,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
386,comparator,childes-20180319,500,normal,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-12-11-22-25-09
387,comparator,childes-20180319,500,normal,matching,4096,1,0.5661363225203482,expert,cohyponyms_syntactic,2018-12-11-22-25-09
388,comparator,childes-20180319,500,normal,matching,4096,1,0.5073462371256857,expert+rs,cohyponyms_syntactic,2018-12-11-22-25-09
389,comparator,childes-20180319,500,normal,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-12-11-22-25-09
390,comparator,childes-20180319,500,normal,matching,4096,0,0.5864083006940577,expert,hypernyms_None,2018-12-11-22-25-09
391,comparator,childes-20180319,500,normal,matching,4096,0,0.5110286538858417,expert+rs,hypernyms_None,2018-12-11-22-25-09
392,comparator,childes-20180319,500,normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-12-11-22-25-09
393,comparator,childes-20180319,500,normal,matching,4096,1,0.5665842094413907,expert,hypernyms_None,2018-12-11-22-25-09
394,comparator,childes-20180319,500,normal,matching,4096,1,0.5066652923795855,expert+rs,hypernyms_None,2018-12-11-22-25-09
395,comparator,childes-20180319,500,normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-12-11-22-25-09
396,comparator,childes-20180319,500,normal,matching,4096,0,0.5790049977825639,expert,nyms_ant,2018-12-11-22-25-09
397,comparator,childes-20180319,500,normal,matching,4096,0,0.5003452727116203,expert+rs,nyms_ant,2018-12-11-22-25-09
398,comparator,childes-20180319,500,normal,matching,4096,0,0.5000055827092331,novice,nyms_ant,2018-12-11-22-25-09
399,comparator,childes-20180319,500,normal,matching,4096,1,0.5834221825546435,expert,nyms_ant,2018-12-11-22-25-09
400,comparator,childes-20180319,500,normal,matching,4096,1,0.5046916039444029,expert+rs,nyms_ant,2018-12-11-22-25-09
401,comparator,childes-20180319,500,normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-12-11-22-25-09
402,comparator,childes-20180319,500,glove,matching,4096,0,0.6988675150739334,expert,cohyponyms_semantic,2018-12-13-04-58-00
403,comparator,childes-20180319,500,glove,matching,4096,0,0.6419831712199042,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
404,comparator,childes-20180319,500,glove,matching,4096,0,0.6620384341814598,novice,cohyponyms_semantic,2018-12-13-04-58-00
405,comparator,childes-20180319,500,glove,matching,4096,1,0.7002061583087082,expert,cohyponyms_semantic,2018-12-13-04-58-00
406,comparator,childes-20180319,500,glove,matching,4096,1,0.6472513292480644,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
407,comparator,childes-20180319,500,glove,matching,4096,1,0.6633070686169837,novice,cohyponyms_semantic,2018-12-13-04-58-00
408,comparator,childes-20180319,500,glove,matching,4096,0,0.5115830803957018,expert,features_has,2018-12-13-04-58-00
409,comparator,childes-20180319,500,glove,matching,4096,0,0.5117787736336904,expert+rs,features_has,2018-12-13-04-58-00
410,comparator,childes-20180319,500,glove,matching,4096,0,0.5343472910532443,novice,features_has,2018-12-13-04-58-00
411,comparator,childes-20180319,500,glove,matching,4096,1,0.5152616529539915,expert,features_has,2018-12-13-04-58-00
412,comparator,childes-20180319,500,glove,matching,4096,1,0.5129211830730424,expert+rs,features_has,2018-12-13-04-58-00
413,comparator,childes-20180319,500,glove,matching,4096,1,0.5208652898738991,novice,features_has,2018-12-13-04-58-00
414,comparator,childes-20180319,500,glove,matching,4096,0,0.5003895531253554,expert,features_is,2018-12-13-04-58-00
415,comparator,childes-20180319,500,glove,matching,4096,0,0.5007816571130818,expert+rs,features_is,2018-12-13-04-58-00
416,comparator,childes-20180319,500,glove,matching,4096,0,0.5471151568598493,novice,features_is,2018-12-13-04-58-00
417,comparator,childes-20180319,500,glove,matching,4096,1,0.500803886056624,expert,features_is,2018-12-13-04-58-00
418,comparator,childes-20180319,500,glove,matching,4096,1,0.5004409347817392,expert+rs,features_is,2018-12-13-04-58-00
419,comparator,childes-20180319,500,glove,matching,4096,1,0.5460762270559354,novice,features_is,2018-12-13-04-58-00
420,comparator,childes-20180319,500,glove,matching,4096,0,0.5545650819172184,expert,nyms_syn,2018-12-13-04-58-00
421,comparator,childes-20180319,500,glove,matching,4096,0,0.543677899951557,expert+rs,nyms_syn,2018-12-13-04-58-00
422,comparator,childes-20180319,500,glove,matching,4096,0,0.6128635610979289,novice,nyms_syn,2018-12-13-04-58-00
423,comparator,childes-20180319,500,glove,matching,4096,1,0.5521187471792676,expert,nyms_syn,2018-12-13-04-58-00
424,comparator,childes-20180319,500,glove,matching,4096,1,0.5464183306039805,expert+rs,nyms_syn,2018-12-13-04-58-00
425,comparator,childes-20180319,500,glove,matching,4096,1,0.6116438772402781,novice,nyms_syn,2018-12-13-04-58-00
426,comparator,childes-20180319,500,glove,matching,4096,0,0.7058191839583536,expert,cohyponyms_syntactic,2018-12-13-04-58-00
427,comparator,childes-20180319,500,glove,matching,4096,0,0.5821182320054472,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
428,comparator,childes-20180319,500,glove,matching,4096,0,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
429,comparator,childes-20180319,500,glove,matching,4096,1,0.7091867865022623,expert,cohyponyms_syntactic,2018-12-13-04-58-00
430,comparator,childes-20180319,500,glove,matching,4096,1,0.5807533013792994,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
431,comparator,childes-20180319,500,glove,matching,4096,1,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
432,comparator,childes-20180319,500,glove,matching,4096,0,0.5482374768089411,expert,hypernyms_None,2018-12-13-04-58-00
433,comparator,childes-20180319,500,glove,matching,4096,0,0.5469319040747971,expert+rs,hypernyms_None,2018-12-13-04-58-00
434,comparator,childes-20180319,500,glove,matching,4096,0,0.6484573627431159,novice,hypernyms_None,2018-12-13-04-58-00
435,comparator,childes-20180319,500,glove,matching,4096,1,0.5410911839483632,expert,hypernyms_None,2018-12-13-04-58-00
436,comparator,childes-20180319,500,glove,matching,4096,1,0.5462104033532962,expert+rs,hypernyms_None,2018-12-13-04-58-00
437,comparator,childes-20180319,500,glove,matching,4096,1,0.6479763622621173,novice,hypernyms_None,2018-12-13-04-58-00
438,comparator,childes-20180319,500,glove,matching,4096,0,0.59465197275067,expert,nyms_ant,2018-12-13-04-58-00
439,comparator,childes-20180319,500,glove,matching,4096,0,0.5792036669874279,expert+rs,nyms_ant,2018-12-13-04-58-00
440,comparator,childes-20180319,500,glove,matching,4096,0,0.5968854780962259,novice,nyms_ant,2018-12-13-04-58-00
441,comparator,childes-20180319,500,glove,matching,4096,1,0.5973878892471363,expert,nyms_ant,2018-12-13-04-58-00
442,comparator,childes-20180319,500,glove,matching,4096,1,0.5732623826678876,expert+rs,nyms_ant,2018-12-13-04-58-00
443,comparator,childes-20180319,500,glove,matching,4096,1,0.5980111576039626,novice,nyms_ant,2018-12-13-04-58-00
444,comparator,childes-20180319,30,glove,matching,4096,0,0.602840798856463,expert,cohyponyms_semantic,2018-12-13-09-58-23
445,comparator,childes-20180319,30,glove,matching,4096,0,0.578010347273094,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
446,comparator,childes-20180319,30,glove,matching,4096,0,0.6464301795340233,novice,cohyponyms_semantic,2018-12-13-09-58-23
447,comparator,childes-20180319,30,glove,matching,4096,1,0.6048655918851193,expert,cohyponyms_semantic,2018-12-13-09-58-23
448,comparator,childes-20180319,30,glove,matching,4096,1,0.5785807461370481,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
449,comparator,childes-20180319,30,glove,matching,4096,1,0.6471089493670223,novice,cohyponyms_semantic,2018-12-13-09-58-23
450,comparator,childes-20180319,30,glove,matching,4096,0,0.5065506481954932,expert,features_has,2018-12-13-09-58-23
451,comparator,childes-20180319,30,glove,matching,4096,0,0.5103169758336722,expert+rs,features_has,2018-12-13-09-58-23
452,comparator,childes-20180319,30,glove,matching,4096,0,0.5218249303270928,novice,features_has,2018-12-13-09-58-23
453,comparator,childes-20180319,30,glove,matching,4096,1,0.5075863587885646,expert,features_has,2018-12-13-09-58-23
454,comparator,childes-20180319,30,glove,matching,4096,1,0.5100800902313539,expert+rs,features_has,2018-12-13-09-58-23
455,comparator,childes-20180319,30,glove,matching,4096,1,0.5203497361564454,novice,features_has,2018-12-13-09-58-23
456,comparator,childes-20180319,30,glove,matching,4096,0,0.5038754887635145,expert,features_is,2018-12-13-09-58-23
457,comparator,childes-20180319,30,glove,matching,4096,0,0.5012258715750791,expert+rs,features_is,2018-12-13-09-58-23
458,comparator,childes-20180319,30,glove,matching,4096,0,0.5456669958494127,novice,features_is,2018-12-13-09-58-23
459,comparator,childes-20180319,30,glove,matching,4096,1,0.5016088653399802,expert,features_is,2018-12-13-09-58-23
460,comparator,childes-20180319,30,glove,matching,4096,1,0.5018406294071375,expert+rs,features_is,2018-12-13-09-58-23
461,comparator,childes-20180319,30,glove,matching,4096,1,0.5456669958494127,novice,features_is,2018-12-13-09-58-23
462,comparator,childes-20180319,30,glove,matching,4096,0,0.5359941358532858,expert,nyms_syn,2018-12-13-09-58-23
463,comparator,childes-20180319,30,glove,matching,4096,0,0.5350739997678036,expert+rs,nyms_syn,2018-12-13-09-58-23
464,comparator,childes-20180319,30,glove,matching,4096,0,0.5940947474860554,novice,nyms_syn,2018-12-13-09-58-23
465,comparator,childes-20180319,30,glove,matching,4096,1,0.535887615993769,expert,nyms_syn,2018-12-13-09-58-23
466,comparator,childes-20180319,30,glove,matching,4096,1,0.5430098113874997,expert+rs,nyms_syn,2018-12-13-09-58-23
467,comparator,childes-20180319,30,glove,matching,4096,1,0.5954076533219703,novice,nyms_syn,2018-12-13-09-58-23
468,comparator,childes-20180319,30,glove,matching,4096,0,0.6030926057262139,expert,cohyponyms_syntactic,2018-12-13-09-58-23
469,comparator,childes-20180319,30,glove,matching,4096,0,0.5979485026924951,expert+rs,cohyponyms_syntactic,2018-12-13-09-58-23
470,comparator,childes-20180319,30,glove,matching,4096,0,0.6205386511081119,novice,cohyponyms_syntactic,2018-12-13-09-58-23
471,comparator,childes-20180319,30,glove,matching,4096,1,0.6057907624685119,expert,cohyponyms_syntactic,2018-12-13-09-58-23
472,comparator,childes-20180319,30,glove,matching,4096,1,0.5993102747170279,expert+rs,cohyponyms_syntactic,2018-12-13-09-58-23
473,comparator,childes-20180319,30,glove,matching,4096,1,0.6225968670167591,novice,cohyponyms_syntactic,2018-12-13-09-58-23
474,comparator,childes-20180319,30,glove,matching,4096,0,0.5529444100873021,expert,hypernyms_None,2018-12-13-09-58-23
475,comparator,childes-20180319,30,glove,matching,4096,0,0.5488902631760125,expert+rs,hypernyms_None,2018-12-13-09-58-23
476,comparator,childes-20180319,30,glove,matching,4096,0,0.6213495499210201,novice,hypernyms_None,2018-12-13-09-58-23
477,comparator,childes-20180319,30,glove,matching,4096,1,0.5617742046313807,expert,hypernyms_None,2018-12-13-09-58-23
478,comparator,childes-20180319,30,glove,matching,4096,1,0.5520167663025161,expert+rs,hypernyms_None,2018-12-13-09-58-23
479,comparator,childes-20180319,30,glove,matching,4096,1,0.6229986944273134,novice,hypernyms_None,2018-12-13-09-58-23
480,comparator,childes-20180319,30,glove,matching,4096,0,0.5339379820848683,expert,nyms_ant,2018-12-13-09-58-23
481,comparator,childes-20180319,30,glove,matching,4096,0,0.5294701711310448,expert+rs,nyms_ant,2018-12-13-09-58-23
482,comparator,childes-20180319,30,glove,matching,4096,0,0.5899654047224607,novice,nyms_ant,2018-12-13-09-58-23
483,comparator,childes-20180319,30,glove,matching,4096,1,0.5302886230862979,expert,nyms_ant,2018-12-13-09-58-23
484,comparator,childes-20180319,30,glove,matching,4096,1,0.5251707190331459,expert+rs,nyms_ant,2018-12-13-09-58-23
485,comparator,childes-20180319,30,glove,matching,4096,1,0.5923541427024048,novice,nyms_ant,2018-12-13-09-58-23
486,comparator,tasa-20181213,30,normal,matching,4096,0,0.5017575601557845,expert,cohyponyms_semantic,2018-12-14-02-13-39
487,comparator,tasa-20181213,30,normal,matching,4096,0,0.5000904533002539,expert+rs,cohyponyms_semantic,2018-12-14-02-13-39
488,comparator,tasa-20181213,30,normal,matching,4096,0,0.5000000000000007,novice,cohyponyms_semantic,2018-12-14-02-13-39
489,comparator,tasa-20181213,30,normal,matching,4096,1,0.5058748679785243,expert,cohyponyms_semantic,2018-12-14-02-13-39
490,comparator,tasa-20181213,30,normal,matching,4096,1,0.5000193828500549,expert+rs,cohyponyms_semantic,2018-12-14-02-13-39
491,comparator,tasa-20181213,30,normal,matching,4096,1,0.5000000000000007,novice,cohyponyms_semantic,2018-12-14-02-13-39
492,comparator,tasa-20181213,30,normal,matching,4096,0,0.5082195346106211,expert,cohyponyms_syntactic,2018-12-14-02-13-39
493,comparator,tasa-20181213,30,normal,matching,4096,0,0.5004771069705776,expert+rs,cohyponyms_syntactic,2018-12-14-02-13-39
494,comparator,tasa-20181213,30,normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-02-13-39
495,comparator,tasa-20181213,30,normal,matching,4096,1,0.5065092891908248,expert,cohyponyms_syntactic,2018-12-14-02-13-39
496,comparator,tasa-20181213,30,normal,matching,4096,1,0.5002607160370114,expert+rs,cohyponyms_syntactic,2018-12-14-02-13-39
497,comparator,tasa-20181213,30,normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-02-13-39
498,comparator,childes-20180319,30,ww,matching,4096,0,0.6852202914893877,expert,cohyponyms_semantic,2018-12-09-20-31-23
499,comparator,childes-20180319,30,ww,matching,4096,0,0.6398543577363507,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
500,comparator,childes-20180319,30,ww,matching,4096,0,0.6968757318114454,novice,cohyponyms_semantic,2018-12-09-20-31-23
501,comparator,childes-20180319,30,ww,matching,4096,1,0.6856440939397195,expert,cohyponyms_semantic,2018-12-09-20-31-23
502,comparator,childes-20180319,30,ww,matching,4096,1,0.6380960874290751,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
503,comparator,childes-20180319,30,ww,matching,4096,1,0.6964448882409904,novice,cohyponyms_semantic,2018-12-09-20-31-23
504,comparator,childes-20180319,30,ww,matching,4096,0,0.5439415120359936,expert,features_has,2018-12-09-20-31-23
505,comparator,childes-20180319,30,ww,matching,4096,0,0.5544235524012041,expert+rs,features_has,2018-12-09-20-31-23
506,comparator,childes-20180319,30,ww,matching,4096,0,0.5357022719772935,novice,features_has,2018-12-09-20-31-23
507,comparator,childes-20180319,30,ww,matching,4096,1,0.5451257039881627,expert,features_has,2018-12-09-20-31-23
508,comparator,childes-20180319,30,ww,matching,4096,1,0.5582003846824201,expert+rs,features_has,2018-12-09-20-31-23
509,comparator,childes-20180319,30,ww,matching,4096,1,0.5364595505146521,novice,features_has,2018-12-09-20-31-23
510,comparator,childes-20180319,30,ww,matching,4096,0,0.5664798463652285,expert,features_is,2018-12-09-20-31-23
511,comparator,childes-20180319,30,ww,matching,4096,0,0.5791889715287727,expert+rs,features_is,2018-12-09-20-31-23
512,comparator,childes-20180319,30,ww,matching,4096,0,0.6011602779711518,novice,features_is,2018-12-09-20-31-23
513,comparator,childes-20180319,30,ww,matching,4096,1,0.5661813954675072,expert,features_is,2018-12-09-20-31-23
514,comparator,childes-20180319,30,ww,matching,4096,1,0.5707171931768549,expert+rs,features_is,2018-12-09-20-31-23
515,comparator,childes-20180319,30,ww,matching,4096,1,0.6008618270734306,novice,features_is,2018-12-09-20-31-23
516,comparator,childes-20180319,30,ww,matching,4096,0,0.5962412642531381,expert,nyms_syn,2018-12-09-20-31-23
517,comparator,childes-20180319,30,ww,matching,4096,0,0.594239488493473,expert+rs,nyms_syn,2018-12-09-20-31-23
518,comparator,childes-20180319,30,ww,matching,4096,0,0.6216327339715023,novice,nyms_syn,2018-12-09-20-31-23
519,comparator,childes-20180319,30,ww,matching,4096,1,0.5913697318415555,expert,nyms_syn,2018-12-09-20-31-23
520,comparator,childes-20180319,30,ww,matching,4096,1,0.5917836010337192,expert+rs,nyms_syn,2018-12-09-20-31-23
521,comparator,childes-20180319,30,ww,matching,4096,1,0.6192208718017422,novice,nyms_syn,2018-12-09-20-31-23
522,comparator,childes-20180319,30,ww,matching,4096,0,0.6786444641585324,expert,cohyponyms_syntactic,2018-12-09-20-31-23
523,comparator,childes-20180319,30,ww,matching,4096,0,0.5725925671712793,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
524,comparator,childes-20180319,30,ww,matching,4096,0,0.6230763375578114,novice,cohyponyms_syntactic,2018-12-09-20-31-23
525,comparator,childes-20180319,30,ww,matching,4096,1,0.6761849392128081,expert,cohyponyms_syntactic,2018-12-09-20-31-23
526,comparator,childes-20180319,30,ww,matching,4096,1,0.5776954898901553,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
527,comparator,childes-20180319,30,ww,matching,4096,1,0.6239499408523197,novice,cohyponyms_syntactic,2018-12-09-20-31-23
528,comparator,childes-20180319,30,ww,matching,4096,0,0.5935889507318509,expert,hypernyms_None,2018-12-09-20-31-23
529,comparator,childes-20180319,30,ww,matching,4096,0,0.5924208067065668,expert+rs,hypernyms_None,2018-12-09-20-31-23
530,comparator,childes-20180319,30,ww,matching,4096,0,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
531,comparator,childes-20180319,30,ww,matching,4096,1,0.5882292310864248,expert,hypernyms_None,2018-12-09-20-31-23
532,comparator,childes-20180319,30,ww,matching,4096,1,0.5850340136054848,expert+rs,hypernyms_None,2018-12-09-20-31-23
533,comparator,childes-20180319,30,ww,matching,4096,1,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
534,comparator,childes-20180319,30,ww,matching,4096,0,0.5984052790213428,expert,nyms_ant,2018-12-09-20-31-23
535,comparator,childes-20180319,30,ww,matching,4096,0,0.5899537092495111,expert+rs,nyms_ant,2018-12-09-20-31-23
536,comparator,childes-20180319,30,ww,matching,4096,0,0.6117677860967532,novice,nyms_ant,2018-12-09-20-31-23
537,comparator,childes-20180319,30,ww,matching,4096,1,0.5996293597573661,expert,nyms_ant,2018-12-09-20-31-23
538,comparator,childes-20180319,30,ww,matching,4096,1,0.5897142401963398,expert+rs,nyms_ant,2018-12-09-20-31-23
539,comparator,childes-20180319,30,ww,matching,4096,1,0.6087800251696789,novice,nyms_ant,2018-12-09-20-31-23
540,comparator,childes-20180319,30,normal,matching,4096,0,0.5131921247773934,expert,cohyponyms_semantic,2018-11-30-20-06-34
541,comparator,childes-20180319,30,normal,matching,4096,0,0.5001118384852099,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
542,comparator,childes-20180319,30,normal,matching,4096,0,0.5000032420795997,novice,cohyponyms_semantic,2018-11-30-20-06-34
543,comparator,childes-20180319,30,normal,matching,4096,1,0.5112601544539541,expert,cohyponyms_semantic,2018-11-30-20-06-34
544,comparator,childes-20180319,30,normal,matching,4096,1,0.500008105198999,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
545,comparator,childes-20180319,30,normal,matching,4096,1,0.5017483698467112,novice,cohyponyms_semantic,2018-11-30-20-06-34
546,comparator,childes-20180319,30,normal,matching,4096,0,0.511201431369788,expert,features_has,2018-11-30-20-06-34
547,comparator,childes-20180319,30,normal,matching,4096,0,0.5071300559791699,expert+rs,features_has,2018-11-30-20-06-34
548,comparator,childes-20180319,30,normal,matching,4096,0,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
549,comparator,childes-20180319,30,normal,matching,4096,1,0.5038120051310322,expert,features_has,2018-11-30-20-06-34
550,comparator,childes-20180319,30,normal,matching,4096,1,0.5019393459550026,expert+rs,features_has,2018-11-30-20-06-34
551,comparator,childes-20180319,30,normal,matching,4096,1,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
552,comparator,childes-20180319,30,normal,matching,4096,0,0.5006592157191969,expert,features_is,2018-11-30-20-06-34
553,comparator,childes-20180319,30,normal,matching,4096,0,0.5004431212352025,expert+rs,features_is,2018-11-30-20-06-34
554,comparator,childes-20180319,30,normal,matching,4096,0,0.5021806229206554,novice,features_is,2018-11-30-20-06-34
555,comparator,childes-20180319,30,normal,matching,4096,1,0.5002069842611815,expert,features_is,2018-11-30-20-06-34
556,comparator,childes-20180319,30,normal,matching,4096,1,0.500581232212292,expert+rs,features_is,2018-11-30-20-06-34
557,comparator,childes-20180319,30,normal,matching,4096,1,0.5003585783680281,novice,features_is,2018-11-30-20-06-34
558,comparator,childes-20180319,30,normal,matching,4096,0,0.5200288357441271,expert,nyms_syn,2018-11-30-20-06-34
559,comparator,childes-20180319,30,normal,matching,4096,0,0.5216242292102982,expert+rs,nyms_syn,2018-11-30-20-06-34
560,comparator,childes-20180319,30,normal,matching,4096,0,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
561,comparator,childes-20180319,30,normal,matching,4096,1,0.5264404290285298,expert,nyms_syn,2018-11-30-20-06-34
562,comparator,childes-20180319,30,normal,matching,4096,1,0.5157848244661485,expert+rs,nyms_syn,2018-11-30-20-06-34
563,comparator,childes-20180319,30,normal,matching,4096,1,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
564,comparator,childes-20180319,30,normal,matching,4096,0,0.5056305832264248,expert,cohyponyms_syntactic,2018-11-30-20-06-34
565,comparator,childes-20180319,30,normal,matching,4096,0,0.5013843413995009,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
566,comparator,childes-20180319,30,normal,matching,4096,0,0.5030530828440574,novice,cohyponyms_syntactic,2018-11-30-20-06-34
567,comparator,childes-20180319,30,normal,matching,4096,1,0.5049917680843212,expert,cohyponyms_syntactic,2018-11-30-20-06-34
568,comparator,childes-20180319,30,normal,matching,4096,1,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
569,comparator,childes-20180319,30,normal,matching,4096,1,0.5008068764467966,novice,cohyponyms_syntactic,2018-11-30-20-06-34
570,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
571,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
572,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
573,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
574,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
575,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
576,comparator,childes-20180319,30,normal,matching,4096,0,0.5027278740155968,expert,nyms_ant,2018-11-30-20-06-34
577,comparator,childes-20180319,30,normal,matching,4096,0,0.5001409634081325,expert+rs,nyms_ant,2018-11-30-20-06-34
578,comparator,childes-20180319,30,normal,matching,4096,0,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
579,comparator,childes-20180319,30,normal,matching,4096,1,0.5099914195098308,expert,nyms_ant,2018-11-30-20-06-34
580,comparator,childes-20180319,30,normal,matching,4096,1,0.5002737113702528,expert+rs,nyms_ant,2018-11-30-20-06-34
581,comparator,childes-20180319,30,normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
582,comparator,childes-20180319,30,ww,matching,4096,0,0.5177934725423505,expert,cohyponyms_semantic,2018-12-09-15-58-26
583,comparator,childes-20180319,30,ww,matching,4096,0,0.5198970343870263,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
584,comparator,childes-20180319,30,ww,matching,4096,0,0.590074668248376,novice,cohyponyms_semantic,2018-12-09-15-58-26
585,comparator,childes-20180319,30,ww,matching,4096,1,0.519414476217396,expert,cohyponyms_semantic,2018-12-09-15-58-26
586,comparator,childes-20180319,30,ww,matching,4096,1,0.5169192171986491,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
587,comparator,childes-20180319,30,ww,matching,4096,1,0.5907363789810167,novice,cohyponyms_semantic,2018-12-09-15-58-26
588,comparator,childes-20180319,30,ww,matching,4096,0,0.5030707786324726,expert,features_has,2018-12-09-15-58-26
589,comparator,childes-20180319,30,ww,matching,4096,0,0.5028253358771116,expert+rs,features_has,2018-12-09-15-58-26
590,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
591,comparator,childes-20180319,30,ww,matching,4096,1,0.5030822865279517,expert,features_has,2018-12-09-15-58-26
592,comparator,childes-20180319,30,ww,matching,4096,1,0.5029356346291599,expert+rs,features_has,2018-12-09-15-58-26
593,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
594,comparator,childes-20180319,30,ww,matching,4096,0,0.5025756421796067,expert,features_is,2018-12-09-15-58-26
595,comparator,childes-20180319,30,ww,matching,4096,0,0.5025111418024434,expert+rs,features_is,2018-12-09-15-58-26
596,comparator,childes-20180319,30,ww,matching,4096,0,0.5064547750322159,novice,features_is,2018-12-09-15-58-26
597,comparator,childes-20180319,30,ww,matching,4096,1,0.5012557531056775,expert,features_is,2018-12-09-15-58-26
598,comparator,childes-20180319,30,ww,matching,4096,1,0.5013938640827671,expert+rs,features_is,2018-12-09-15-58-26
599,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-15-58-26
600,comparator,childes-20180319,30,ww,matching,4096,0,0.5011159343900605,expert,nyms_syn,2018-12-09-15-58-26
601,comparator,childes-20180319,30,ww,matching,4096,0,0.5016774039077249,expert+rs,nyms_syn,2018-12-09-15-58-26
602,comparator,childes-20180319,30,ww,matching,4096,0,0.5444919368666667,novice,nyms_syn,2018-12-09-15-58-26
603,comparator,childes-20180319,30,ww,matching,4096,1,0.5000598575668318,expert,nyms_syn,2018-12-09-15-58-26
604,comparator,childes-20180319,30,ww,matching,4096,1,0.5000511428030877,expert+rs,nyms_syn,2018-12-09-15-58-26
605,comparator,childes-20180319,30,ww,matching,4096,1,0.5474095186918256,novice,nyms_syn,2018-12-09-15-58-26
606,comparator,childes-20180319,30,ww,matching,4096,0,0.5368779180405938,expert,cohyponyms_syntactic,2018-12-09-15-58-26
607,comparator,childes-20180319,30,ww,matching,4096,0,0.532258250260016,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
608,comparator,childes-20180319,30,ww,matching,4096,0,0.6105078951413632,novice,cohyponyms_syntactic,2018-12-09-15-58-26
609,comparator,childes-20180319,30,ww,matching,4096,1,0.536981814927011,expert,cohyponyms_syntactic,2018-12-09-15-58-26
610,comparator,childes-20180319,30,ww,matching,4096,1,0.5319401535271491,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
611,comparator,childes-20180319,30,ww,matching,4096,1,0.6132418074020607,novice,cohyponyms_syntactic,2018-12-09-15-58-26
612,comparator,childes-20180319,30,ww,matching,4096,0,0.5194461623033334,expert,hypernyms_None,2018-12-09-15-58-26
613,comparator,childes-20180319,30,ww,matching,4096,0,0.521748093176692,expert+rs,hypernyms_None,2018-12-09-15-58-26
614,comparator,childes-20180319,30,ww,matching,4096,0,0.56029684601116,novice,hypernyms_None,2018-12-09-15-58-26
615,comparator,childes-20180319,30,ww,matching,4096,1,0.519171304885618,expert,hypernyms_None,2018-12-09-15-58-26
616,comparator,childes-20180319,30,ww,matching,4096,1,0.5209235209235495,expert+rs,hypernyms_None,2018-12-09-15-58-26
617,comparator,childes-20180319,30,ww,matching,4096,1,0.5611557754415177,novice,hypernyms_None,2018-12-09-15-58-26
618,comparator,childes-20180319,30,ww,matching,4096,0,0.5005665557148391,expert,nyms_ant,2018-12-09-15-58-26
