,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
412,comparator,childes-20180319,30,lstm,matching,4096,1,0.5675026446298479,expert+rs,nyms_syn,2018-12-11-20-42-31
413,comparator,childes-20180319,30,lstm,matching,4096,1,0.6132166560997655,novice,nyms_syn,2018-12-11-20-42-31
414,comparator,childes-20180319,30,lstm,matching,4096,0,0.6395678890798097,expert,cohyponyms_syntactic,2018-12-11-20-42-31
415,comparator,childes-20180319,30,lstm,matching,4096,0,0.5951682074964774,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
416,comparator,childes-20180319,30,lstm,matching,4096,0,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
417,comparator,childes-20180319,30,lstm,matching,4096,1,0.6527007769374991,expert,cohyponyms_syntactic,2018-12-11-20-42-31
418,comparator,childes-20180319,30,lstm,matching,4096,1,0.5883854456436634,expert+rs,cohyponyms_syntactic,2018-12-11-20-42-31
419,comparator,childes-20180319,30,lstm,matching,4096,1,0.6427359183615344,novice,cohyponyms_syntactic,2018-12-11-20-42-31
420,comparator,childes-20180319,30,lstm,matching,4096,0,0.5760667903525589,expert,hypernyms_None,2018-12-11-20-42-31
421,comparator,childes-20180319,30,lstm,matching,4096,0,0.5773036487322738,expert+rs,hypernyms_None,2018-12-11-20-42-31
422,comparator,childes-20180319,30,lstm,matching,4096,0,0.6373943516801059,novice,hypernyms_None,2018-12-11-20-42-31
423,comparator,childes-20180319,30,lstm,matching,4096,1,0.576891362605712,expert,hypernyms_None,2018-12-11-20-42-31
424,comparator,childes-20180319,30,lstm,matching,4096,1,0.5719439290868416,expert+rs,hypernyms_None,2018-12-11-20-42-31
425,comparator,childes-20180319,30,lstm,matching,4096,1,0.6367072081358199,novice,hypernyms_None,2018-12-11-20-42-31
426,comparator,childes-20180319,30,lstm,matching,4096,0,0.5409148398373452,expert,nyms_ant,2018-12-11-20-42-31
427,comparator,childes-20180319,30,lstm,matching,4096,0,0.538698848608005,expert+rs,nyms_ant,2018-12-11-20-42-31
428,comparator,childes-20180319,30,lstm,matching,4096,0,0.6219686823434892,novice,nyms_ant,2018-12-11-20-42-31
429,comparator,childes-20180319,30,lstm,matching,4096,1,0.5405742969653567,expert,nyms_ant,2018-12-11-20-42-31
430,comparator,childes-20180319,30,lstm,matching,4096,1,0.5380020860043525,expert+rs,nyms_ant,2018-12-11-20-42-31
431,comparator,childes-20180319,30,lstm,matching,4096,1,0.6209016412095603,novice,nyms_ant,2018-12-11-20-42-31
432,comparator,childes-20180319,30,ww,matching,4096,0,0.5101187439775772,expert,cohyponyms_semantic,2018-12-15-22-35-33
433,comparator,childes-20180319,30,ww,matching,4096,0,0.5084711086077673,expert+rs,cohyponyms_semantic,2018-12-15-22-35-33
434,comparator,childes-20180319,30,ww,matching,4096,0,0.5600339217553869,novice,cohyponyms_semantic,2018-12-15-22-35-33
435,comparator,childes-20180319,30,ww,matching,4096,1,0.5090749914320418,expert,cohyponyms_semantic,2018-12-15-22-35-33
436,comparator,childes-20180319,30,ww,matching,4096,1,0.5082248829508694,expert+rs,cohyponyms_semantic,2018-12-15-22-35-33
437,comparator,childes-20180319,30,ww,matching,4096,1,0.5599429048290608,novice,cohyponyms_semantic,2018-12-15-22-35-33
438,comparator,childes-20180319,30,ww,matching,4096,0,0.5388126559545693,expert,cohyponyms_syntactic,2018-12-15-22-35-33
439,comparator,childes-20180319,30,ww,matching,4096,0,0.5369760938959498,expert+rs,cohyponyms_syntactic,2018-12-15-22-35-33
440,comparator,childes-20180319,30,ww,matching,4096,0,0.5820778293064773,novice,cohyponyms_syntactic,2018-12-15-22-35-33
441,comparator,childes-20180319,30,ww,matching,4096,1,0.5409145775781767,expert,cohyponyms_syntactic,2018-12-15-22-35-33
442,comparator,childes-20180319,30,ww,matching,4096,1,0.5369257117932846,expert+rs,cohyponyms_syntactic,2018-12-15-22-35-33
443,comparator,childes-20180319,30,ww,matching,4096,1,0.5820778293064773,novice,cohyponyms_syntactic,2018-12-15-22-35-33
444,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7080740979739895,expert,cohyponyms_semantic,2018-12-15-04-33-09
445,comparator,tasa-20181213,30,lstm,matching,4096,0,0.6695765272911977,expert+rs,cohyponyms_semantic,2018-12-15-04-33-09
446,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7202017350148451,novice,cohyponyms_semantic,2018-12-15-04-33-09
447,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7098152067452438,expert,cohyponyms_semantic,2018-12-15-04-33-09
448,comparator,tasa-20181213,30,lstm,matching,4096,1,0.670029356633845,expert+rs,cohyponyms_semantic,2018-12-15-04-33-09
449,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7215492593617212,novice,cohyponyms_semantic,2018-12-15-04-33-09
450,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7532535188785009,expert,cohyponyms_syntactic,2018-12-15-04-33-09
451,comparator,tasa-20181213,30,lstm,matching,4096,0,0.6244638491773546,expert+rs,cohyponyms_syntactic,2018-12-15-04-33-09
452,comparator,tasa-20181213,30,lstm,matching,4096,0,0.7071291539516986,novice,cohyponyms_syntactic,2018-12-15-04-33-09
453,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7558303693207054,expert,cohyponyms_syntactic,2018-12-15-04-33-09
454,comparator,tasa-20181213,30,lstm,matching,4096,1,0.6237998731992538,expert+rs,cohyponyms_syntactic,2018-12-15-04-33-09
455,comparator,tasa-20181213,30,lstm,matching,4096,1,0.7059226668503882,novice,cohyponyms_syntactic,2018-12-15-04-33-09
456,comparator,tasa-20181213,200,ww,matching,4096,0,0.8654050436403771,expert,cohyponyms_semantic,2018-12-15-02-05-26
457,comparator,tasa-20181213,200,ww,matching,4096,0,0.6803474527722184,expert+rs,cohyponyms_semantic,2018-12-15-02-05-26
458,comparator,tasa-20181213,200,ww,matching,4096,0,0.7707739594305842,novice,cohyponyms_semantic,2018-12-15-02-05-26
459,comparator,tasa-20181213,200,ww,matching,4096,1,0.8658556098916388,expert,cohyponyms_semantic,2018-12-15-02-05-26
460,comparator,tasa-20181213,200,ww,matching,4096,1,0.6819864644621528,expert+rs,cohyponyms_semantic,2018-12-15-02-05-26
461,comparator,tasa-20181213,200,ww,matching,4096,1,0.7713054341303489,novice,cohyponyms_semantic,2018-12-15-02-05-26
462,comparator,tasa-20181213,200,ww,matching,4096,0,0.7716067571382867,expert,cohyponyms_syntactic,2018-12-15-02-05-26
463,comparator,tasa-20181213,200,ww,matching,4096,0,0.5365246169523121,expert+rs,cohyponyms_syntactic,2018-12-15-02-05-26
464,comparator,tasa-20181213,200,ww,matching,4096,0,0.5968903421143831,novice,cohyponyms_syntactic,2018-12-15-02-05-26
465,comparator,tasa-20181213,200,ww,matching,4096,1,0.7846015828930686,expert,cohyponyms_syntactic,2018-12-15-02-05-26
466,comparator,tasa-20181213,200,ww,matching,4096,1,0.5378832446943896,expert+rs,cohyponyms_syntactic,2018-12-15-02-05-26
467,comparator,tasa-20181213,200,ww,matching,4096,1,0.5906539829890749,novice,cohyponyms_syntactic,2018-12-15-02-05-26
468,comparator,childes-20180319,30,cbow,matching,4096,0,0.8506719239692923,expert,cohyponyms_semantic,2018-12-16-06-31-16
469,comparator,childes-20180319,30,cbow,matching,4096,0,0.7104890635463891,expert+rs,cohyponyms_semantic,2018-12-16-06-31-16
470,comparator,childes-20180319,30,cbow,matching,4096,0,0.6907751412664171,novice,cohyponyms_semantic,2018-12-16-06-31-16
471,comparator,childes-20180319,30,cbow,matching,4096,1,0.8491073818649761,expert,cohyponyms_semantic,2018-12-16-06-31-16
472,comparator,childes-20180319,30,cbow,matching,4096,1,0.715989980026047,expert+rs,cohyponyms_semantic,2018-12-16-06-31-16
473,comparator,childes-20180319,30,cbow,matching,4096,1,0.7174633616196939,novice,cohyponyms_semantic,2018-12-16-06-31-16
474,comparator,childes-20180319,30,cbow,matching,4096,0,0.8510701527418292,expert,cohyponyms_syntactic,2018-12-16-06-31-16
475,comparator,childes-20180319,30,cbow,matching,4096,0,0.5628889208756489,expert+rs,cohyponyms_syntactic,2018-12-16-06-31-16
476,comparator,childes-20180319,30,cbow,matching,4096,0,0.6332898628780351,novice,cohyponyms_syntactic,2018-12-16-06-31-16
477,comparator,childes-20180319,30,cbow,matching,4096,1,0.8565198032694066,expert,cohyponyms_syntactic,2018-12-16-06-31-16
478,comparator,childes-20180319,30,cbow,matching,4096,1,0.5552096753070153,expert+rs,cohyponyms_syntactic,2018-12-16-06-31-16
479,comparator,childes-20180319,30,cbow,matching,4096,1,0.6332898628780351,novice,cohyponyms_syntactic,2018-12-16-06-31-16
480,comparator,childes-20180319,200,ww,matching,4096,0,0.5234136573110717,expert,cohyponyms_semantic,2018-12-08-22-00-00
481,comparator,childes-20180319,200,ww,matching,4096,0,0.5171799906017212,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
482,comparator,childes-20180319,200,ww,matching,4096,0,0.6414580110268769,novice,cohyponyms_semantic,2018-12-08-22-00-00
483,comparator,childes-20180319,200,ww,matching,4096,1,0.522867880418351,expert,cohyponyms_semantic,2018-12-08-22-00-00
484,comparator,childes-20180319,200,ww,matching,4096,1,0.5172901755806077,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
485,comparator,childes-20180319,200,ww,matching,4096,1,0.6422190610904572,novice,cohyponyms_semantic,2018-12-08-22-00-00
486,comparator,childes-20180319,200,ww,matching,4096,0,0.5087092933278822,expert,features_has,2018-12-08-22-00-00
487,comparator,childes-20180319,200,ww,matching,4096,0,0.5066584683239042,expert+rs,features_has,2018-12-08-22-00-00
488,comparator,childes-20180319,200,ww,matching,4096,0,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
489,comparator,childes-20180319,200,ww,matching,4096,1,0.5110619202676419,expert,features_has,2018-12-08-22-00-00
490,comparator,childes-20180319,200,ww,matching,4096,1,0.5100649824301071,expert+rs,features_has,2018-12-08-22-00-00
491,comparator,childes-20180319,200,ww,matching,4096,1,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
492,comparator,childes-20180319,200,ww,matching,4096,0,0.5157825499149225,expert,features_is,2018-12-08-22-00-00
493,comparator,childes-20180319,200,ww,matching,4096,0,0.5024338871134101,expert+rs,features_is,2018-12-08-22-00-00
494,comparator,childes-20180319,200,ww,matching,4096,0,0.5135888082735784,novice,features_is,2018-12-08-22-00-00
495,comparator,childes-20180319,200,ww,matching,4096,1,0.5137582584169468,expert,features_is,2018-12-08-22-00-00
496,comparator,childes-20180319,200,ww,matching,4096,1,0.5014740340430829,expert+rs,features_is,2018-12-08-22-00-00
497,comparator,childes-20180319,200,ww,matching,4096,1,0.5158940590415433,novice,features_is,2018-12-08-22-00-00
498,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-12-08-22-00-00
499,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-22-00-00
500,comparator,childes-20180319,200,ww,matching,4096,0,0.5810126592409709,novice,nyms_syn,2018-12-08-22-00-00
501,comparator,childes-20180319,200,ww,matching,4096,1,0.5000403690567006,expert,nyms_syn,2018-12-08-22-00-00
502,comparator,childes-20180319,200,ww,matching,4096,1,0.5016518273758824,expert+rs,nyms_syn,2018-12-08-22-00-00
503,comparator,childes-20180319,200,ww,matching,4096,1,0.5815438665021168,novice,nyms_syn,2018-12-08-22-00-00
504,comparator,childes-20180319,200,ww,matching,4096,0,0.5632737296445018,expert,cohyponyms_syntactic,2018-12-08-22-00-00
505,comparator,childes-20180319,200,ww,matching,4096,0,0.5089284336265797,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
506,comparator,childes-20180319,200,ww,matching,4096,0,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
507,comparator,childes-20180319,200,ww,matching,4096,1,0.5529421215025883,expert,cohyponyms_syntactic,2018-12-08-22-00-00
508,comparator,childes-20180319,200,ww,matching,4096,1,0.5186499761960712,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
509,comparator,childes-20180319,200,ww,matching,4096,1,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
510,comparator,childes-20180319,200,ww,matching,4096,0,0.5357314643028994,expert,hypernyms_None,2018-12-08-22-00-00
511,comparator,childes-20180319,200,ww,matching,4096,0,0.5263519549234016,expert+rs,hypernyms_None,2018-12-08-22-00-00
512,comparator,childes-20180319,200,ww,matching,4096,0,0.65089672232534,novice,hypernyms_None,2018-12-08-22-00-00
513,comparator,childes-20180319,200,ww,matching,4096,1,0.5360406788978358,expert,hypernyms_None,2018-12-08-22-00-00
514,comparator,childes-20180319,200,ww,matching,4096,1,0.5238782381639785,expert+rs,hypernyms_None,2018-12-08-22-00-00
515,comparator,childes-20180319,200,ww,matching,4096,1,0.6498660070089104,novice,hypernyms_None,2018-12-08-22-00-00
516,comparator,childes-20180319,200,ww,matching,4096,0,0.5012028929038109,expert,nyms_ant,2018-12-08-22-00-00
517,comparator,childes-20180319,200,ww,matching,4096,0,0.5002989005160525,expert+rs,nyms_ant,2018-12-08-22-00-00
518,comparator,childes-20180319,200,ww,matching,4096,0,0.5400088196922365,novice,nyms_ant,2018-12-08-22-00-00
519,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert,nyms_ant,2018-12-08-22-00-00
520,comparator,childes-20180319,200,ww,matching,4096,1,0.5008737832672943,expert+rs,nyms_ant,2018-12-08-22-00-00
521,comparator,childes-20180319,200,ww,matching,4096,1,0.5359465857093487,novice,nyms_ant,2018-12-08-22-00-00
522,comparator,childes-20180319,500,ww,matching,4096,0,0.5485105726273494,expert,cohyponyms_semantic,2018-12-12-07-43-09
523,comparator,childes-20180319,500,ww,matching,4096,0,0.5152693356941429,expert+rs,cohyponyms_semantic,2018-12-12-07-43-09
524,comparator,childes-20180319,500,ww,matching,4096,0,0.6095274165523945,novice,cohyponyms_semantic,2018-12-12-07-43-09
525,comparator,childes-20180319,500,ww,matching,4096,1,0.5499026040877215,expert,cohyponyms_semantic,2018-12-12-07-43-09
526,comparator,childes-20180319,500,ww,matching,4096,1,0.5153636920996393,expert+rs,cohyponyms_semantic,2018-12-12-07-43-09
527,comparator,childes-20180319,500,ww,matching,4096,1,0.6155611324608754,novice,cohyponyms_semantic,2018-12-12-07-43-09
528,comparator,childes-20180319,500,ww,matching,4096,0,0.5148709156413459,expert,features_has,2018-12-12-07-43-09
529,comparator,childes-20180319,500,ww,matching,4096,0,0.5015217568862084,expert+rs,features_has,2018-12-12-07-43-09
530,comparator,childes-20180319,500,ww,matching,4096,0,0.5876336863365903,novice,features_has,2018-12-12-07-43-09
531,comparator,childes-20180319,500,ww,matching,4096,1,0.51040862589355,expert,features_has,2018-12-12-07-43-09
532,comparator,childes-20180319,500,ww,matching,4096,1,0.5005290681177728,expert+rs,features_has,2018-12-12-07-43-09
533,comparator,childes-20180319,500,ww,matching,4096,1,0.5934435211375233,novice,features_has,2018-12-12-07-43-09
534,comparator,childes-20180319,500,ww,matching,4096,0,0.5523651960337889,expert,features_is,2018-12-12-07-43-09
535,comparator,childes-20180319,500,ww,matching,4096,0,0.5001202549404759,expert+rs,features_is,2018-12-12-07-43-09
536,comparator,childes-20180319,500,ww,matching,4096,0,0.5430439805114461,novice,features_is,2018-12-12-07-43-09
537,comparator,childes-20180319,500,ww,matching,4096,1,0.5513065881487161,expert,features_is,2018-12-12-07-43-09
538,comparator,childes-20180319,500,ww,matching,4096,1,0.5001603399206337,expert+rs,features_is,2018-12-12-07-43-09
539,comparator,childes-20180319,500,ww,matching,4096,1,0.5430439805114461,novice,features_is,2018-12-12-07-43-09
540,comparator,childes-20180319,500,ww,matching,4096,0,0.5013176326033784,expert,nyms_syn,2018-12-12-07-43-09
541,comparator,childes-20180319,500,ww,matching,4096,0,0.5017970608973603,expert+rs,nyms_syn,2018-12-12-07-43-09
542,comparator,childes-20180319,500,ww,matching,4096,0,0.5539163416335979,novice,nyms_syn,2018-12-12-07-43-09
543,comparator,childes-20180319,500,ww,matching,4096,1,0.5020371581108921,expert,nyms_syn,2018-12-12-07-43-09
544,comparator,childes-20180319,500,ww,matching,4096,1,0.5014518940047776,expert+rs,nyms_syn,2018-12-12-07-43-09
545,comparator,childes-20180319,500,ww,matching,4096,1,0.5570223853551102,novice,nyms_syn,2018-12-12-07-43-09
546,comparator,childes-20180319,500,ww,matching,4096,0,0.5510393547097665,expert,cohyponyms_syntactic,2018-12-12-07-43-09
547,comparator,childes-20180319,500,ww,matching,4096,0,0.5108477821521501,expert+rs,cohyponyms_syntactic,2018-12-12-07-43-09
548,comparator,childes-20180319,500,ww,matching,4096,0,0.5217092355319144,novice,cohyponyms_syntactic,2018-12-12-07-43-09
549,comparator,childes-20180319,500,ww,matching,4096,1,0.5387347573588224,expert,cohyponyms_syntactic,2018-12-12-07-43-09
550,comparator,childes-20180319,500,ww,matching,4096,1,0.5104593667268221,expert+rs,cohyponyms_syntactic,2018-12-12-07-43-09
551,comparator,childes-20180319,500,ww,matching,4096,1,0.5217092355319144,novice,cohyponyms_syntactic,2018-12-12-07-43-09
552,comparator,childes-20180319,500,ww,matching,4096,0,0.5325706039991841,expert,hypernyms_None,2018-12-12-07-43-09
553,comparator,childes-20180319,500,ww,matching,4096,0,0.5254243111386321,expert+rs,hypernyms_None,2018-12-12-07-43-09
554,comparator,childes-20180319,500,ww,matching,4096,0,0.6373256373256931,novice,hypernyms_None,2018-12-12-07-43-09
555,comparator,childes-20180319,500,ww,matching,4096,1,0.5365903937332835,expert,hypernyms_None,2018-12-12-07-43-09
556,comparator,childes-20180319,500,ww,matching,4096,1,0.5269703841132763,expert+rs,hypernyms_None,2018-12-12-07-43-09
557,comparator,childes-20180319,500,ww,matching,4096,1,0.645468288325481,novice,hypernyms_None,2018-12-12-07-43-09
558,comparator,childes-20180319,500,ww,matching,4096,0,0.5168474049119749,expert,nyms_ant,2018-12-12-07-43-09
559,comparator,childes-20180319,500,ww,matching,4096,0,0.5000000000000285,expert+rs,nyms_ant,2018-12-12-07-43-09
560,comparator,childes-20180319,500,ww,matching,4096,0,0.5432097988235478,novice,nyms_ant,2018-12-12-07-43-09
561,comparator,childes-20180319,500,ww,matching,4096,1,0.5161705237355618,expert,nyms_ant,2018-12-12-07-43-09
562,comparator,childes-20180319,500,ww,matching,4096,1,0.5001345477561313,expert+rs,nyms_ant,2018-12-12-07-43-09
563,comparator,childes-20180319,500,ww,matching,4096,1,0.5432097988235478,novice,nyms_ant,2018-12-12-07-43-09
564,comparator,tasa-20181213,30,ww,matching,4096,0,0.698010822407882,expert,cohyponyms_semantic,2018-12-15-04-03-48
565,comparator,tasa-20181213,30,ww,matching,4096,0,0.6537959851961512,expert+rs,cohyponyms_semantic,2018-12-15-04-03-48
566,comparator,tasa-20181213,30,ww,matching,4096,0,0.7226300907009546,novice,cohyponyms_semantic,2018-12-15-04-03-48
567,comparator,tasa-20181213,30,ww,matching,4096,1,0.6981709625066066,expert,cohyponyms_semantic,2018-12-15-04-03-48
568,comparator,tasa-20181213,30,ww,matching,4096,1,0.659146736453375,expert+rs,cohyponyms_semantic,2018-12-15-04-03-48
569,comparator,tasa-20181213,30,ww,matching,4096,1,0.7225078954919918,novice,cohyponyms_semantic,2018-12-15-04-03-48
570,comparator,tasa-20181213,30,ww,matching,4096,0,0.6017070596409371,expert,cohyponyms_syntactic,2018-12-15-04-03-48
571,comparator,tasa-20181213,30,ww,matching,4096,0,0.5416666103808281,expert+rs,cohyponyms_syntactic,2018-12-15-04-03-48
572,comparator,tasa-20181213,30,ww,matching,4096,0,0.5776342226046718,novice,cohyponyms_syntactic,2018-12-15-04-03-48
573,comparator,tasa-20181213,30,ww,matching,4096,1,0.604772837081301,expert,cohyponyms_syntactic,2018-12-15-04-03-48
574,comparator,tasa-20181213,30,ww,matching,4096,1,0.5396529561101048,expert+rs,cohyponyms_syntactic,2018-12-15-04-03-48
575,comparator,tasa-20181213,30,ww,matching,4096,1,0.5789029055654169,novice,cohyponyms_syntactic,2018-12-15-04-03-48
576,comparator,tasa-20181213,500,ww,matching,4096,0,0.6146768969185149,expert,cohyponyms_semantic,2018-12-14-21-12-36
577,comparator,tasa-20181213,500,ww,matching,4096,0,0.5350941685224108,expert+rs,cohyponyms_semantic,2018-12-14-21-12-36
578,comparator,tasa-20181213,500,ww,matching,4096,0,0.677620404200791,novice,cohyponyms_semantic,2018-12-14-21-12-36
579,comparator,tasa-20181213,500,ww,matching,4096,1,0.6137799329599684,expert,cohyponyms_semantic,2018-12-14-21-12-36
580,comparator,tasa-20181213,500,ww,matching,4096,1,0.534783562161196,expert+rs,cohyponyms_semantic,2018-12-14-21-12-36
581,comparator,tasa-20181213,500,ww,matching,4096,1,0.6773637250793832,novice,cohyponyms_semantic,2018-12-14-21-12-36
582,comparator,tasa-20181213,500,ww,matching,4096,0,0.5755826035310645,expert,cohyponyms_syntactic,2018-12-14-21-12-36
583,comparator,tasa-20181213,500,ww,matching,4096,0,0.5100677929239289,expert+rs,cohyponyms_syntactic,2018-12-14-21-12-36
584,comparator,tasa-20181213,500,ww,matching,4096,0,0.5497067620013878,novice,cohyponyms_syntactic,2018-12-14-21-12-36
585,comparator,tasa-20181213,500,ww,matching,4096,1,0.5799342311150913,expert,cohyponyms_syntactic,2018-12-14-21-12-36
586,comparator,tasa-20181213,500,ww,matching,4096,1,0.512018857334298,expert+rs,cohyponyms_syntactic,2018-12-14-21-12-36
587,comparator,tasa-20181213,500,ww,matching,4096,1,0.5497067620013878,novice,cohyponyms_syntactic,2018-12-14-21-12-36
588,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5614014574524212,expert,cohyponyms_semantic,2018-12-11-22-25-09
589,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5071457912804227,expert+rs,cohyponyms_semantic,2018-12-11-22-25-09
590,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2018-12-11-22-25-09
591,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5625400017292326,expert,cohyponyms_semantic,2018-12-11-22-25-09
592,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5013485002542195,expert+rs,cohyponyms_semantic,2018-12-11-22-25-09
593,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2018-12-11-22-25-09
594,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.6557563555451551,expert,features_has,2018-12-11-22-25-09
595,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5037465576639255,expert+rs,features_has,2018-12-11-22-25-09
596,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000016,novice,features_has,2018-12-11-22-25-09
597,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.6635761180599569,expert,features_has,2018-12-11-22-25-09
598,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5066912805797698,expert+rs,features_has,2018-12-11-22-25-09
599,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000016,novice,features_has,2018-12-11-22-25-09
600,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.718930314084063,expert,features_is,2018-12-11-22-25-09
601,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5017673832160896,expert+rs,features_is,2018-12-11-22-25-09
602,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5077312994457689,novice,features_is,2018-12-11-22-25-09
603,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.7255293950447892,expert,features_is,2018-12-11-22-25-09
604,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5002204673908707,expert+rs,features_is,2018-12-11-22-25-09
605,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5077312994457689,novice,features_is,2018-12-11-22-25-09
606,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5297841586965034,expert,nyms_syn,2018-12-11-22-25-09
607,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5021340636843483,expert+rs,nyms_syn,2018-12-11-22-25-09
608,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5005617739188143,novice,nyms_syn,2018-12-11-22-25-09
609,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5187530668409932,expert,nyms_syn,2018-12-11-22-25-09
610,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5007189577481852,expert+rs,nyms_syn,2018-12-11-22-25-09
611,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_syn,2018-12-11-22-25-09
612,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5617063670921061,expert,cohyponyms_syntactic,2018-12-11-22-25-09
613,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5036349135544483,expert+rs,cohyponyms_syntactic,2018-12-11-22-25-09
614,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-12-11-22-25-09
615,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5661363225203482,expert,cohyponyms_syntactic,2018-12-11-22-25-09
616,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5073462371256857,expert+rs,cohyponyms_syntactic,2018-12-11-22-25-09
617,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-12-11-22-25-09
618,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5864083006940577,expert,hypernyms_None,2018-12-11-22-25-09
619,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5110286538858417,expert+rs,hypernyms_None,2018-12-11-22-25-09
620,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-12-11-22-25-09
621,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5665842094413907,expert,hypernyms_None,2018-12-11-22-25-09
622,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5066652923795855,expert+rs,hypernyms_None,2018-12-11-22-25-09
623,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-12-11-22-25-09
624,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5790049977825639,expert,nyms_ant,2018-12-11-22-25-09
625,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5003452727116203,expert+rs,nyms_ant,2018-12-11-22-25-09
626,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000055827092331,novice,nyms_ant,2018-12-11-22-25-09
627,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5834221825546435,expert,nyms_ant,2018-12-11-22-25-09
628,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5046916039444029,expert+rs,nyms_ant,2018-12-11-22-25-09
629,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-12-11-22-25-09
630,comparator,tasa-20181213,30,ww,matching,4096,0,0.530553615707111,expert,cohyponyms_semantic,2018-12-15-02-59-20
631,comparator,tasa-20181213,30,ww,matching,4096,0,0.5289342506991288,expert+rs,cohyponyms_semantic,2018-12-15-02-59-20
632,comparator,tasa-20181213,30,ww,matching,4096,0,0.6422741999983722,novice,cohyponyms_semantic,2018-12-15-02-59-20
633,comparator,tasa-20181213,30,ww,matching,4096,1,0.5242105164660751,expert,cohyponyms_semantic,2018-12-15-02-59-20
634,comparator,tasa-20181213,30,ww,matching,4096,1,0.529309777295869,expert+rs,cohyponyms_semantic,2018-12-15-02-59-20
635,comparator,tasa-20181213,30,ww,matching,4096,1,0.6427803233842724,novice,cohyponyms_semantic,2018-12-15-02-59-20
