,arch,corpus_name,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
233,comparator,childes-20180319,30,normal,matching,4096,1,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
234,comparator,childes-20180319,30,normal,matching,4096,0,0.5056305832264248,expert,cohyponyms_syntactic,2018-11-30-20-06-34
235,comparator,childes-20180319,30,normal,matching,4096,0,0.5013843413995009,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
236,comparator,childes-20180319,30,normal,matching,4096,0,0.5030530828440574,novice,cohyponyms_syntactic,2018-11-30-20-06-34
237,comparator,childes-20180319,30,normal,matching,4096,1,0.5049917680843212,expert,cohyponyms_syntactic,2018-11-30-20-06-34
238,comparator,childes-20180319,30,normal,matching,4096,1,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
239,comparator,childes-20180319,30,normal,matching,4096,1,0.5008068764467966,novice,cohyponyms_syntactic,2018-11-30-20-06-34
240,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
241,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
242,comparator,childes-20180319,30,normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
243,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
244,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
245,comparator,childes-20180319,30,normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
246,comparator,childes-20180319,30,normal,matching,4096,0,0.5027278740155968,expert,nyms_ant,2018-11-30-20-06-34
247,comparator,childes-20180319,30,normal,matching,4096,0,0.5001409634081325,expert+rs,nyms_ant,2018-11-30-20-06-34
248,comparator,childes-20180319,30,normal,matching,4096,0,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
249,comparator,childes-20180319,30,normal,matching,4096,1,0.5099914195098308,expert,nyms_ant,2018-11-30-20-06-34
250,comparator,childes-20180319,30,normal,matching,4096,1,0.5002737113702528,expert+rs,nyms_ant,2018-11-30-20-06-34
251,comparator,childes-20180319,30,normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
252,comparator,childes-20180319,30,ww,matching,4096,0,0.5177934725423505,expert,cohyponyms_semantic,2018-12-09-15-58-26
253,comparator,childes-20180319,30,ww,matching,4096,0,0.5198970343870263,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
254,comparator,childes-20180319,30,ww,matching,4096,0,0.590074668248376,novice,cohyponyms_semantic,2018-12-09-15-58-26
255,comparator,childes-20180319,30,ww,matching,4096,1,0.519414476217396,expert,cohyponyms_semantic,2018-12-09-15-58-26
256,comparator,childes-20180319,30,ww,matching,4096,1,0.5169192171986491,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
257,comparator,childes-20180319,30,ww,matching,4096,1,0.5907363789810167,novice,cohyponyms_semantic,2018-12-09-15-58-26
258,comparator,childes-20180319,30,ww,matching,4096,0,0.5030707786324726,expert,features_has,2018-12-09-15-58-26
259,comparator,childes-20180319,30,ww,matching,4096,0,0.5028253358771116,expert+rs,features_has,2018-12-09-15-58-26
260,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
261,comparator,childes-20180319,30,ww,matching,4096,1,0.5030822865279517,expert,features_has,2018-12-09-15-58-26
262,comparator,childes-20180319,30,ww,matching,4096,1,0.5029356346291599,expert+rs,features_has,2018-12-09-15-58-26
263,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
264,comparator,childes-20180319,30,ww,matching,4096,0,0.5025756421796067,expert,features_is,2018-12-09-15-58-26
265,comparator,childes-20180319,30,ww,matching,4096,0,0.5025111418024434,expert+rs,features_is,2018-12-09-15-58-26
266,comparator,childes-20180319,30,ww,matching,4096,0,0.5064547750322159,novice,features_is,2018-12-09-15-58-26
267,comparator,childes-20180319,30,ww,matching,4096,1,0.5012557531056775,expert,features_is,2018-12-09-15-58-26
268,comparator,childes-20180319,30,ww,matching,4096,1,0.5013938640827671,expert+rs,features_is,2018-12-09-15-58-26
269,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-15-58-26
270,comparator,childes-20180319,30,ww,matching,4096,0,0.5011159343900605,expert,nyms_syn,2018-12-09-15-58-26
271,comparator,childes-20180319,30,ww,matching,4096,0,0.5016774039077249,expert+rs,nyms_syn,2018-12-09-15-58-26
272,comparator,childes-20180319,30,ww,matching,4096,0,0.5444919368666667,novice,nyms_syn,2018-12-09-15-58-26
273,comparator,childes-20180319,30,ww,matching,4096,1,0.5000598575668318,expert,nyms_syn,2018-12-09-15-58-26
274,comparator,childes-20180319,30,ww,matching,4096,1,0.5000511428030877,expert+rs,nyms_syn,2018-12-09-15-58-26
275,comparator,childes-20180319,30,ww,matching,4096,1,0.5474095186918256,novice,nyms_syn,2018-12-09-15-58-26
276,comparator,childes-20180319,30,ww,matching,4096,0,0.5368779180405938,expert,cohyponyms_syntactic,2018-12-09-15-58-26
277,comparator,childes-20180319,30,ww,matching,4096,0,0.532258250260016,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
278,comparator,childes-20180319,30,ww,matching,4096,0,0.6105078951413632,novice,cohyponyms_syntactic,2018-12-09-15-58-26
279,comparator,childes-20180319,30,ww,matching,4096,1,0.536981814927011,expert,cohyponyms_syntactic,2018-12-09-15-58-26
280,comparator,childes-20180319,30,ww,matching,4096,1,0.5319401535271491,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
281,comparator,childes-20180319,30,ww,matching,4096,1,0.6132418074020607,novice,cohyponyms_syntactic,2018-12-09-15-58-26
282,comparator,childes-20180319,30,ww,matching,4096,0,0.5194461623033334,expert,hypernyms_None,2018-12-09-15-58-26
283,comparator,childes-20180319,30,ww,matching,4096,0,0.521748093176692,expert+rs,hypernyms_None,2018-12-09-15-58-26
284,comparator,childes-20180319,30,ww,matching,4096,0,0.56029684601116,novice,hypernyms_None,2018-12-09-15-58-26
285,comparator,childes-20180319,30,ww,matching,4096,1,0.519171304885618,expert,hypernyms_None,2018-12-09-15-58-26
286,comparator,childes-20180319,30,ww,matching,4096,1,0.5209235209235495,expert+rs,hypernyms_None,2018-12-09-15-58-26
287,comparator,childes-20180319,30,ww,matching,4096,1,0.5611557754415177,novice,hypernyms_None,2018-12-09-15-58-26
288,comparator,childes-20180319,30,ww,matching,4096,0,0.5005665557148391,expert,nyms_ant,2018-12-09-15-58-26
289,comparator,childes-20180319,30,ww,matching,4096,0,0.5006645902888955,expert+rs,nyms_ant,2018-12-09-15-58-26
290,comparator,childes-20180319,30,ww,matching,4096,0,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
291,comparator,childes-20180319,30,ww,matching,4096,1,0.5008761258690404,expert,nyms_ant,2018-12-09-15-58-26
292,comparator,childes-20180319,30,ww,matching,4096,1,0.5000041870319248,expert+rs,nyms_ant,2018-12-09-15-58-26
293,comparator,childes-20180319,30,ww,matching,4096,1,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
294,comparator,childes-20180319,30,ww,matching,4096,0,0.6286778187559177,expert,cohyponyms_semantic,2018-10-25-11-15-17
295,comparator,childes-20180319,30,ww,matching,4096,0,0.59564345302311,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
296,comparator,childes-20180319,30,ww,matching,4096,0,0.6378654703963029,novice,cohyponyms_semantic,2018-10-25-11-15-17
297,comparator,childes-20180319,30,ww,matching,4096,1,0.6301469998216093,expert,cohyponyms_semantic,2018-10-25-11-15-17
298,comparator,childes-20180319,30,ww,matching,4096,1,0.5960447424544115,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
299,comparator,childes-20180319,30,ww,matching,4096,1,0.638317321179283,novice,cohyponyms_semantic,2018-10-25-11-15-17
300,comparator,childes-20180319,30,ww,matching,4096,0,0.5877447522816583,expert,features_has,2018-10-25-11-15-17
301,comparator,childes-20180319,30,ww,matching,4096,0,0.5703284081901581,expert+rs,features_has,2018-10-25-11-15-17
302,comparator,childes-20180319,30,ww,matching,4096,0,0.5683956718982515,novice,features_has,2018-10-25-11-15-17
303,comparator,childes-20180319,30,ww,matching,4096,1,0.5792280834196416,expert,features_has,2018-10-25-11-15-17
304,comparator,childes-20180319,30,ww,matching,4096,1,0.568086670150934,expert+rs,features_has,2018-10-25-11-15-17
305,comparator,childes-20180319,30,ww,matching,4096,1,0.5685361862527938,novice,features_has,2018-10-25-11-15-17
306,comparator,childes-20180319,30,ww,matching,4096,0,0.5704460729474164,expert,features_is,2018-10-25-11-15-17
307,comparator,childes-20180319,30,ww,matching,4096,0,0.5717379025352278,expert+rs,features_is,2018-10-25-11-15-17
308,comparator,childes-20180319,30,ww,matching,4096,0,0.5294639180517802,novice,features_is,2018-10-25-11-15-17
309,comparator,childes-20180319,30,ww,matching,4096,1,0.5762817172405882,expert,features_is,2018-10-25-11-15-17
310,comparator,childes-20180319,30,ww,matching,4096,1,0.5615508514414465,expert+rs,features_is,2018-10-25-11-15-17
311,comparator,childes-20180319,30,ww,matching,4096,1,0.5387942437968961,novice,features_is,2018-10-25-11-15-17
312,comparator,childes-20180319,30,ww,matching,4096,0,0.570731297005465,expert,nyms_syn,2018-10-25-11-15-17
313,comparator,childes-20180319,30,ww,matching,4096,0,0.5700805798248679,expert+rs,nyms_syn,2018-10-25-11-15-17
314,comparator,childes-20180319,30,ww,matching,4096,0,0.5925779476447149,novice,nyms_syn,2018-10-25-11-15-17
315,comparator,childes-20180319,30,ww,matching,4096,1,0.5708969664427597,expert,nyms_syn,2018-10-25-11-15-17
316,comparator,childes-20180319,30,ww,matching,4096,1,0.5689808128948629,expert+rs,nyms_syn,2018-10-25-11-15-17
317,comparator,childes-20180319,30,ww,matching,4096,1,0.5933684670105641,novice,nyms_syn,2018-10-25-11-15-17
318,comparator,childes-20180319,30,ww,matching,4096,0,0.6144961647540865,expert,cohyponyms_syntactic,2018-10-25-11-15-17
319,comparator,childes-20180319,30,ww,matching,4096,0,0.5874917909684458,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
320,comparator,childes-20180319,30,ww,matching,4096,0,0.6020045026477048,novice,cohyponyms_syntactic,2018-10-25-11-15-17
321,comparator,childes-20180319,30,ww,matching,4096,1,0.6147031846139814,expert,cohyponyms_syntactic,2018-10-25-11-15-17
322,comparator,childes-20180319,30,ww,matching,4096,1,0.5833791213308025,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
323,comparator,childes-20180319,30,ww,matching,4096,1,0.6015633500544979,novice,cohyponyms_syntactic,2018-10-25-11-15-17
324,comparator,childes-20180319,30,ww,matching,4096,0,0.5821480107194946,expert,hypernyms_None,2018-10-25-11-15-17
325,comparator,childes-20180319,30,ww,matching,4096,0,0.585068370782708,expert+rs,hypernyms_None,2018-10-25-11-15-17
326,comparator,childes-20180319,30,ww,matching,4096,0,0.6673881673882067,novice,hypernyms_None,2018-10-25-11-15-17
327,comparator,childes-20180319,30,ww,matching,4096,1,0.5846217274789229,expert,hypernyms_None,2018-10-25-11-15-17
328,comparator,childes-20180319,30,ww,matching,4096,1,0.5778877207449233,expert+rs,hypernyms_None,2018-10-25-11-15-17
329,comparator,childes-20180319,30,ww,matching,4096,1,0.6598983027554814,novice,hypernyms_None,2018-10-25-11-15-17
330,comparator,childes-20180319,30,ww,matching,4096,0,0.5618322398458213,expert,nyms_ant,2018-10-25-11-15-17
331,comparator,childes-20180319,30,ww,matching,4096,0,0.5604750564495873,expert+rs,nyms_ant,2018-10-25-11-15-17
332,comparator,childes-20180319,30,ww,matching,4096,0,0.5783524106373755,novice,nyms_ant,2018-10-25-11-15-17
333,comparator,childes-20180319,30,ww,matching,4096,1,0.5692079974768103,expert,nyms_ant,2018-10-25-11-15-17
334,comparator,childes-20180319,30,ww,matching,4096,1,0.5624984561665016,expert+rs,nyms_ant,2018-10-25-11-15-17
335,comparator,childes-20180319,30,ww,matching,4096,1,0.5758731345682886,novice,nyms_ant,2018-10-25-11-15-17
336,comparator,childes-20180319,200,ww,matching,4096,0,0.5155114861164285,expert,cohyponyms_semantic,2018-12-08-19-39-44
337,comparator,childes-20180319,200,ww,matching,4096,0,0.5063910063413268,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
338,comparator,childes-20180319,200,ww,matching,4096,0,0.6076008128081059,novice,cohyponyms_semantic,2018-12-08-19-39-44
339,comparator,childes-20180319,200,ww,matching,4096,1,0.516268011901369,expert,cohyponyms_semantic,2018-12-08-19-39-44
340,comparator,childes-20180319,200,ww,matching,4096,1,0.5045275220914606,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
341,comparator,childes-20180319,200,ww,matching,4096,1,0.6065662034757707,novice,cohyponyms_semantic,2018-12-08-19-39-44
342,comparator,childes-20180319,200,ww,matching,4096,0,0.506420284394923,expert,features_has,2018-12-08-19-39-44
343,comparator,childes-20180319,200,ww,matching,4096,0,0.5063014875046762,expert+rs,features_has,2018-12-08-19-39-44
344,comparator,childes-20180319,200,ww,matching,4096,0,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
345,comparator,childes-20180319,200,ww,matching,4096,1,0.5104134651111365,expert,features_has,2018-12-08-19-39-44
346,comparator,childes-20180319,200,ww,matching,4096,1,0.5069039110792651,expert+rs,features_has,2018-12-08-19-39-44
347,comparator,childes-20180319,200,ww,matching,4096,1,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
348,comparator,childes-20180319,200,ww,matching,4096,0,0.5140038700226349,expert,features_is,2018-12-08-19-39-44
349,comparator,childes-20180319,200,ww,matching,4096,0,0.503229027356179,expert+rs,features_is,2018-12-08-19-39-44
350,comparator,childes-20180319,200,ww,matching,4096,0,0.500000000000002,novice,features_is,2018-12-08-19-39-44
351,comparator,childes-20180319,200,ww,matching,4096,1,0.5138391571950767,expert,features_is,2018-12-08-19-39-44
352,comparator,childes-20180319,200,ww,matching,4096,1,0.5021653177463551,expert+rs,features_is,2018-12-08-19-39-44
353,comparator,childes-20180319,200,ww,matching,4096,1,0.5014565424154448,novice,features_is,2018-12-08-19-39-44
354,comparator,childes-20180319,200,ww,matching,4096,0,0.5005343504589086,expert,nyms_syn,2018-12-08-19-39-44
355,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
356,comparator,childes-20180319,200,ww,matching,4096,0,0.5391105018499122,novice,nyms_syn,2018-12-08-19-39-44
357,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-12-08-19-39-44
358,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
359,comparator,childes-20180319,200,ww,matching,4096,1,0.5363871963238576,novice,nyms_syn,2018-12-08-19-39-44
360,comparator,childes-20180319,200,ww,matching,4096,0,0.5369219866429624,expert,cohyponyms_syntactic,2018-12-08-19-39-44
361,comparator,childes-20180319,200,ww,matching,4096,0,0.524144439615495,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
362,comparator,childes-20180319,200,ww,matching,4096,0,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
363,comparator,childes-20180319,200,ww,matching,4096,1,0.5384537121708058,expert,cohyponyms_syntactic,2018-12-08-19-39-44
364,comparator,childes-20180319,200,ww,matching,4096,1,0.5259469458018364,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
365,comparator,childes-20180319,200,ww,matching,4096,1,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
366,comparator,childes-20180319,200,ww,matching,4096,0,0.5344258915687619,expert,hypernyms_None,2018-12-08-19-39-44
367,comparator,childes-20180319,200,ww,matching,4096,0,0.5294784580499053,expert+rs,hypernyms_None,2018-12-08-19-39-44
368,comparator,childes-20180319,200,ww,matching,4096,0,0.6810279667422838,novice,hypernyms_None,2018-12-08-19-39-44
369,comparator,childes-20180319,200,ww,matching,4096,1,0.5319178176321309,expert,hypernyms_None,2018-12-08-19-39-44
370,comparator,childes-20180319,200,ww,matching,4096,1,0.5294784580499057,expert+rs,hypernyms_None,2018-12-08-19-39-44
371,comparator,childes-20180319,200,ww,matching,4096,1,0.6812341098055695,novice,hypernyms_None,2018-12-08-19-39-44
372,comparator,childes-20180319,200,ww,matching,4096,0,0.500086531993111,expert,nyms_ant,2018-12-08-19-39-44
373,comparator,childes-20180319,200,ww,matching,4096,0,0.5000293092234732,expert+rs,nyms_ant,2018-12-08-19-39-44
374,comparator,childes-20180319,200,ww,matching,4096,0,0.5186389643749957,novice,nyms_ant,2018-12-08-19-39-44
375,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert,nyms_ant,2018-12-08-19-39-44
376,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert+rs,nyms_ant,2018-12-08-19-39-44
377,comparator,childes-20180319,200,ww,matching,4096,1,0.5204062760370981,novice,nyms_ant,2018-12-08-19-39-44
378,comparator,childes-20180319,200,wd,matching,4096,0,0.530302444048795,expert,cohyponyms_semantic,2018-11-27-22-22-56
379,comparator,childes-20180319,200,wd,matching,4096,0,0.5090755012936413,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
380,comparator,childes-20180319,200,wd,matching,4096,0,0.5666094207169249,novice,cohyponyms_semantic,2018-11-27-22-22-56
381,comparator,childes-20180319,200,wd,matching,4096,1,0.5316215931939499,expert,cohyponyms_semantic,2018-11-27-22-22-56
382,comparator,childes-20180319,200,wd,matching,4096,1,0.5110147541783929,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
383,comparator,childes-20180319,200,wd,matching,4096,1,0.5716950592664064,novice,cohyponyms_semantic,2018-11-27-22-22-56
384,comparator,childes-20180319,200,wd,matching,4096,0,0.5034501260793274,expert,features_has,2018-11-27-22-22-56
385,comparator,childes-20180319,200,wd,matching,4096,0,0.5070299667958921,expert+rs,features_has,2018-11-27-22-22-56
386,comparator,childes-20180319,200,wd,matching,4096,0,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
387,comparator,childes-20180319,200,wd,matching,4096,1,0.5083772167747624,expert,features_has,2018-11-27-22-22-56
388,comparator,childes-20180319,200,wd,matching,4096,1,0.5023162737930181,expert+rs,features_has,2018-11-27-22-22-56
389,comparator,childes-20180319,200,wd,matching,4096,1,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
390,comparator,childes-20180319,200,wd,matching,4096,0,0.5058032119001399,expert,features_is,2018-11-27-22-22-56
391,comparator,childes-20180319,200,wd,matching,4096,0,0.5017768578477306,expert+rs,features_is,2018-11-27-22-22-56
392,comparator,childes-20180319,200,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-11-27-22-22-56
393,comparator,childes-20180319,200,wd,matching,4096,1,0.5077338503081105,expert,features_is,2018-11-27-22-22-56
394,comparator,childes-20180319,200,wd,matching,4096,1,0.5032355867165688,expert+rs,features_is,2018-11-27-22-22-56
395,comparator,childes-20180319,200,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-11-27-22-22-56
396,comparator,childes-20180319,200,wd,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
397,comparator,childes-20180319,200,wd,matching,4096,0,0.5000236646194453,expert+rs,nyms_syn,2018-11-27-22-22-56
398,comparator,childes-20180319,200,wd,matching,4096,0,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
399,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
400,comparator,childes-20180319,200,wd,matching,4096,1,0.5000765620040871,expert+rs,nyms_syn,2018-11-27-22-22-56
401,comparator,childes-20180319,200,wd,matching,4096,1,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
402,comparator,childes-20180319,200,wd,matching,4096,0,0.5308151951592216,expert,cohyponyms_syntactic,2018-11-27-22-22-56
403,comparator,childes-20180319,200,wd,matching,4096,0,0.5179937313496279,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
404,comparator,childes-20180319,200,wd,matching,4096,0,0.5072882973373294,novice,cohyponyms_syntactic,2018-11-27-22-22-56
405,comparator,childes-20180319,200,wd,matching,4096,1,0.5304912589014463,expert,cohyponyms_syntactic,2018-11-27-22-22-56
406,comparator,childes-20180319,200,wd,matching,4096,1,0.5329511134081835,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
407,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-27-22-22-56
408,comparator,childes-20180319,200,wd,matching,4096,0,0.5442864014292836,expert,hypernyms_None,2018-11-27-22-22-56
409,comparator,childes-20180319,200,wd,matching,4096,0,0.5297876726448341,expert+rs,hypernyms_None,2018-11-27-22-22-56
410,comparator,childes-20180319,200,wd,matching,4096,0,0.6463615749330479,novice,hypernyms_None,2018-11-27-22-22-56
411,comparator,childes-20180319,200,wd,matching,4096,1,0.5468631897203458,expert,hypernyms_None,2018-11-27-22-22-56
412,comparator,childes-20180319,200,wd,matching,4096,1,0.5414003985432703,expert+rs,hypernyms_None,2018-11-27-22-22-56
413,comparator,childes-20180319,200,wd,matching,4096,1,0.6294922009207997,novice,hypernyms_None,2018-11-27-22-22-56
414,comparator,childes-20180319,200,wd,matching,4096,0,0.5159656118438393,expert,nyms_ant,2018-11-27-22-22-56
415,comparator,childes-20180319,200,wd,matching,4096,0,0.5000698061834961,expert+rs,nyms_ant,2018-11-27-22-22-56
416,comparator,childes-20180319,200,wd,matching,4096,0,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
417,comparator,childes-20180319,200,wd,matching,4096,1,0.5151964127111057,expert,nyms_ant,2018-11-27-22-22-56
418,comparator,childes-20180319,200,wd,matching,4096,1,0.5000544314150215,expert+rs,nyms_ant,2018-11-27-22-22-56
419,comparator,childes-20180319,200,wd,matching,4096,1,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
420,comparator,childes-20180319,30,ww,matching,4096,0,0.5036074130419869,expert,cohyponyms_semantic,2018-12-09-14-26-02
421,comparator,childes-20180319,30,ww,matching,4096,0,0.5049979011993049,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
422,comparator,childes-20180319,30,ww,matching,4096,0,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
423,comparator,childes-20180319,30,ww,matching,4096,1,0.5051297116264879,expert,cohyponyms_semantic,2018-12-09-14-26-02
424,comparator,childes-20180319,30,ww,matching,4096,1,0.5041526416620076,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
425,comparator,childes-20180319,30,ww,matching,4096,1,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
426,comparator,childes-20180319,30,ww,matching,4096,0,0.5053846328166959,expert,features_has,2018-12-09-14-26-02
427,comparator,childes-20180319,30,ww,matching,4096,0,0.5043852753703677,expert+rs,features_has,2018-12-09-14-26-02
428,comparator,childes-20180319,30,ww,matching,4096,0,0.507587421055851,novice,features_has,2018-12-09-14-26-02
429,comparator,childes-20180319,30,ww,matching,4096,1,0.5040452908275367,expert,features_has,2018-12-09-14-26-02
430,comparator,childes-20180319,30,ww,matching,4096,1,0.5057203682904275,expert+rs,features_has,2018-12-09-14-26-02
431,comparator,childes-20180319,30,ww,matching,4096,1,0.502514917773443,novice,features_has,2018-12-09-14-26-02
432,comparator,childes-20180319,30,ww,matching,4096,0,0.5028081350645207,expert,features_is,2018-12-09-14-26-02
433,comparator,childes-20180319,30,ww,matching,4096,0,0.5004409347817392,expert+rs,features_is,2018-12-09-14-26-02
434,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000699,novice,features_is,2018-12-09-14-26-02
435,comparator,childes-20180319,30,ww,matching,4096,1,0.5044279326718151,expert,features_is,2018-12-09-14-26-02
436,comparator,childes-20180319,30,ww,matching,4096,1,0.5051618522176129,expert+rs,features_is,2018-12-09-14-26-02
437,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-14-26-02
438,comparator,childes-20180319,30,ww,matching,4096,0,0.5014699323344431,expert,nyms_syn,2018-12-09-14-26-02
439,comparator,childes-20180319,30,ww,matching,4096,0,0.5009102755423611,expert+rs,nyms_syn,2018-12-09-14-26-02
440,comparator,childes-20180319,30,ww,matching,4096,0,0.5043194924872063,novice,nyms_syn,2018-12-09-14-26-02
441,comparator,childes-20180319,30,ww,matching,4096,1,0.5006778636012519,expert,nyms_syn,2018-12-09-14-26-02
442,comparator,childes-20180319,30,ww,matching,4096,1,0.5010992880968331,expert+rs,nyms_syn,2018-12-09-14-26-02
443,comparator,childes-20180319,30,ww,matching,4096,1,0.5039956507719757,novice,nyms_syn,2018-12-09-14-26-02
444,comparator,childes-20180319,30,ww,matching,4096,0,0.5395349907443012,expert,cohyponyms_syntactic,2018-12-09-14-26-02
445,comparator,childes-20180319,30,ww,matching,4096,0,0.5364303334532432,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
446,comparator,childes-20180319,30,ww,matching,4096,0,0.6007764546326949,novice,cohyponyms_syntactic,2018-12-09-14-26-02
447,comparator,childes-20180319,30,ww,matching,4096,1,0.5375807939188519,expert,cohyponyms_syntactic,2018-12-09-14-26-02
448,comparator,childes-20180319,30,ww,matching,4096,1,0.5345814332227812,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
449,comparator,childes-20180319,30,ww,matching,4096,1,0.5976600886683584,novice,cohyponyms_syntactic,2018-12-09-14-26-02
450,comparator,childes-20180319,30,ww,matching,4096,0,0.5268329554044071,expert,hypernyms_None,2018-12-09-14-26-02
451,comparator,childes-20180319,30,ww,matching,4096,0,0.5260770975056931,expert+rs,hypernyms_None,2018-12-09-14-26-02
452,comparator,childes-20180319,30,ww,matching,4096,0,0.5545935545935744,novice,hypernyms_None,2018-12-09-14-26-02
453,comparator,childes-20180319,30,ww,matching,4096,1,0.5280010994296943,expert,hypernyms_None,2018-12-09-14-26-02
454,comparator,childes-20180319,30,ww,matching,4096,1,0.5270047412904788,expert+rs,hypernyms_None,2018-12-09-14-26-02
455,comparator,childes-20180319,30,ww,matching,4096,1,0.5550745550745826,novice,hypernyms_None,2018-12-09-14-26-02
456,comparator,childes-20180319,30,ww,matching,4096,0,0.5000167481276989,expert,nyms_ant,2018-12-09-14-26-02
457,comparator,childes-20180319,30,ww,matching,4096,0,0.5000013956773084,expert+rs,nyms_ant,2018-12-09-14-26-02
458,comparator,childes-20180319,30,ww,matching,4096,0,0.5102870169494492,novice,nyms_ant,2018-12-09-14-26-02
459,comparator,childes-20180319,30,ww,matching,4096,1,0.5000376832873227,expert,nyms_ant,2018-12-09-14-26-02
460,comparator,childes-20180319,30,ww,matching,4096,1,0.5000572227696379,expert+rs,nyms_ant,2018-12-09-14-26-02
461,comparator,childes-20180319,30,ww,matching,4096,1,0.500011165418466,novice,nyms_ant,2018-12-09-14-26-02
462,comparator,childes-20180319,30,cbow,matching,4096,0,0.8038493544896059,expert,cohyponyms_semantic,2018-11-14-10-15-41
463,comparator,childes-20180319,30,cbow,matching,4096,0,0.7573834178813437,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
464,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793867838275896,novice,cohyponyms_semantic,2018-11-14-10-15-41
465,comparator,childes-20180319,30,cbow,matching,4096,1,0.8011150664075766,expert,cohyponyms_semantic,2018-11-14-10-15-41
