,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
456,comparator,childes-20180319,30,sg,matching,4096,0,0.8063794771537593,expert,nyms_syn,2019-01-06-02-52-29
457,comparator,childes-20180319,30,sg,matching,4096,0,0.791102018493975,expert+rs,nyms_syn,2019-01-06-02-52-29
458,comparator,childes-20180319,30,sg,matching,4096,0,0.7939129944920542,novice,nyms_syn,2019-01-06-02-52-29
459,comparator,childes-20180319,30,sg,matching,4096,1,0.8058903286892025,expert,nyms_syn,2019-01-06-02-52-29
460,comparator,childes-20180319,30,sg,matching,4096,1,0.7910574578852329,expert+rs,nyms_syn,2019-01-06-02-52-29
461,comparator,childes-20180319,30,sg,matching,4096,1,0.7899191348836416,novice,nyms_syn,2019-01-06-02-52-29
462,comparator,childes-20180319,30,sg,matching,4096,0,0.8694770837628061,expert,hypernyms,2019-01-06-02-52-29
463,comparator,childes-20180319,30,sg,matching,4096,0,0.8017934446506103,expert+rs,hypernyms,2019-01-06-02-52-29
464,comparator,childes-20180319,30,sg,matching,4096,0,0.7904899333471036,novice,hypernyms,2019-01-06-02-52-29
465,comparator,childes-20180319,30,sg,matching,4096,1,0.8742183742183878,expert,hypernyms,2019-01-06-02-52-29
466,comparator,childes-20180319,30,sg,matching,4096,1,0.8046107331821812,expert+rs,hypernyms,2019-01-06-02-52-29
467,comparator,childes-20180319,30,sg,matching,4096,1,0.7900776472205193,novice,hypernyms,2019-01-06-02-52-29
468,comparator,childes-20180319,30,sg,matching,4096,0,0.9258502911458948,expert,cohyponyms_syntactic,2019-01-06-02-52-29
469,comparator,childes-20180319,30,sg,matching,4096,0,0.5620386364707992,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
470,comparator,childes-20180319,30,sg,matching,4096,0,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
471,comparator,childes-20180319,30,sg,matching,4096,1,0.9351731252188368,expert,cohyponyms_syntactic,2019-01-06-02-52-29
472,comparator,childes-20180319,30,sg,matching,4096,1,0.5554137151284153,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
473,comparator,childes-20180319,30,sg,matching,4096,1,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
474,comparator,childes-20180319,30,sg,matching,4096,0,0.7482062085643388,expert,nyms_ant,2019-01-06-02-52-29
475,comparator,childes-20180319,30,sg,matching,4096,0,0.7009894859370851,expert+rs,nyms_ant,2019-01-06-02-52-29
476,comparator,childes-20180319,30,sg,matching,4096,0,0.6996346937395963,novice,nyms_ant,2019-01-06-02-52-29
477,comparator,childes-20180319,30,sg,matching,4096,1,0.7535095658067452,expert,nyms_ant,2019-01-06-02-52-29
478,comparator,childes-20180319,30,sg,matching,4096,1,0.6965282133240897,expert+rs,nyms_ant,2019-01-06-02-52-29
479,comparator,childes-20180319,30,sg,matching,4096,1,0.7000174165574693,novice,nyms_ant,2019-01-06-02-52-29
480,comparator,childes-20180319,200,ww,matching,4096,0,0.6582918553510257,expert,events,2019-01-07-01-58-19
481,comparator,childes-20180319,200,ww,matching,4096,0,0.5459609013258477,expert+rs,events,2019-01-07-01-58-19
482,comparator,childes-20180319,200,ww,matching,4096,0,0.5459787431756906,novice,events,2019-01-07-01-58-19
483,comparator,childes-20180319,200,ww,matching,4096,1,0.6523019539861028,expert,events,2019-01-07-01-58-19
484,comparator,childes-20180319,200,ww,matching,4096,1,0.5472435156350999,expert+rs,events,2019-01-07-01-58-19
485,comparator,childes-20180319,200,ww,matching,4096,1,0.5459787431756906,novice,events,2019-01-07-01-58-19
486,comparator,childes-20180319,200,ww,matching,4096,0,0.7540539218554784,expert,cohyponyms_semantic,2019-01-07-01-58-19
487,comparator,childes-20180319,200,ww,matching,4096,0,0.6121907386146406,expert+rs,cohyponyms_semantic,2019-01-07-01-58-19
488,comparator,childes-20180319,200,ww,matching,4096,0,0.6053626182957812,novice,cohyponyms_semantic,2019-01-07-01-58-19
489,comparator,childes-20180319,200,ww,matching,4096,1,0.7508943512899555,expert,cohyponyms_semantic,2019-01-07-01-58-19
490,comparator,childes-20180319,200,ww,matching,4096,1,0.6109797917543431,expert+rs,cohyponyms_semantic,2019-01-07-01-58-19
491,comparator,childes-20180319,200,ww,matching,4096,1,0.6099912472584968,novice,cohyponyms_semantic,2019-01-07-01-58-19
492,comparator,childes-20180319,200,ww,matching,4096,0,0.661149943749196,expert,features_has,2019-01-07-01-58-19
493,comparator,childes-20180319,200,ww,matching,4096,0,0.5526405835624317,expert+rs,features_has,2019-01-07-01-58-19
494,comparator,childes-20180319,200,ww,matching,4096,0,0.5406734425597912,novice,features_has,2019-01-07-01-58-19
495,comparator,childes-20180319,200,ww,matching,4096,1,0.6578509901492323,expert,features_has,2019-01-07-01-58-19
496,comparator,childes-20180319,200,ww,matching,4096,1,0.5508151101986636,expert+rs,features_has,2019-01-07-01-58-19
497,comparator,childes-20180319,200,ww,matching,4096,1,0.5406734425597912,novice,features_has,2019-01-07-01-58-19
498,comparator,childes-20180319,200,ww,matching,4096,0,0.6259913796942214,expert,features_is,2019-01-07-01-58-19
499,comparator,childes-20180319,200,ww,matching,4096,0,0.5172456497602036,expert+rs,features_is,2019-01-07-01-58-19
500,comparator,childes-20180319,200,ww,matching,4096,0,0.5090760911676421,novice,features_is,2019-01-07-01-58-19
501,comparator,childes-20180319,200,ww,matching,4096,1,0.6309574524788423,expert,features_is,2019-01-07-01-58-19
502,comparator,childes-20180319,200,ww,matching,4096,1,0.5197522359652802,expert+rs,features_is,2019-01-07-01-58-19
503,comparator,childes-20180319,200,ww,matching,4096,1,0.5090760911676421,novice,features_is,2019-01-07-01-58-19
504,comparator,childes-20180319,200,ww,matching,4096,0,0.6368660060479057,expert,nyms_syn,2019-01-07-01-58-19
505,comparator,childes-20180319,200,ww,matching,4096,0,0.6127671680421858,expert+rs,nyms_syn,2019-01-07-01-58-19
506,comparator,childes-20180319,200,ww,matching,4096,0,0.6078472387981808,novice,nyms_syn,2019-01-07-01-58-19
507,comparator,childes-20180319,200,ww,matching,4096,1,0.6383104254323134,expert,nyms_syn,2019-01-07-01-58-19
508,comparator,childes-20180319,200,ww,matching,4096,1,0.6090509562250874,expert+rs,nyms_syn,2019-01-07-01-58-19
509,comparator,childes-20180319,200,ww,matching,4096,1,0.6078472387981808,novice,nyms_syn,2019-01-07-01-58-19
510,comparator,childes-20180319,200,ww,matching,4096,0,0.7373737373737659,expert,hypernyms,2019-01-07-01-58-19
511,comparator,childes-20180319,200,ww,matching,4096,0,0.6855287569573641,expert+rs,hypernyms,2019-01-07-01-58-19
512,comparator,childes-20180319,200,ww,matching,4096,0,0.6860784717927928,novice,hypernyms,2019-01-07-01-58-19
513,comparator,childes-20180319,200,ww,matching,4096,1,0.7324606610321238,expert,hypernyms,2019-01-07-01-58-19
514,comparator,childes-20180319,200,ww,matching,4096,1,0.6878306878307223,expert+rs,hypernyms,2019-01-07-01-58-19
515,comparator,childes-20180319,200,ww,matching,4096,1,0.6798254655397782,novice,hypernyms,2019-01-07-01-58-19
516,comparator,childes-20180319,200,ww,matching,4096,0,0.7536424227221573,expert,cohyponyms_syntactic,2019-01-07-01-58-19
517,comparator,childes-20180319,200,ww,matching,4096,0,0.5543180283664148,expert+rs,cohyponyms_syntactic,2019-01-07-01-58-19
518,comparator,childes-20180319,200,ww,matching,4096,0,0.5543180283664148,novice,cohyponyms_syntactic,2019-01-07-01-58-19
519,comparator,childes-20180319,200,ww,matching,4096,1,0.7592120947677609,expert,cohyponyms_syntactic,2019-01-07-01-58-19
520,comparator,childes-20180319,200,ww,matching,4096,1,0.5543180283664148,expert+rs,cohyponyms_syntactic,2019-01-07-01-58-19
521,comparator,childes-20180319,200,ww,matching,4096,1,0.5569215188760559,novice,cohyponyms_syntactic,2019-01-07-01-58-19
522,comparator,childes-20180319,200,ww,matching,4096,0,0.6048381677042465,expert,nyms_ant,2019-01-07-01-58-19
523,comparator,childes-20180319,200,ww,matching,4096,0,0.5616962263586027,expert+rs,nyms_ant,2019-01-07-01-58-19
524,comparator,childes-20180319,200,ww,matching,4096,0,0.5570625145615606,novice,nyms_ant,2019-01-07-01-58-19
525,comparator,childes-20180319,200,ww,matching,4096,1,0.6157445630162409,expert,nyms_ant,2019-01-07-01-58-19
526,comparator,childes-20180319,200,ww,matching,4096,1,0.5638408175949337,expert+rs,nyms_ant,2019-01-07-01-58-19
527,comparator,childes-20180319,200,ww,matching,4096,1,0.5569296085616341,novice,nyms_ant,2019-01-07-01-58-19
528,comparator,childes-20180319,200,wd,matching,4096,0,0.6085812782878586,expert,events,2019-01-07-00-26-39
529,comparator,childes-20180319,200,wd,matching,4096,0,0.5368651114693757,expert+rs,events,2019-01-07-00-26-39
530,comparator,childes-20180319,200,wd,matching,4096,0,0.5355244556237047,novice,events,2019-01-07-00-26-39
531,comparator,childes-20180319,200,wd,matching,4096,1,0.6017737611981764,expert,events,2019-01-07-00-26-39
532,comparator,childes-20180319,200,wd,matching,4096,1,0.5393456468255551,expert+rs,events,2019-01-07-00-26-39
533,comparator,childes-20180319,200,wd,matching,4096,1,0.5355244556237047,novice,events,2019-01-07-00-26-39
534,comparator,childes-20180319,200,wd,matching,4096,0,0.670374376882418,expert,cohyponyms_semantic,2019-01-07-00-26-39
535,comparator,childes-20180319,200,wd,matching,4096,0,0.5711879102229351,expert+rs,cohyponyms_semantic,2019-01-07-00-26-39
536,comparator,childes-20180319,200,wd,matching,4096,0,0.5730847002575841,novice,cohyponyms_semantic,2019-01-07-00-26-39
537,comparator,childes-20180319,200,wd,matching,4096,1,0.6699356454422214,expert,cohyponyms_semantic,2019-01-07-00-26-39
538,comparator,childes-20180319,200,wd,matching,4096,1,0.5690249356254337,expert+rs,cohyponyms_semantic,2019-01-07-00-26-39
539,comparator,childes-20180319,200,wd,matching,4096,1,0.5693186722750208,novice,cohyponyms_semantic,2019-01-07-00-26-39
540,comparator,childes-20180319,200,wd,matching,4096,0,0.6117848090159382,expert,features_has,2019-01-07-00-26-39
541,comparator,childes-20180319,200,wd,matching,4096,0,0.5584616803644481,expert+rs,features_has,2019-01-07-00-26-39
542,comparator,childes-20180319,200,wd,matching,4096,0,0.5511743923846864,novice,features_has,2019-01-07-00-26-39
543,comparator,childes-20180319,200,wd,matching,4096,1,0.6164796153565939,expert,features_has,2019-01-07-00-26-39
544,comparator,childes-20180319,200,wd,matching,4096,1,0.5557991377806165,expert+rs,features_has,2019-01-07-00-26-39
545,comparator,childes-20180319,200,wd,matching,4096,1,0.5511743923846864,novice,features_has,2019-01-07-00-26-39
546,comparator,childes-20180319,200,wd,matching,4096,0,0.5620721496913871,expert,features_is,2019-01-07-00-26-39
547,comparator,childes-20180319,200,wd,matching,4096,0,0.5048056213940473,expert+rs,features_is,2019-01-07-00-26-39
548,comparator,childes-20180319,200,wd,matching,4096,0,0.5106387733156548,novice,features_is,2019-01-07-00-26-39
549,comparator,childes-20180319,200,wd,matching,4096,1,0.5708442826811668,expert,features_is,2019-01-07-00-26-39
550,comparator,childes-20180319,200,wd,matching,4096,1,0.5120089819586168,expert+rs,features_is,2019-01-07-00-26-39
551,comparator,childes-20180319,200,wd,matching,4096,1,0.5107749969611833,novice,features_is,2019-01-07-00-26-39
552,comparator,childes-20180319,200,wd,matching,4096,0,0.5656857313864374,expert,nyms_syn,2019-01-07-00-26-39
553,comparator,childes-20180319,200,wd,matching,4096,0,0.5601828885258332,expert+rs,nyms_syn,2019-01-07-00-26-39
554,comparator,childes-20180319,200,wd,matching,4096,0,0.5565370524826345,novice,nyms_syn,2019-01-07-00-26-39
555,comparator,childes-20180319,200,wd,matching,4096,1,0.5666141249858776,expert,nyms_syn,2019-01-07-00-26-39
556,comparator,childes-20180319,200,wd,matching,4096,1,0.5614144955151579,expert+rs,nyms_syn,2019-01-07-00-26-39
557,comparator,childes-20180319,200,wd,matching,4096,1,0.5554806232508703,novice,nyms_syn,2019-01-07-00-26-39
558,comparator,childes-20180319,200,wd,matching,4096,0,0.6871435442864349,expert,hypernyms,2019-01-07-00-26-39
559,comparator,childes-20180319,200,wd,matching,4096,0,0.6471861471861897,expert+rs,hypernyms,2019-01-07-00-26-39
560,comparator,childes-20180319,200,wd,matching,4096,0,0.6429258572116185,novice,hypernyms,2019-01-07-00-26-39
561,comparator,childes-20180319,200,wd,matching,4096,1,0.6839483268055038,expert,hypernyms,2019-01-07-00-26-39
562,comparator,childes-20180319,200,wd,matching,4096,1,0.6459492888064755,expert+rs,hypernyms,2019-01-07-00-26-39
563,comparator,childes-20180319,200,wd,matching,4096,1,0.6415859273002633,novice,hypernyms,2019-01-07-00-26-39
564,comparator,childes-20180319,200,wd,matching,4096,0,0.6290295490315445,expert,cohyponyms_syntactic,2019-01-07-00-26-39
565,comparator,childes-20180319,200,wd,matching,4096,0,0.5143475479580856,expert+rs,cohyponyms_syntactic,2019-01-07-00-26-39
566,comparator,childes-20180319,200,wd,matching,4096,0,0.5095724288470461,novice,cohyponyms_syntactic,2019-01-07-00-26-39
567,comparator,childes-20180319,200,wd,matching,4096,1,0.6383201873334858,expert,cohyponyms_syntactic,2019-01-07-00-26-39
568,comparator,childes-20180319,200,wd,matching,4096,1,0.5136844268713203,expert+rs,cohyponyms_syntactic,2019-01-07-00-26-39
569,comparator,childes-20180319,200,wd,matching,4096,1,0.5095724288470461,novice,cohyponyms_syntactic,2019-01-07-00-26-39
570,comparator,childes-20180319,200,wd,matching,4096,0,0.5686252525530607,expert,nyms_ant,2019-01-07-00-26-39
571,comparator,childes-20180319,200,wd,matching,4096,0,0.5465364190377955,expert+rs,nyms_ant,2019-01-07-00-26-39
572,comparator,childes-20180319,200,wd,matching,4096,0,0.5479445714749681,novice,nyms_ant,2019-01-07-00-26-39
573,comparator,childes-20180319,200,wd,matching,4096,1,0.5665954040084062,expert,nyms_ant,2019-01-07-00-26-39
574,comparator,childes-20180319,200,wd,matching,4096,1,0.5501975777182869,expert+rs,nyms_ant,2019-01-07-00-26-39
575,comparator,childes-20180319,200,wd,matching,4096,1,0.5455951770257081,novice,nyms_ant,2019-01-07-00-26-39
576,comparator,childes-20180319,200,sg,matching,4096,0,0.7003810012283562,expert,events,2019-01-06-14-57-11
577,comparator,childes-20180319,200,sg,matching,4096,0,0.6533625446120377,expert+rs,events,2019-01-06-14-57-11
578,comparator,childes-20180319,200,sg,matching,4096,0,0.6530970638089812,novice,events,2019-01-06-14-57-11
579,comparator,childes-20180319,200,sg,matching,4096,1,0.7015259149537579,expert,events,2019-01-06-14-57-11
580,comparator,childes-20180319,200,sg,matching,4096,1,0.6538076284346765,expert+rs,events,2019-01-06-14-57-11
581,comparator,childes-20180319,200,sg,matching,4096,1,0.6526676748915972,novice,events,2019-01-06-14-57-11
582,comparator,childes-20180319,200,sg,matching,4096,0,0.8237610606751598,expert,cohyponyms_semantic,2019-01-06-14-57-11
583,comparator,childes-20180319,200,sg,matching,4096,0,0.7850966690775452,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
584,comparator,childes-20180319,200,sg,matching,4096,0,0.7843772646218963,novice,cohyponyms_semantic,2019-01-06-14-57-11
585,comparator,childes-20180319,200,sg,matching,4096,1,0.8223513136363411,expert,cohyponyms_semantic,2019-01-06-14-57-11
586,comparator,childes-20180319,200,sg,matching,4096,1,0.7849574838254072,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
587,comparator,childes-20180319,200,sg,matching,4096,1,0.7843117456607207,novice,cohyponyms_semantic,2019-01-06-14-57-11
588,comparator,childes-20180319,200,sg,matching,4096,0,0.7275593476898554,expert,features_has,2019-01-06-14-57-11
589,comparator,childes-20180319,200,sg,matching,4096,0,0.6687285322083658,expert+rs,features_has,2019-01-06-14-57-11
590,comparator,childes-20180319,200,sg,matching,4096,0,0.6692773846311183,novice,features_has,2019-01-06-14-57-11
591,comparator,childes-20180319,200,sg,matching,4096,1,0.7231329389425167,expert,features_has,2019-01-06-14-57-11
592,comparator,childes-20180319,200,sg,matching,4096,1,0.6693588657521643,expert+rs,features_has,2019-01-06-14-57-11
593,comparator,childes-20180319,200,sg,matching,4096,1,0.6726791549929472,novice,features_has,2019-01-06-14-57-11
594,comparator,childes-20180319,200,sg,matching,4096,0,0.6256002312705079,expert,features_is,2019-01-06-14-57-11
595,comparator,childes-20180319,200,sg,matching,4096,0,0.5996059131286842,expert+rs,features_is,2019-01-06-14-57-11
596,comparator,childes-20180319,200,sg,matching,4096,0,0.5989070130697909,novice,features_is,2019-01-06-14-57-11
597,comparator,childes-20180319,200,sg,matching,4096,1,0.6194391453352615,expert,features_is,2019-01-06-14-57-11
598,comparator,childes-20180319,200,sg,matching,4096,1,0.5989138887112063,expert+rs,features_is,2019-01-06-14-57-11
599,comparator,childes-20180319,200,sg,matching,4096,1,0.5975740944087609,novice,features_is,2019-01-06-14-57-11
600,comparator,childes-20180319,200,sg,matching,4096,0,0.7425796164550312,expert,nyms_syn,2019-01-06-14-57-11
601,comparator,childes-20180319,200,sg,matching,4096,0,0.7416430630273068,expert+rs,nyms_syn,2019-01-06-14-57-11
602,comparator,childes-20180319,200,sg,matching,4096,0,0.7401485127084977,novice,nyms_syn,2019-01-06-14-57-11
603,comparator,childes-20180319,200,sg,matching,4096,1,0.7454379282420188,expert,nyms_syn,2019-01-06-14-57-11
604,comparator,childes-20180319,200,sg,matching,4096,1,0.7410266236370512,expert+rs,nyms_syn,2019-01-06-14-57-11
605,comparator,childes-20180319,200,sg,matching,4096,1,0.7386775973413531,novice,nyms_syn,2019-01-06-14-57-11
606,comparator,childes-20180319,200,sg,matching,4096,0,0.8450491307634322,expert,hypernyms,2019-01-06-14-57-11
607,comparator,childes-20180319,200,sg,matching,4096,0,0.8349824778396371,expert+rs,hypernyms,2019-01-06-14-57-11
608,comparator,childes-20180319,200,sg,matching,4096,0,0.8320277605992041,novice,hypernyms,2019-01-06-14-57-11
609,comparator,childes-20180319,200,sg,matching,4096,1,0.8392084106369979,expert,hypernyms,2019-01-06-14-57-11
610,comparator,childes-20180319,200,sg,matching,4096,1,0.8333676905105648,expert+rs,hypernyms,2019-01-06-14-57-11
611,comparator,childes-20180319,200,sg,matching,4096,1,0.830550401978986,novice,hypernyms,2019-01-06-14-57-11
612,comparator,childes-20180319,200,sg,matching,4096,0,0.6489439795180392,expert,cohyponyms_syntactic,2019-01-06-14-57-11
613,comparator,childes-20180319,200,sg,matching,4096,0,0.5297249876365178,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
614,comparator,childes-20180319,200,sg,matching,4096,0,0.5254537163836129,novice,cohyponyms_syntactic,2019-01-06-14-57-11
615,comparator,childes-20180319,200,sg,matching,4096,1,0.6485472866842756,expert,cohyponyms_syntactic,2019-01-06-14-57-11
616,comparator,childes-20180319,200,sg,matching,4096,1,0.5311676301810571,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
617,comparator,childes-20180319,200,sg,matching,4096,1,0.5254405779055551,novice,cohyponyms_syntactic,2019-01-06-14-57-11
618,comparator,childes-20180319,200,sg,matching,4096,0,0.6850934469260583,expert,nyms_ant,2019-01-06-14-57-11
619,comparator,childes-20180319,200,sg,matching,4096,0,0.6735157594354793,expert+rs,nyms_ant,2019-01-06-14-57-11
620,comparator,childes-20180319,200,sg,matching,4096,0,0.6754394335152061,novice,nyms_ant,2019-01-06-14-57-11
621,comparator,childes-20180319,200,sg,matching,4096,1,0.6847515520851917,expert,nyms_ant,2019-01-06-14-57-11
622,comparator,childes-20180319,200,sg,matching,4096,1,0.6736112554798888,expert+rs,nyms_ant,2019-01-06-14-57-11
623,comparator,childes-20180319,200,sg,matching,4096,1,0.6730062758147844,novice,nyms_ant,2019-01-06-14-57-11
624,comparator,childes-20180319,30,ww,matching,4096,0,0.5497834991465607,expert,events,2019-01-06-22-27-28
625,comparator,childes-20180319,30,ww,matching,4096,0,0.5001447336781888,expert+rs,events,2019-01-06-22-27-28
626,comparator,childes-20180319,30,ww,matching,4096,0,0.500000000000026,novice,events,2019-01-06-22-27-28
627,comparator,childes-20180319,30,ww,matching,4096,1,0.5494399880126539,expert,events,2019-01-06-22-27-28
628,comparator,childes-20180319,30,ww,matching,4096,1,0.5000356836996878,expert+rs,events,2019-01-06-22-27-28
629,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000026,novice,events,2019-01-06-22-27-28
630,comparator,childes-20180319,30,ww,matching,4096,0,0.7128690712033163,expert,cohyponyms_semantic,2019-01-06-22-27-28
631,comparator,childes-20180319,30,ww,matching,4096,0,0.6347138707239169,expert+rs,cohyponyms_semantic,2019-01-06-22-27-28
632,comparator,childes-20180319,30,ww,matching,4096,0,0.6093815413461094,novice,cohyponyms_semantic,2019-01-06-22-27-28
633,comparator,childes-20180319,30,ww,matching,4096,1,0.711230344152831,expert,cohyponyms_semantic,2019-01-06-22-27-28
634,comparator,childes-20180319,30,ww,matching,4096,1,0.6365766324408344,expert+rs,cohyponyms_semantic,2019-01-06-22-27-28
635,comparator,childes-20180319,30,ww,matching,4096,1,0.6091327703110243,novice,cohyponyms_semantic,2019-01-06-22-27-28
636,comparator,childes-20180319,30,ww,matching,4096,0,0.5436642429081794,expert,features_has,2019-01-06-22-27-28
637,comparator,childes-20180319,30,ww,matching,4096,0,0.5004203187683101,expert+rs,features_has,2019-01-06-22-27-28
638,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000299,novice,features_has,2019-01-06-22-27-28
639,comparator,childes-20180319,30,ww,matching,4096,1,0.5405724939855621,expert,features_has,2019-01-06-22-27-28
640,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000007,expert+rs,features_has,2019-01-06-22-27-28
641,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000299,novice,features_has,2019-01-06-22-27-28
642,comparator,childes-20180319,30,ww,matching,4096,0,0.5809582993385579,expert,features_is,2019-01-06-22-27-28
643,comparator,childes-20180319,30,ww,matching,4096,0,0.511399287419799,expert+rs,features_is,2019-01-06-22-27-28
644,comparator,childes-20180319,30,ww,matching,4096,0,0.5009169719918245,novice,features_is,2019-01-06-22-27-28
645,comparator,childes-20180319,30,ww,matching,4096,1,0.5796846830847326,expert,features_is,2019-01-06-22-27-28
646,comparator,childes-20180319,30,ww,matching,4096,1,0.5136041826305056,expert+rs,features_is,2019-01-06-22-27-28
647,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-06-22-27-28
648,comparator,childes-20180319,30,ww,matching,4096,0,0.5567301930430324,expert,nyms_syn,2019-01-06-22-27-28
649,comparator,childes-20180319,30,ww,matching,4096,0,0.5434677228238615,expert+rs,nyms_syn,2019-01-06-22-27-28
650,comparator,childes-20180319,30,ww,matching,4096,0,0.5248991300872567,novice,nyms_syn,2019-01-06-22-27-28
651,comparator,childes-20180319,30,ww,matching,4096,1,0.5610539157570843,expert,nyms_syn,2019-01-06-22-27-28
652,comparator,childes-20180319,30,ww,matching,4096,1,0.5424344174314624,expert+rs,nyms_syn,2019-01-06-22-27-28
653,comparator,childes-20180319,30,ww,matching,4096,1,0.5323940951018278,novice,nyms_syn,2019-01-06-22-27-28
654,comparator,childes-20180319,30,ww,matching,4096,0,0.6379097093383119,expert,hypernyms,2019-01-06-22-27-28
655,comparator,childes-20180319,30,ww,matching,4096,0,0.6279804851233726,expert+rs,hypernyms,2019-01-06-22-27-28
656,comparator,childes-20180319,30,ww,matching,4096,0,0.6197691197691451,novice,hypernyms,2019-01-06-22-27-28
657,comparator,childes-20180319,30,ww,matching,4096,1,0.6412079983508858,expert,hypernyms,2019-01-06-22-27-28
658,comparator,childes-20180319,30,ww,matching,4096,1,0.6267779839208668,expert+rs,hypernyms,2019-01-06-22-27-28
659,comparator,childes-20180319,30,ww,matching,4096,1,0.6182917611489339,novice,hypernyms,2019-01-06-22-27-28
660,comparator,childes-20180319,30,ww,matching,4096,0,0.8015224287429601,expert,cohyponyms_syntactic,2019-01-06-22-27-28
661,comparator,childes-20180319,30,ww,matching,4096,0,0.6535733171067799,expert+rs,cohyponyms_syntactic,2019-01-06-22-27-28
662,comparator,childes-20180319,30,ww,matching,4096,0,0.6535601638361672,novice,cohyponyms_syntactic,2019-01-06-22-27-28
663,comparator,childes-20180319,30,ww,matching,4096,1,0.8015651406755181,expert,cohyponyms_syntactic,2019-01-06-22-27-28
664,comparator,childes-20180319,30,ww,matching,4096,1,0.6538478557140466,expert+rs,cohyponyms_syntactic,2019-01-06-22-27-28
665,comparator,childes-20180319,30,ww,matching,4096,1,0.6539556885063749,novice,cohyponyms_syntactic,2019-01-06-22-27-28
666,comparator,childes-20180319,30,ww,matching,4096,0,0.5695548979134324,expert,nyms_ant,2019-01-06-22-27-28
667,comparator,childes-20180319,30,ww,matching,4096,0,0.5410323688981332,expert+rs,nyms_ant,2019-01-06-22-27-28
668,comparator,childes-20180319,30,ww,matching,4096,0,0.5339270828667844,novice,nyms_ant,2019-01-06-22-27-28
669,comparator,childes-20180319,30,ww,matching,4096,1,0.5753355717183777,expert,nyms_ant,2019-01-06-22-27-28
670,comparator,childes-20180319,30,ww,matching,4096,1,0.5401784153339422,expert+rs,nyms_ant,2019-01-06-22-27-28
671,comparator,childes-20180319,30,ww,matching,4096,1,0.5339270828667844,novice,nyms_ant,2019-01-06-22-27-28
672,comparator,childes-20180319,30,ww,matching,4096,0,0.5906554014756875,expert,events,2019-01-07-00-06-30
673,comparator,childes-20180319,30,ww,matching,4096,0,0.5187782878457532,expert+rs,events,2019-01-07-00-06-30
674,comparator,childes-20180319,30,ww,matching,4096,0,0.5081363277238505,novice,events,2019-01-07-00-06-30
675,comparator,childes-20180319,30,ww,matching,4096,1,0.5882704421699109,expert,events,2019-01-07-00-06-30
676,comparator,childes-20180319,30,ww,matching,4096,1,0.5302537806953984,expert+rs,events,2019-01-07-00-06-30
677,comparator,childes-20180319,30,ww,matching,4096,1,0.5081363277238505,novice,events,2019-01-07-00-06-30
678,comparator,childes-20180319,30,ww,matching,4096,0,0.7574258325722512,expert,cohyponyms_semantic,2019-01-07-00-06-30
679,comparator,childes-20180319,30,ww,matching,4096,0,0.7087911362787507,expert+rs,cohyponyms_semantic,2019-01-07-00-06-30
680,comparator,childes-20180319,30,ww,matching,4096,0,0.7079147170551943,novice,cohyponyms_semantic,2019-01-07-00-06-30
681,comparator,childes-20180319,30,ww,matching,4096,1,0.7577314789345228,expert,cohyponyms_semantic,2019-01-07-00-06-30
682,comparator,childes-20180319,30,ww,matching,4096,1,0.7084642336896141,expert+rs,cohyponyms_semantic,2019-01-07-00-06-30
683,comparator,childes-20180319,30,ww,matching,4096,1,0.7088312601196155,novice,cohyponyms_semantic,2019-01-07-00-06-30
684,comparator,childes-20180319,30,ww,matching,4096,0,0.6073123248207783,expert,features_has,2019-01-07-00-06-30
685,comparator,childes-20180319,30,ww,matching,4096,0,0.5463089673593005,expert+rs,features_has,2019-01-07-00-06-30
686,comparator,childes-20180319,30,ww,matching,4096,0,0.5437137616055969,novice,features_has,2019-01-07-00-06-30
687,comparator,childes-20180319,30,ww,matching,4096,1,0.6094989094747916,expert,features_has,2019-01-07-00-06-30
688,comparator,childes-20180319,30,ww,matching,4096,1,0.5486985434976182,expert+rs,features_has,2019-01-07-00-06-30
689,comparator,childes-20180319,30,ww,matching,4096,1,0.5451888169037529,novice,features_has,2019-01-07-00-06-30
690,comparator,childes-20180319,30,ww,matching,4096,0,0.6039814957522356,expert,features_is,2019-01-07-00-06-30
691,comparator,childes-20180319,30,ww,matching,4096,0,0.5681728070367802,expert+rs,features_is,2019-01-07-00-06-30
692,comparator,childes-20180319,30,ww,matching,4096,0,0.5675312015199789,novice,features_is,2019-01-07-00-06-30
693,comparator,childes-20180319,30,ww,matching,4096,1,0.5986840289059772,expert,features_is,2019-01-07-00-06-30
