,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
273,comparator,200,lstm,matching,0,0.6013426863661235,False,exp,nyms_ant,2018-11-29-13-43-40
274,comparator,200,lstm,matching,0,0.6330550876193031,True,nov,nyms_ant,2018-11-29-13-43-40
275,comparator,200,lstm,matching,0,0.6330550876193031,False,nov,nyms_ant,2018-11-29-13-43-40
276,comparator,200,lstm,matching,1,0.5517181330472296,True,exp,nyms_ant,2018-11-29-13-43-40
277,comparator,200,lstm,matching,1,0.5996532153976646,False,exp,nyms_ant,2018-11-29-13-43-40
278,comparator,200,lstm,matching,1,0.6344340319442623,True,nov,nyms_ant,2018-11-29-13-43-40
279,comparator,200,lstm,matching,1,0.6344340319442623,False,nov,nyms_ant,2018-11-29-13-43-40
280,comparator,200,srn,matching,0,0.6699840167762128,True,exp,cohyponyms_semantic,2018-12-02-03-06-41
281,comparator,200,srn,matching,0,0.7212790707309105,False,exp,cohyponyms_semantic,2018-12-02-03-06-41
282,comparator,200,srn,matching,0,0.7049970433514434,True,nov,cohyponyms_semantic,2018-12-02-03-06-41
283,comparator,200,srn,matching,0,0.7049970433514434,False,nov,cohyponyms_semantic,2018-12-02-03-06-41
284,comparator,200,srn,matching,1,0.6687279802663542,True,exp,cohyponyms_semantic,2018-12-02-03-06-41
285,comparator,200,srn,matching,1,0.7206588092314461,False,exp,cohyponyms_semantic,2018-12-02-03-06-41
286,comparator,200,srn,matching,1,0.7051052318677726,True,nov,cohyponyms_semantic,2018-12-02-03-06-41
287,comparator,200,srn,matching,1,0.7051052318677726,False,nov,cohyponyms_semantic,2018-12-02-03-06-41
288,comparator,200,srn,matching,0,0.5299502717280227,True,exp,features_has,2018-12-02-03-06-41
289,comparator,200,srn,matching,0,0.6116892008964911,False,exp,features_has,2018-12-02-03-06-41
290,comparator,200,srn,matching,0,0.5964076599385579,True,nov,features_has,2018-12-02-03-06-41
291,comparator,200,srn,matching,0,0.5964076599385579,False,nov,features_has,2018-12-02-03-06-41
292,comparator,200,srn,matching,1,0.5141540622753435,True,exp,features_has,2018-12-02-03-06-41
293,comparator,200,srn,matching,1,0.6108244563198324,False,exp,features_has,2018-12-02-03-06-41
294,comparator,200,srn,matching,1,0.5920893664213378,True,nov,features_has,2018-12-02-03-06-41
295,comparator,200,srn,matching,1,0.5920893664213378,False,nov,features_has,2018-12-02-03-06-41
296,comparator,200,srn,matching,0,0.5042398976739804,True,exp,features_is,2018-12-02-03-06-41
297,comparator,200,srn,matching,0,0.6450821195480119,False,exp,features_is,2018-12-02-03-06-41
298,comparator,200,srn,matching,0,0.5826829241628871,True,nov,features_is,2018-12-02-03-06-41
299,comparator,200,srn,matching,0,0.5826829241628871,False,nov,features_is,2018-12-02-03-06-41
300,comparator,200,srn,matching,1,0.5027680500843628,True,exp,features_is,2018-12-02-03-06-41
301,comparator,200,srn,matching,1,0.6451921710389941,False,exp,features_is,2018-12-02-03-06-41
302,comparator,200,srn,matching,1,0.5826829241628871,True,nov,features_is,2018-12-02-03-06-41
303,comparator,200,srn,matching,1,0.5826829241628871,False,nov,features_is,2018-12-02-03-06-41
304,comparator,200,srn,matching,0,0.5784799703605287,True,exp,nyms_syn,2018-12-02-03-06-41
305,comparator,200,srn,matching,0,0.5811616892254976,False,exp,nyms_syn,2018-12-02-03-06-41
306,comparator,200,srn,matching,0,0.6439100163841993,True,nov,nyms_syn,2018-12-02-03-06-41
307,comparator,200,srn,matching,0,0.6439100163841993,False,nov,nyms_syn,2018-12-02-03-06-41
308,comparator,200,srn,matching,1,0.5787954803785406,True,exp,nyms_syn,2018-12-02-03-06-41
309,comparator,200,srn,matching,1,0.5809498910524878,False,exp,nyms_syn,2018-12-02-03-06-41
310,comparator,200,srn,matching,1,0.6589541064534761,True,nov,nyms_syn,2018-12-02-03-06-41
311,comparator,200,srn,matching,1,0.6589541064534761,False,nov,nyms_syn,2018-12-02-03-06-41
312,comparator,200,srn,matching,0,0.5515669448615891,True,exp,cohyponyms_syntactic,2018-12-02-03-06-41
313,comparator,200,srn,matching,0,0.7340659138910575,False,exp,cohyponyms_syntactic,2018-12-02-03-06-41
314,comparator,200,srn,matching,0,0.632272770940408,True,nov,cohyponyms_syntactic,2018-12-02-03-06-41
315,comparator,200,srn,matching,0,0.632272770940408,False,nov,cohyponyms_syntactic,2018-12-02-03-06-41
316,comparator,200,srn,matching,1,0.5520150145331284,True,exp,cohyponyms_syntactic,2018-12-02-03-06-41
317,comparator,200,srn,matching,1,0.7503767882165719,False,exp,cohyponyms_syntactic,2018-12-02-03-06-41
318,comparator,200,srn,matching,1,0.6404603847370846,True,nov,cohyponyms_syntactic,2018-12-02-03-06-41
319,comparator,200,srn,matching,1,0.6404603847370846,False,nov,cohyponyms_syntactic,2018-12-02-03-06-41
320,comparator,200,srn,matching,0,0.6675599532742691,True,exp,hypernyms_None,2018-12-02-03-06-41
321,comparator,200,srn,matching,0,0.7552738267024128,False,exp,hypernyms_None,2018-12-02-03-06-41
322,comparator,200,srn,matching,0,0.7296090153233314,True,nov,hypernyms_None,2018-12-02-03-06-41
323,comparator,200,srn,matching,0,0.7296090153233314,False,nov,hypernyms_None,2018-12-02-03-06-41
324,comparator,200,srn,matching,1,0.6799285370714174,True,exp,hypernyms_None,2018-12-02-03-06-41
325,comparator,200,srn,matching,1,0.7664399092970703,False,exp,hypernyms_None,2018-12-02-03-06-41
326,comparator,200,srn,matching,1,0.7303305160448355,True,nov,hypernyms_None,2018-12-02-03-06-41
327,comparator,200,srn,matching,1,0.7303305160448355,False,nov,hypernyms_None,2018-12-02-03-06-41
328,comparator,200,srn,matching,0,0.555428381357768,True,exp,nyms_ant,2018-12-02-03-06-41
329,comparator,200,srn,matching,0,0.5983406315034873,False,exp,nyms_ant,2018-12-02-03-06-41
330,comparator,200,srn,matching,0,0.632812199913946,True,nov,nyms_ant,2018-12-02-03-06-41
331,comparator,200,srn,matching,0,0.632812199913946,False,nov,nyms_ant,2018-12-02-03-06-41
332,comparator,200,srn,matching,1,0.5537494485102056,True,exp,nyms_ant,2018-12-02-03-06-41
333,comparator,200,srn,matching,1,0.5997801598609076,False,exp,nyms_ant,2018-12-02-03-06-41
334,comparator,200,srn,matching,1,0.633215751518782,True,nov,nyms_ant,2018-12-02-03-06-41
335,comparator,200,srn,matching,1,0.633215751518782,False,nov,nyms_ant,2018-12-02-03-06-41
336,comparator,30,ww,matching,0,0.6398543577363507,True,exp,cohyponyms_semantic,2018-12-09-20-31-23
337,comparator,30,ww,matching,0,0.6852202914893877,False,exp,cohyponyms_semantic,2018-12-09-20-31-23
338,comparator,30,ww,matching,0,0.6968757318114454,True,nov,cohyponyms_semantic,2018-12-09-20-31-23
339,comparator,30,ww,matching,0,0.6968757318114454,False,nov,cohyponyms_semantic,2018-12-09-20-31-23
340,comparator,30,ww,matching,1,0.6380960874290751,True,exp,cohyponyms_semantic,2018-12-09-20-31-23
341,comparator,30,ww,matching,1,0.6856440939397195,False,exp,cohyponyms_semantic,2018-12-09-20-31-23
342,comparator,30,ww,matching,1,0.6964448882409904,True,nov,cohyponyms_semantic,2018-12-09-20-31-23
343,comparator,30,ww,matching,1,0.6964448882409904,False,nov,cohyponyms_semantic,2018-12-09-20-31-23
344,comparator,30,ww,matching,0,0.5544235524012041,True,exp,features_has,2018-12-09-20-31-23
345,comparator,30,ww,matching,0,0.5439415120359936,False,exp,features_has,2018-12-09-20-31-23
346,comparator,30,ww,matching,0,0.5357022719772935,True,nov,features_has,2018-12-09-20-31-23
347,comparator,30,ww,matching,0,0.5357022719772935,False,nov,features_has,2018-12-09-20-31-23
348,comparator,30,ww,matching,1,0.5582003846824201,True,exp,features_has,2018-12-09-20-31-23
349,comparator,30,ww,matching,1,0.5451257039881627,False,exp,features_has,2018-12-09-20-31-23
350,comparator,30,ww,matching,1,0.5364595505146521,True,nov,features_has,2018-12-09-20-31-23
351,comparator,30,ww,matching,1,0.5364595505146521,False,nov,features_has,2018-12-09-20-31-23
352,comparator,30,ww,matching,0,0.5791889715287727,True,exp,features_is,2018-12-09-20-31-23
353,comparator,30,ww,matching,0,0.5664798463652285,False,exp,features_is,2018-12-09-20-31-23
354,comparator,30,ww,matching,0,0.6011602779711518,True,nov,features_is,2018-12-09-20-31-23
355,comparator,30,ww,matching,0,0.6011602779711518,False,nov,features_is,2018-12-09-20-31-23
356,comparator,30,ww,matching,1,0.5707171931768549,True,exp,features_is,2018-12-09-20-31-23
357,comparator,30,ww,matching,1,0.5661813954675072,False,exp,features_is,2018-12-09-20-31-23
358,comparator,30,ww,matching,1,0.6008618270734306,True,nov,features_is,2018-12-09-20-31-23
359,comparator,30,ww,matching,1,0.6008618270734306,False,nov,features_is,2018-12-09-20-31-23
360,comparator,30,ww,matching,0,0.594239488493473,True,exp,nyms_syn,2018-12-09-20-31-23
361,comparator,30,ww,matching,0,0.5962412642531381,False,exp,nyms_syn,2018-12-09-20-31-23
362,comparator,30,ww,matching,0,0.6216327339715023,True,nov,nyms_syn,2018-12-09-20-31-23
363,comparator,30,ww,matching,0,0.6216327339715023,False,nov,nyms_syn,2018-12-09-20-31-23
364,comparator,30,ww,matching,1,0.5917836010337192,True,exp,nyms_syn,2018-12-09-20-31-23
365,comparator,30,ww,matching,1,0.5913697318415555,False,exp,nyms_syn,2018-12-09-20-31-23
366,comparator,30,ww,matching,1,0.6192208718017422,True,nov,nyms_syn,2018-12-09-20-31-23
367,comparator,30,ww,matching,1,0.6192208718017422,False,nov,nyms_syn,2018-12-09-20-31-23
368,comparator,30,ww,matching,0,0.5725925671712793,True,exp,cohyponyms_syntactic,2018-12-09-20-31-23
369,comparator,30,ww,matching,0,0.6786444641585324,False,exp,cohyponyms_syntactic,2018-12-09-20-31-23
370,comparator,30,ww,matching,0,0.6230763375578114,True,nov,cohyponyms_syntactic,2018-12-09-20-31-23
371,comparator,30,ww,matching,0,0.6230763375578114,False,nov,cohyponyms_syntactic,2018-12-09-20-31-23
372,comparator,30,ww,matching,1,0.5776954898901553,True,exp,cohyponyms_syntactic,2018-12-09-20-31-23
373,comparator,30,ww,matching,1,0.6761849392128081,False,exp,cohyponyms_syntactic,2018-12-09-20-31-23
374,comparator,30,ww,matching,1,0.6239499408523197,True,nov,cohyponyms_syntactic,2018-12-09-20-31-23
375,comparator,30,ww,matching,1,0.6239499408523197,False,nov,cohyponyms_syntactic,2018-12-09-20-31-23
376,comparator,30,ww,matching,0,0.5924208067065668,True,exp,hypernyms_None,2018-12-09-20-31-23
377,comparator,30,ww,matching,0,0.5935889507318509,False,exp,hypernyms_None,2018-12-09-20-31-23
378,comparator,30,ww,matching,0,0.6564282278568248,True,nov,hypernyms_None,2018-12-09-20-31-23
379,comparator,30,ww,matching,0,0.6564282278568248,False,nov,hypernyms_None,2018-12-09-20-31-23
380,comparator,30,ww,matching,1,0.5850340136054848,True,exp,hypernyms_None,2018-12-09-20-31-23
381,comparator,30,ww,matching,1,0.5882292310864248,False,exp,hypernyms_None,2018-12-09-20-31-23
382,comparator,30,ww,matching,1,0.6564282278568248,True,nov,hypernyms_None,2018-12-09-20-31-23
383,comparator,30,ww,matching,1,0.6564282278568248,False,nov,hypernyms_None,2018-12-09-20-31-23
384,comparator,30,ww,matching,0,0.5899537092495111,True,exp,nyms_ant,2018-12-09-20-31-23
385,comparator,30,ww,matching,0,0.5984052790213428,False,exp,nyms_ant,2018-12-09-20-31-23
386,comparator,30,ww,matching,0,0.6117677860967532,True,nov,nyms_ant,2018-12-09-20-31-23
387,comparator,30,ww,matching,0,0.6117677860967532,False,nov,nyms_ant,2018-12-09-20-31-23
388,comparator,30,ww,matching,1,0.5897142401963398,True,exp,nyms_ant,2018-12-09-20-31-23
389,comparator,30,ww,matching,1,0.5996293597573661,False,exp,nyms_ant,2018-12-09-20-31-23
390,comparator,30,ww,matching,1,0.6087800251696789,True,nov,nyms_ant,2018-12-09-20-31-23
391,comparator,30,ww,matching,1,0.6087800251696789,False,nov,nyms_ant,2018-12-09-20-31-23
392,comparator,30,normal,matching,0,0.5001118384852099,True,exp,cohyponyms_semantic,2018-11-30-20-06-34
393,comparator,30,normal,matching,0,0.5131921247773934,False,exp,cohyponyms_semantic,2018-11-30-20-06-34
394,comparator,30,normal,matching,0,0.5000032420795997,True,nov,cohyponyms_semantic,2018-11-30-20-06-34
395,comparator,30,normal,matching,0,0.5000032420795997,False,nov,cohyponyms_semantic,2018-11-30-20-06-34
396,comparator,30,normal,matching,1,0.500008105198999,True,exp,cohyponyms_semantic,2018-11-30-20-06-34
397,comparator,30,normal,matching,1,0.5112601544539541,False,exp,cohyponyms_semantic,2018-11-30-20-06-34
398,comparator,30,normal,matching,1,0.5017483698467112,True,nov,cohyponyms_semantic,2018-11-30-20-06-34
399,comparator,30,normal,matching,1,0.5017483698467112,False,nov,cohyponyms_semantic,2018-11-30-20-06-34
400,comparator,30,normal,matching,0,0.5071300559791699,True,exp,features_has,2018-11-30-20-06-34
401,comparator,30,normal,matching,0,0.511201431369788,False,exp,features_has,2018-11-30-20-06-34
402,comparator,30,normal,matching,0,0.5053476895215113,True,nov,features_has,2018-11-30-20-06-34
403,comparator,30,normal,matching,0,0.5053476895215113,False,nov,features_has,2018-11-30-20-06-34
404,comparator,30,normal,matching,1,0.5019393459550026,True,exp,features_has,2018-11-30-20-06-34
405,comparator,30,normal,matching,1,0.5038120051310322,False,exp,features_has,2018-11-30-20-06-34
406,comparator,30,normal,matching,1,0.5053476895215113,True,nov,features_has,2018-11-30-20-06-34
407,comparator,30,normal,matching,1,0.5053476895215113,False,nov,features_has,2018-11-30-20-06-34
408,comparator,30,normal,matching,0,0.5004431212352025,True,exp,features_is,2018-11-30-20-06-34
409,comparator,30,normal,matching,0,0.5006592157191969,False,exp,features_is,2018-11-30-20-06-34
410,comparator,30,normal,matching,0,0.5021806229206554,True,nov,features_is,2018-11-30-20-06-34
411,comparator,30,normal,matching,0,0.5021806229206554,False,nov,features_is,2018-11-30-20-06-34
412,comparator,30,normal,matching,1,0.500581232212292,True,exp,features_is,2018-11-30-20-06-34
413,comparator,30,normal,matching,1,0.5002069842611815,False,exp,features_is,2018-11-30-20-06-34
414,comparator,30,normal,matching,1,0.5003585783680281,True,nov,features_is,2018-11-30-20-06-34
415,comparator,30,normal,matching,1,0.5003585783680281,False,nov,features_is,2018-11-30-20-06-34
416,comparator,30,normal,matching,0,0.5216242292102982,True,exp,nyms_syn,2018-11-30-20-06-34
417,comparator,30,normal,matching,0,0.5200288357441271,False,exp,nyms_syn,2018-11-30-20-06-34
418,comparator,30,normal,matching,0,0.5123431152703188,True,nov,nyms_syn,2018-11-30-20-06-34
419,comparator,30,normal,matching,0,0.5123431152703188,False,nov,nyms_syn,2018-11-30-20-06-34
420,comparator,30,normal,matching,1,0.5157848244661485,True,exp,nyms_syn,2018-11-30-20-06-34
421,comparator,30,normal,matching,1,0.5264404290285298,False,exp,nyms_syn,2018-11-30-20-06-34
422,comparator,30,normal,matching,1,0.5123431152703188,True,nov,nyms_syn,2018-11-30-20-06-34
423,comparator,30,normal,matching,1,0.5123431152703188,False,nov,nyms_syn,2018-11-30-20-06-34
424,comparator,30,normal,matching,0,0.5013843413995009,True,exp,cohyponyms_syntactic,2018-11-30-20-06-34
425,comparator,30,normal,matching,0,0.5056305832264248,False,exp,cohyponyms_syntactic,2018-11-30-20-06-34
426,comparator,30,normal,matching,0,0.5030530828440574,True,nov,cohyponyms_syntactic,2018-11-30-20-06-34
427,comparator,30,normal,matching,0,0.5030530828440574,False,nov,cohyponyms_syntactic,2018-11-30-20-06-34
428,comparator,30,normal,matching,1,0.500000000000008,True,exp,cohyponyms_syntactic,2018-11-30-20-06-34
429,comparator,30,normal,matching,1,0.5049917680843212,False,exp,cohyponyms_syntactic,2018-11-30-20-06-34
430,comparator,30,normal,matching,1,0.5008068764467966,True,nov,cohyponyms_syntactic,2018-11-30-20-06-34
431,comparator,30,normal,matching,1,0.5008068764467966,False,nov,cohyponyms_syntactic,2018-11-30-20-06-34
432,comparator,30,normal,matching,0,0.5017865732152371,True,exp,hypernyms_None,2018-11-30-20-06-34
433,comparator,30,normal,matching,0,0.5017865732152371,False,exp,hypernyms_None,2018-11-30-20-06-34
434,comparator,30,normal,matching,0,0.5017865732152371,True,nov,hypernyms_None,2018-11-30-20-06-34
435,comparator,30,normal,matching,0,0.5017865732152371,False,nov,hypernyms_None,2018-11-30-20-06-34
436,comparator,30,normal,matching,1,0.5017865732152371,True,exp,hypernyms_None,2018-11-30-20-06-34
437,comparator,30,normal,matching,1,0.5017865732152371,False,exp,hypernyms_None,2018-11-30-20-06-34
438,comparator,30,normal,matching,1,0.5017865732152371,True,nov,hypernyms_None,2018-11-30-20-06-34
439,comparator,30,normal,matching,1,0.5017865732152371,False,nov,hypernyms_None,2018-11-30-20-06-34
440,comparator,30,normal,matching,0,0.5001409634081325,True,exp,nyms_ant,2018-11-30-20-06-34
441,comparator,30,normal,matching,0,0.5027278740155968,False,exp,nyms_ant,2018-11-30-20-06-34
442,comparator,30,normal,matching,0,0.5000000000000001,True,nov,nyms_ant,2018-11-30-20-06-34
443,comparator,30,normal,matching,0,0.5000000000000001,False,nov,nyms_ant,2018-11-30-20-06-34
444,comparator,30,normal,matching,1,0.5002737113702528,True,exp,nyms_ant,2018-11-30-20-06-34
445,comparator,30,normal,matching,1,0.5099914195098308,False,exp,nyms_ant,2018-11-30-20-06-34
446,comparator,30,normal,matching,1,0.5000000000000001,True,nov,nyms_ant,2018-11-30-20-06-34
447,comparator,30,normal,matching,1,0.5000000000000001,False,nov,nyms_ant,2018-11-30-20-06-34
448,comparator,30,ww,matching,0,0.5198970343870263,True,exp,cohyponyms_semantic,2018-12-09-15-58-26
449,comparator,30,ww,matching,0,0.5177934725423505,False,exp,cohyponyms_semantic,2018-12-09-15-58-26
450,comparator,30,ww,matching,0,0.590074668248376,True,nov,cohyponyms_semantic,2018-12-09-15-58-26
451,comparator,30,ww,matching,0,0.590074668248376,False,nov,cohyponyms_semantic,2018-12-09-15-58-26
452,comparator,30,ww,matching,1,0.5169192171986491,True,exp,cohyponyms_semantic,2018-12-09-15-58-26
453,comparator,30,ww,matching,1,0.519414476217396,False,exp,cohyponyms_semantic,2018-12-09-15-58-26
454,comparator,30,ww,matching,1,0.5907363789810167,True,nov,cohyponyms_semantic,2018-12-09-15-58-26
455,comparator,30,ww,matching,1,0.5907363789810167,False,nov,cohyponyms_semantic,2018-12-09-15-58-26
456,comparator,30,ww,matching,0,0.5028253358771116,True,exp,features_has,2018-12-09-15-58-26
457,comparator,30,ww,matching,0,0.5030707786324726,False,exp,features_has,2018-12-09-15-58-26
458,comparator,30,ww,matching,0,0.5000000000000936,True,nov,features_has,2018-12-09-15-58-26
459,comparator,30,ww,matching,0,0.5000000000000936,False,nov,features_has,2018-12-09-15-58-26
460,comparator,30,ww,matching,1,0.5029356346291599,True,exp,features_has,2018-12-09-15-58-26
461,comparator,30,ww,matching,1,0.5030822865279517,False,exp,features_has,2018-12-09-15-58-26
462,comparator,30,ww,matching,1,0.5000000000000936,True,nov,features_has,2018-12-09-15-58-26
463,comparator,30,ww,matching,1,0.5000000000000936,False,nov,features_has,2018-12-09-15-58-26
464,comparator,30,ww,matching,0,0.5025111418024434,True,exp,features_is,2018-12-09-15-58-26
465,comparator,30,ww,matching,0,0.5025756421796067,False,exp,features_is,2018-12-09-15-58-26
466,comparator,30,ww,matching,0,0.5064547750322159,True,nov,features_is,2018-12-09-15-58-26
467,comparator,30,ww,matching,0,0.5064547750322159,False,nov,features_is,2018-12-09-15-58-26
468,comparator,30,ww,matching,1,0.5013938640827671,True,exp,features_is,2018-12-09-15-58-26
469,comparator,30,ww,matching,1,0.5012557531056775,False,exp,features_is,2018-12-09-15-58-26
470,comparator,30,ww,matching,1,0.500000000000002,True,nov,features_is,2018-12-09-15-58-26
471,comparator,30,ww,matching,1,0.500000000000002,False,nov,features_is,2018-12-09-15-58-26
472,comparator,30,ww,matching,0,0.5016774039077249,True,exp,nyms_syn,2018-12-09-15-58-26
473,comparator,30,ww,matching,0,0.5011159343900605,False,exp,nyms_syn,2018-12-09-15-58-26
474,comparator,30,ww,matching,0,0.5444919368666667,True,nov,nyms_syn,2018-12-09-15-58-26
475,comparator,30,ww,matching,0,0.5444919368666667,False,nov,nyms_syn,2018-12-09-15-58-26
476,comparator,30,ww,matching,1,0.5000511428030877,True,exp,nyms_syn,2018-12-09-15-58-26
477,comparator,30,ww,matching,1,0.5000598575668318,False,exp,nyms_syn,2018-12-09-15-58-26
478,comparator,30,ww,matching,1,0.5474095186918256,True,nov,nyms_syn,2018-12-09-15-58-26
479,comparator,30,ww,matching,1,0.5474095186918256,False,nov,nyms_syn,2018-12-09-15-58-26
480,comparator,30,ww,matching,0,0.532258250260016,True,exp,cohyponyms_syntactic,2018-12-09-15-58-26
481,comparator,30,ww,matching,0,0.5368779180405938,False,exp,cohyponyms_syntactic,2018-12-09-15-58-26
482,comparator,30,ww,matching,0,0.6105078951413632,True,nov,cohyponyms_syntactic,2018-12-09-15-58-26
483,comparator,30,ww,matching,0,0.6105078951413632,False,nov,cohyponyms_syntactic,2018-12-09-15-58-26
484,comparator,30,ww,matching,1,0.5319401535271491,True,exp,cohyponyms_syntactic,2018-12-09-15-58-26
485,comparator,30,ww,matching,1,0.536981814927011,False,exp,cohyponyms_syntactic,2018-12-09-15-58-26
486,comparator,30,ww,matching,1,0.6132418074020607,True,nov,cohyponyms_syntactic,2018-12-09-15-58-26
487,comparator,30,ww,matching,1,0.6132418074020607,False,nov,cohyponyms_syntactic,2018-12-09-15-58-26
488,comparator,30,ww,matching,0,0.521748093176692,True,exp,hypernyms_None,2018-12-09-15-58-26
489,comparator,30,ww,matching,0,0.5194461623033334,False,exp,hypernyms_None,2018-12-09-15-58-26
490,comparator,30,ww,matching,0,0.56029684601116,True,nov,hypernyms_None,2018-12-09-15-58-26
491,comparator,30,ww,matching,0,0.56029684601116,False,nov,hypernyms_None,2018-12-09-15-58-26
492,comparator,30,ww,matching,1,0.5209235209235495,True,exp,hypernyms_None,2018-12-09-15-58-26
493,comparator,30,ww,matching,1,0.519171304885618,False,exp,hypernyms_None,2018-12-09-15-58-26
494,comparator,30,ww,matching,1,0.5611557754415177,True,nov,hypernyms_None,2018-12-09-15-58-26
495,comparator,30,ww,matching,1,0.5611557754415177,False,nov,hypernyms_None,2018-12-09-15-58-26
496,comparator,30,ww,matching,0,0.5006645902888955,True,exp,nyms_ant,2018-12-09-15-58-26
497,comparator,30,ww,matching,0,0.5005665557148391,False,exp,nyms_ant,2018-12-09-15-58-26
498,comparator,30,ww,matching,0,0.5339595198327551,True,nov,nyms_ant,2018-12-09-15-58-26
499,comparator,30,ww,matching,0,0.5339595198327551,False,nov,nyms_ant,2018-12-09-15-58-26
500,comparator,30,ww,matching,1,0.5000041870319248,True,exp,nyms_ant,2018-12-09-15-58-26
501,comparator,30,ww,matching,1,0.5008761258690404,False,exp,nyms_ant,2018-12-09-15-58-26
502,comparator,30,ww,matching,1,0.5339595198327551,True,nov,nyms_ant,2018-12-09-15-58-26
503,comparator,30,ww,matching,1,0.5339595198327551,False,nov,nyms_ant,2018-12-09-15-58-26
504,comparator,30,ww,matching,0,0.59564345302311,True,exp,cohyponyms_semantic,2018-10-25-11-15-17
505,comparator,30,ww,matching,0,0.6286778187559177,False,exp,cohyponyms_semantic,2018-10-25-11-15-17
506,comparator,30,ww,matching,0,0.6378654703963029,True,nov,cohyponyms_semantic,2018-10-25-11-15-17
507,comparator,30,ww,matching,0,0.6378654703963029,False,nov,cohyponyms_semantic,2018-10-25-11-15-17
508,comparator,30,ww,matching,1,0.5960447424544115,True,exp,cohyponyms_semantic,2018-10-25-11-15-17
509,comparator,30,ww,matching,1,0.6301469998216093,False,exp,cohyponyms_semantic,2018-10-25-11-15-17
510,comparator,30,ww,matching,1,0.638317321179283,True,nov,cohyponyms_semantic,2018-10-25-11-15-17
511,comparator,30,ww,matching,1,0.638317321179283,False,nov,cohyponyms_semantic,2018-10-25-11-15-17
512,comparator,30,ww,matching,0,0.5703284081901581,True,exp,features_has,2018-10-25-11-15-17
513,comparator,30,ww,matching,0,0.5877447522816583,False,exp,features_has,2018-10-25-11-15-17
514,comparator,30,ww,matching,0,0.5683956718982515,True,nov,features_has,2018-10-25-11-15-17
515,comparator,30,ww,matching,0,0.5683956718982515,False,nov,features_has,2018-10-25-11-15-17
516,comparator,30,ww,matching,1,0.568086670150934,True,exp,features_has,2018-10-25-11-15-17
517,comparator,30,ww,matching,1,0.5792280834196416,False,exp,features_has,2018-10-25-11-15-17
518,comparator,30,ww,matching,1,0.5685361862527938,True,nov,features_has,2018-10-25-11-15-17
519,comparator,30,ww,matching,1,0.5685361862527938,False,nov,features_has,2018-10-25-11-15-17
520,comparator,30,ww,matching,0,0.5717379025352278,True,exp,features_is,2018-10-25-11-15-17
521,comparator,30,ww,matching,0,0.5704460729474164,False,exp,features_is,2018-10-25-11-15-17
522,comparator,30,ww,matching,0,0.5294639180517802,True,nov,features_is,2018-10-25-11-15-17
523,comparator,30,ww,matching,0,0.5294639180517802,False,nov,features_is,2018-10-25-11-15-17
524,comparator,30,ww,matching,1,0.5615508514414465,True,exp,features_is,2018-10-25-11-15-17
525,comparator,30,ww,matching,1,0.5762817172405882,False,exp,features_is,2018-10-25-11-15-17
526,comparator,30,ww,matching,1,0.5387942437968961,True,nov,features_is,2018-10-25-11-15-17
527,comparator,30,ww,matching,1,0.5387942437968961,False,nov,features_is,2018-10-25-11-15-17
528,comparator,30,ww,matching,0,0.5700805798248679,True,exp,nyms_syn,2018-10-25-11-15-17
529,comparator,30,ww,matching,0,0.570731297005465,False,exp,nyms_syn,2018-10-25-11-15-17
530,comparator,30,ww,matching,0,0.5925779476447149,True,nov,nyms_syn,2018-10-25-11-15-17
531,comparator,30,ww,matching,0,0.5925779476447149,False,nov,nyms_syn,2018-10-25-11-15-17
532,comparator,30,ww,matching,1,0.5689808128948629,True,exp,nyms_syn,2018-10-25-11-15-17
533,comparator,30,ww,matching,1,0.5708969664427597,False,exp,nyms_syn,2018-10-25-11-15-17
534,comparator,30,ww,matching,1,0.5933684670105641,True,nov,nyms_syn,2018-10-25-11-15-17
535,comparator,30,ww,matching,1,0.5933684670105641,False,nov,nyms_syn,2018-10-25-11-15-17
536,comparator,30,ww,matching,0,0.5874917909684458,True,exp,cohyponyms_syntactic,2018-10-25-11-15-17
537,comparator,30,ww,matching,0,0.6144961647540865,False,exp,cohyponyms_syntactic,2018-10-25-11-15-17
538,comparator,30,ww,matching,0,0.6020045026477048,True,nov,cohyponyms_syntactic,2018-10-25-11-15-17
539,comparator,30,ww,matching,0,0.6020045026477048,False,nov,cohyponyms_syntactic,2018-10-25-11-15-17
540,comparator,30,ww,matching,1,0.5833791213308025,True,exp,cohyponyms_syntactic,2018-10-25-11-15-17
541,comparator,30,ww,matching,1,0.6147031846139814,False,exp,cohyponyms_syntactic,2018-10-25-11-15-17
542,comparator,30,ww,matching,1,0.6015633500544979,True,nov,cohyponyms_syntactic,2018-10-25-11-15-17
543,comparator,30,ww,matching,1,0.6015633500544979,False,nov,cohyponyms_syntactic,2018-10-25-11-15-17
544,comparator,30,ww,matching,0,0.585068370782708,True,exp,hypernyms_None,2018-10-25-11-15-17
545,comparator,30,ww,matching,0,0.5821480107194946,False,exp,hypernyms_None,2018-10-25-11-15-17
546,comparator,30,ww,matching,0,0.6673881673882067,True,nov,hypernyms_None,2018-10-25-11-15-17
547,comparator,30,ww,matching,0,0.6673881673882067,False,nov,hypernyms_None,2018-10-25-11-15-17
548,comparator,30,ww,matching,1,0.5778877207449233,True,exp,hypernyms_None,2018-10-25-11-15-17
