,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
509,comparator,childes-20180319,30,ww,matching,4096,1,0.5322924715180564,novice,nyms_ant_jw,2019-01-06-22-08-11
510,comparator,childes-20180319,30,ww,matching,4096,0,0.5487509945415379,expert,features_is,2019-01-06-22-08-11
511,comparator,childes-20180319,30,ww,matching,4096,0,0.5001219611350529,expert+rs,features_is,2019-01-06-22-08-11
512,comparator,childes-20180319,30,ww,matching,4096,0,0.5002695873798688,novice,features_is,2019-01-06-22-08-11
513,comparator,childes-20180319,30,ww,matching,4096,1,0.5515633171075716,expert,features_is,2019-01-06-22-08-11
514,comparator,childes-20180319,30,ww,matching,4096,1,0.5004903784511606,expert+rs,features_is,2019-01-06-22-08-11
515,comparator,childes-20180319,30,ww,matching,4096,1,0.5005174809256165,novice,features_is,2019-01-06-22-08-11
516,comparator,childes-20180319,30,ww,matching,4096,0,0.5218934163027629,expert,nyms_syn,2019-01-06-22-08-11
517,comparator,childes-20180319,30,ww,matching,4096,0,0.5133231528278163,expert+rs,nyms_syn,2019-01-06-22-08-11
518,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-06-22-08-11
519,comparator,childes-20180319,30,ww,matching,4096,1,0.5301531550857947,expert,nyms_syn,2019-01-06-22-08-11
520,comparator,childes-20180319,30,ww,matching,4096,1,0.5128346572293807,expert+rs,nyms_syn,2019-01-06-22-08-11
521,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000001,novice,nyms_syn,2019-01-06-22-08-11
522,comparator,childes-20180319,30,ww,matching,4096,0,0.6140314711743563,expert,hypernyms,2019-01-06-22-08-11
523,comparator,childes-20180319,30,ww,matching,4096,0,0.6018003160860572,expert+rs,hypernyms,2019-01-06-22-08-11
524,comparator,childes-20180319,30,ww,matching,4096,0,0.5953411667697664,novice,hypernyms,2019-01-06-22-08-11
525,comparator,childes-20180319,30,ww,matching,4096,1,0.6174328317185775,expert,hypernyms,2019-01-06-22-08-11
526,comparator,childes-20180319,30,ww,matching,4096,1,0.6035525321239884,expert+rs,hypernyms,2019-01-06-22-08-11
527,comparator,childes-20180319,30,ww,matching,4096,1,0.59503195217484,novice,hypernyms,2019-01-06-22-08-11
528,comparator,childes-20180319,30,ww,matching,4096,0,0.7438507171140907,expert,cohyponyms_syntactic,2019-01-06-22-08-11
529,comparator,childes-20180319,30,ww,matching,4096,0,0.6232672183063106,expert+rs,cohyponyms_syntactic,2019-01-06-22-08-11
530,comparator,childes-20180319,30,ww,matching,4096,0,0.6226360688609307,novice,cohyponyms_syntactic,2019-01-06-22-08-11
531,comparator,childes-20180319,30,ww,matching,4096,1,0.749379682290676,expert,cohyponyms_syntactic,2019-01-06-22-08-11
532,comparator,childes-20180319,30,ww,matching,4096,1,0.6229582713204793,expert+rs,cohyponyms_syntactic,2019-01-06-22-08-11
533,comparator,childes-20180319,30,ww,matching,4096,1,0.6212134428840885,novice,cohyponyms_syntactic,2019-01-06-22-08-11
534,comparator,childes-20180319,30,ww,matching,4096,0,0.5529064698190809,expert,nyms_ant,2019-01-06-22-08-11
535,comparator,childes-20180319,30,ww,matching,4096,0,0.5200689189576524,expert+rs,nyms_ant,2019-01-06-22-08-11
536,comparator,childes-20180319,30,ww,matching,4096,0,0.5003514276448637,novice,nyms_ant,2019-01-06-22-08-11
537,comparator,childes-20180319,30,ww,matching,4096,1,0.5560957199422139,expert,nyms_ant,2019-01-06-22-08-11
538,comparator,childes-20180319,30,ww,matching,4096,1,0.5200246859939898,expert+rs,nyms_ant,2019-01-06-22-08-11
539,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000002,novice,nyms_ant,2019-01-06-22-08-11
540,comparator,childes-20180319,30,sg,matching,4096,0,0.6741123599868128,expert,nyms_syn_jw,2019-01-06-02-52-29
541,comparator,childes-20180319,30,sg,matching,4096,0,0.6317412374281663,expert+rs,nyms_syn_jw,2019-01-06-02-52-29
542,comparator,childes-20180319,30,sg,matching,4096,0,0.6230058431852251,novice,nyms_syn_jw,2019-01-06-02-52-29
543,comparator,childes-20180319,30,sg,matching,4096,1,0.6848976339600188,expert,nyms_syn_jw,2019-01-06-02-52-29
544,comparator,childes-20180319,30,sg,matching,4096,1,0.6294437591217192,expert+rs,nyms_syn_jw,2019-01-06-02-52-29
545,comparator,childes-20180319,30,sg,matching,4096,1,0.6349067225748983,novice,nyms_syn_jw,2019-01-06-02-52-29
546,comparator,childes-20180319,30,sg,matching,4096,0,0.7684200442300271,expert,events,2019-01-06-02-52-29
547,comparator,childes-20180319,30,sg,matching,4096,0,0.6162819243256975,expert+rs,events,2019-01-06-02-52-29
548,comparator,childes-20180319,30,sg,matching,4096,0,0.6160479813982955,novice,events,2019-01-06-02-52-29
549,comparator,childes-20180319,30,sg,matching,4096,1,0.7633350429922033,expert,events,2019-01-06-02-52-29
550,comparator,childes-20180319,30,sg,matching,4096,1,0.614940824284594,expert+rs,events,2019-01-06-02-52-29
551,comparator,childes-20180319,30,sg,matching,4096,1,0.6039637927419745,novice,events,2019-01-06-02-52-29
552,comparator,childes-20180319,30,sg,matching,4096,0,0.8656843848681162,expert,cohyponyms_semantic,2019-01-06-02-52-29
553,comparator,childes-20180319,30,sg,matching,4096,0,0.7324731506119524,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
554,comparator,childes-20180319,30,sg,matching,4096,0,0.7308909223781054,novice,cohyponyms_semantic,2019-01-06-02-52-29
555,comparator,childes-20180319,30,sg,matching,4096,1,0.8614433997762188,expert,cohyponyms_semantic,2019-01-06-02-52-29
556,comparator,childes-20180319,30,sg,matching,4096,1,0.7311893397151659,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
557,comparator,childes-20180319,30,sg,matching,4096,1,0.7329108126442143,novice,cohyponyms_semantic,2019-01-06-02-52-29
558,comparator,childes-20180319,30,sg,matching,4096,0,0.7735529391809242,expert,features_has,2019-01-06-02-52-29
559,comparator,childes-20180319,30,sg,matching,4096,0,0.6458053618157826,expert+rs,features_has,2019-01-06-02-52-29
560,comparator,childes-20180319,30,sg,matching,4096,0,0.6281565267656071,novice,features_has,2019-01-06-02-52-29
561,comparator,childes-20180319,30,sg,matching,4096,1,0.7680720244959353,expert,features_has,2019-01-06-02-52-29
562,comparator,childes-20180319,30,sg,matching,4096,1,0.6444245796431378,expert+rs,features_has,2019-01-06-02-52-29
563,comparator,childes-20180319,30,sg,matching,4096,1,0.6454081921591376,novice,features_has,2019-01-06-02-52-29
564,comparator,childes-20180319,30,sg,matching,4096,0,0.7200090971014529,expert,nyms_ant_jw,2019-01-06-02-52-29
565,comparator,childes-20180319,30,sg,matching,4096,0,0.6707995165417682,expert+rs,nyms_ant_jw,2019-01-06-02-52-29
566,comparator,childes-20180319,30,sg,matching,4096,0,0.6622489841277004,novice,nyms_ant_jw,2019-01-06-02-52-29
567,comparator,childes-20180319,30,sg,matching,4096,1,0.7217274482601261,expert,nyms_ant_jw,2019-01-06-02-52-29
568,comparator,childes-20180319,30,sg,matching,4096,1,0.6704790260294992,expert+rs,nyms_ant_jw,2019-01-06-02-52-29
569,comparator,childes-20180319,30,sg,matching,4096,1,0.6439701545471165,novice,nyms_ant_jw,2019-01-06-02-52-29
570,comparator,childes-20180319,30,sg,matching,4096,0,0.7402832405662693,expert,features_is,2019-01-06-02-52-29
571,comparator,childes-20180319,30,sg,matching,4096,0,0.5921578449297935,expert+rs,features_is,2019-01-06-02-52-29
572,comparator,childes-20180319,30,sg,matching,4096,0,0.5910275798721802,novice,features_is,2019-01-06-02-52-29
573,comparator,childes-20180319,30,sg,matching,4096,1,0.7352313185822149,expert,features_is,2019-01-06-02-52-29
574,comparator,childes-20180319,30,sg,matching,4096,1,0.5910275798721802,expert+rs,features_is,2019-01-06-02-52-29
575,comparator,childes-20180319,30,sg,matching,4096,1,0.5910275798721802,novice,features_is,2019-01-06-02-52-29
576,comparator,childes-20180319,30,sg,matching,4096,0,0.8063794771537593,expert,nyms_syn,2019-01-06-02-52-29
577,comparator,childes-20180319,30,sg,matching,4096,0,0.791102018493975,expert+rs,nyms_syn,2019-01-06-02-52-29
578,comparator,childes-20180319,30,sg,matching,4096,0,0.7939129944920542,novice,nyms_syn,2019-01-06-02-52-29
579,comparator,childes-20180319,30,sg,matching,4096,1,0.8058903286892025,expert,nyms_syn,2019-01-06-02-52-29
580,comparator,childes-20180319,30,sg,matching,4096,1,0.7910574578852329,expert+rs,nyms_syn,2019-01-06-02-52-29
581,comparator,childes-20180319,30,sg,matching,4096,1,0.7899191348836416,novice,nyms_syn,2019-01-06-02-52-29
582,comparator,childes-20180319,30,sg,matching,4096,0,0.8694770837628061,expert,hypernyms,2019-01-06-02-52-29
583,comparator,childes-20180319,30,sg,matching,4096,0,0.8017934446506103,expert+rs,hypernyms,2019-01-06-02-52-29
584,comparator,childes-20180319,30,sg,matching,4096,0,0.7904899333471036,novice,hypernyms,2019-01-06-02-52-29
585,comparator,childes-20180319,30,sg,matching,4096,1,0.8742183742183878,expert,hypernyms,2019-01-06-02-52-29
586,comparator,childes-20180319,30,sg,matching,4096,1,0.8046107331821812,expert+rs,hypernyms,2019-01-06-02-52-29
587,comparator,childes-20180319,30,sg,matching,4096,1,0.7900776472205193,novice,hypernyms,2019-01-06-02-52-29
588,comparator,childes-20180319,30,sg,matching,4096,0,0.9258502911458948,expert,cohyponyms_syntactic,2019-01-06-02-52-29
589,comparator,childes-20180319,30,sg,matching,4096,0,0.5620386364707992,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
590,comparator,childes-20180319,30,sg,matching,4096,0,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
591,comparator,childes-20180319,30,sg,matching,4096,1,0.9351731252188368,expert,cohyponyms_syntactic,2019-01-06-02-52-29
592,comparator,childes-20180319,30,sg,matching,4096,1,0.5554137151284153,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
593,comparator,childes-20180319,30,sg,matching,4096,1,0.5502614652164495,novice,cohyponyms_syntactic,2019-01-06-02-52-29
594,comparator,childes-20180319,30,sg,matching,4096,0,0.7482062085643388,expert,nyms_ant,2019-01-06-02-52-29
595,comparator,childes-20180319,30,sg,matching,4096,0,0.7009894859370851,expert+rs,nyms_ant,2019-01-06-02-52-29
596,comparator,childes-20180319,30,sg,matching,4096,0,0.6996346937395963,novice,nyms_ant,2019-01-06-02-52-29
597,comparator,childes-20180319,30,sg,matching,4096,1,0.7535095658067452,expert,nyms_ant,2019-01-06-02-52-29
598,comparator,childes-20180319,30,sg,matching,4096,1,0.6965282133240897,expert+rs,nyms_ant,2019-01-06-02-52-29
599,comparator,childes-20180319,30,sg,matching,4096,1,0.7000174165574693,novice,nyms_ant,2019-01-06-02-52-29
600,comparator,childes-20180319,200,ww,matching,4096,0,0.5900381721824965,expert,nyms_syn_jw,2019-01-07-01-58-19
601,comparator,childes-20180319,200,ww,matching,4096,0,0.5705597704374842,expert+rs,nyms_syn_jw,2019-01-07-01-58-19
602,comparator,childes-20180319,200,ww,matching,4096,0,0.5598177335641801,novice,nyms_syn_jw,2019-01-07-01-58-19
603,comparator,childes-20180319,200,ww,matching,4096,1,0.5891812834536143,expert,nyms_syn_jw,2019-01-07-01-58-19
604,comparator,childes-20180319,200,ww,matching,4096,1,0.5626188799649999,expert+rs,nyms_syn_jw,2019-01-07-01-58-19
605,comparator,childes-20180319,200,ww,matching,4096,1,0.5598177335641801,novice,nyms_syn_jw,2019-01-07-01-58-19
606,comparator,childes-20180319,200,ww,matching,4096,0,0.6582918553510257,expert,events,2019-01-07-01-58-19
607,comparator,childes-20180319,200,ww,matching,4096,0,0.5459609013258477,expert+rs,events,2019-01-07-01-58-19
608,comparator,childes-20180319,200,ww,matching,4096,0,0.5459787431756906,novice,events,2019-01-07-01-58-19
609,comparator,childes-20180319,200,ww,matching,4096,1,0.6523019539861028,expert,events,2019-01-07-01-58-19
610,comparator,childes-20180319,200,ww,matching,4096,1,0.5472435156350999,expert+rs,events,2019-01-07-01-58-19
611,comparator,childes-20180319,200,ww,matching,4096,1,0.5459787431756906,novice,events,2019-01-07-01-58-19
612,comparator,childes-20180319,200,ww,matching,4096,0,0.7540539218554784,expert,cohyponyms_semantic,2019-01-07-01-58-19
613,comparator,childes-20180319,200,ww,matching,4096,0,0.6121907386146406,expert+rs,cohyponyms_semantic,2019-01-07-01-58-19
614,comparator,childes-20180319,200,ww,matching,4096,0,0.6053626182957812,novice,cohyponyms_semantic,2019-01-07-01-58-19
615,comparator,childes-20180319,200,ww,matching,4096,1,0.7508943512899555,expert,cohyponyms_semantic,2019-01-07-01-58-19
616,comparator,childes-20180319,200,ww,matching,4096,1,0.6109797917543431,expert+rs,cohyponyms_semantic,2019-01-07-01-58-19
617,comparator,childes-20180319,200,ww,matching,4096,1,0.6099912472584968,novice,cohyponyms_semantic,2019-01-07-01-58-19
618,comparator,childes-20180319,200,ww,matching,4096,0,0.661149943749196,expert,features_has,2019-01-07-01-58-19
619,comparator,childes-20180319,200,ww,matching,4096,0,0.5526405835624317,expert+rs,features_has,2019-01-07-01-58-19
620,comparator,childes-20180319,200,ww,matching,4096,0,0.5406734425597912,novice,features_has,2019-01-07-01-58-19
621,comparator,childes-20180319,200,ww,matching,4096,1,0.6578509901492323,expert,features_has,2019-01-07-01-58-19
622,comparator,childes-20180319,200,ww,matching,4096,1,0.5508151101986636,expert+rs,features_has,2019-01-07-01-58-19
623,comparator,childes-20180319,200,ww,matching,4096,1,0.5406734425597912,novice,features_has,2019-01-07-01-58-19
624,comparator,childes-20180319,200,ww,matching,4096,0,0.5872478501670612,expert,nyms_ant_jw,2019-01-07-01-58-19
625,comparator,childes-20180319,200,ww,matching,4096,0,0.5804644976476364,expert+rs,nyms_ant_jw,2019-01-07-01-58-19
626,comparator,childes-20180319,200,ww,matching,4096,0,0.5732318034510131,novice,nyms_ant_jw,2019-01-07-01-58-19
627,comparator,childes-20180319,200,ww,matching,4096,1,0.5916965732491887,expert,nyms_ant_jw,2019-01-07-01-58-19
628,comparator,childes-20180319,200,ww,matching,4096,1,0.5763698342227942,expert+rs,nyms_ant_jw,2019-01-07-01-58-19
629,comparator,childes-20180319,200,ww,matching,4096,1,0.5732318034510131,novice,nyms_ant_jw,2019-01-07-01-58-19
630,comparator,childes-20180319,200,ww,matching,4096,0,0.6259913796942214,expert,features_is,2019-01-07-01-58-19
631,comparator,childes-20180319,200,ww,matching,4096,0,0.5172456497602036,expert+rs,features_is,2019-01-07-01-58-19
632,comparator,childes-20180319,200,ww,matching,4096,0,0.5090760911676421,novice,features_is,2019-01-07-01-58-19
633,comparator,childes-20180319,200,ww,matching,4096,1,0.6309574524788423,expert,features_is,2019-01-07-01-58-19
634,comparator,childes-20180319,200,ww,matching,4096,1,0.5197522359652802,expert+rs,features_is,2019-01-07-01-58-19
635,comparator,childes-20180319,200,ww,matching,4096,1,0.5090760911676421,novice,features_is,2019-01-07-01-58-19
636,comparator,childes-20180319,200,ww,matching,4096,0,0.6368660060479057,expert,nyms_syn,2019-01-07-01-58-19
637,comparator,childes-20180319,200,ww,matching,4096,0,0.6127671680421858,expert+rs,nyms_syn,2019-01-07-01-58-19
638,comparator,childes-20180319,200,ww,matching,4096,0,0.6078472387981808,novice,nyms_syn,2019-01-07-01-58-19
639,comparator,childes-20180319,200,ww,matching,4096,1,0.6383104254323134,expert,nyms_syn,2019-01-07-01-58-19
640,comparator,childes-20180319,200,ww,matching,4096,1,0.6090509562250874,expert+rs,nyms_syn,2019-01-07-01-58-19
641,comparator,childes-20180319,200,ww,matching,4096,1,0.6078472387981808,novice,nyms_syn,2019-01-07-01-58-19
642,comparator,childes-20180319,200,ww,matching,4096,0,0.7373737373737659,expert,hypernyms,2019-01-07-01-58-19
643,comparator,childes-20180319,200,ww,matching,4096,0,0.6855287569573641,expert+rs,hypernyms,2019-01-07-01-58-19
644,comparator,childes-20180319,200,ww,matching,4096,0,0.6860784717927928,novice,hypernyms,2019-01-07-01-58-19
645,comparator,childes-20180319,200,ww,matching,4096,1,0.7324606610321238,expert,hypernyms,2019-01-07-01-58-19
646,comparator,childes-20180319,200,ww,matching,4096,1,0.6878306878307223,expert+rs,hypernyms,2019-01-07-01-58-19
647,comparator,childes-20180319,200,ww,matching,4096,1,0.6798254655397782,novice,hypernyms,2019-01-07-01-58-19
648,comparator,childes-20180319,200,ww,matching,4096,0,0.7536424227221573,expert,cohyponyms_syntactic,2019-01-07-01-58-19
649,comparator,childes-20180319,200,ww,matching,4096,0,0.5543180283664148,expert+rs,cohyponyms_syntactic,2019-01-07-01-58-19
650,comparator,childes-20180319,200,ww,matching,4096,0,0.5543180283664148,novice,cohyponyms_syntactic,2019-01-07-01-58-19
651,comparator,childes-20180319,200,ww,matching,4096,1,0.7592120947677609,expert,cohyponyms_syntactic,2019-01-07-01-58-19
652,comparator,childes-20180319,200,ww,matching,4096,1,0.5543180283664148,expert+rs,cohyponyms_syntactic,2019-01-07-01-58-19
653,comparator,childes-20180319,200,ww,matching,4096,1,0.5569215188760559,novice,cohyponyms_syntactic,2019-01-07-01-58-19
654,comparator,childes-20180319,200,ww,matching,4096,0,0.6048381677042465,expert,nyms_ant,2019-01-07-01-58-19
655,comparator,childes-20180319,200,ww,matching,4096,0,0.5616962263586027,expert+rs,nyms_ant,2019-01-07-01-58-19
656,comparator,childes-20180319,200,ww,matching,4096,0,0.5570625145615606,novice,nyms_ant,2019-01-07-01-58-19
657,comparator,childes-20180319,200,ww,matching,4096,1,0.6157445630162409,expert,nyms_ant,2019-01-07-01-58-19
658,comparator,childes-20180319,200,ww,matching,4096,1,0.5638408175949337,expert+rs,nyms_ant,2019-01-07-01-58-19
659,comparator,childes-20180319,200,ww,matching,4096,1,0.5569296085616341,novice,nyms_ant,2019-01-07-01-58-19
660,comparator,childes-20180319,200,wd,matching,4096,0,0.5485078788584834,expert,nyms_syn_jw,2019-01-07-00-26-39
661,comparator,childes-20180319,200,wd,matching,4096,0,0.5428728493954886,expert+rs,nyms_syn_jw,2019-01-07-00-26-39
662,comparator,childes-20180319,200,wd,matching,4096,0,0.5390327772512993,novice,nyms_syn_jw,2019-01-07-00-26-39
663,comparator,childes-20180319,200,wd,matching,4096,1,0.5564244153726551,expert,nyms_syn_jw,2019-01-07-00-26-39
664,comparator,childes-20180319,200,wd,matching,4096,1,0.5413193139243014,expert+rs,nyms_syn_jw,2019-01-07-00-26-39
665,comparator,childes-20180319,200,wd,matching,4096,1,0.5390327772512993,novice,nyms_syn_jw,2019-01-07-00-26-39
666,comparator,childes-20180319,200,wd,matching,4096,0,0.6085812782878586,expert,events,2019-01-07-00-26-39
667,comparator,childes-20180319,200,wd,matching,4096,0,0.5368651114693757,expert+rs,events,2019-01-07-00-26-39
668,comparator,childes-20180319,200,wd,matching,4096,0,0.5355244556237047,novice,events,2019-01-07-00-26-39
669,comparator,childes-20180319,200,wd,matching,4096,1,0.6017737611981764,expert,events,2019-01-07-00-26-39
670,comparator,childes-20180319,200,wd,matching,4096,1,0.5393456468255551,expert+rs,events,2019-01-07-00-26-39
671,comparator,childes-20180319,200,wd,matching,4096,1,0.5355244556237047,novice,events,2019-01-07-00-26-39
672,comparator,childes-20180319,200,wd,matching,4096,0,0.670374376882418,expert,cohyponyms_semantic,2019-01-07-00-26-39
673,comparator,childes-20180319,200,wd,matching,4096,0,0.5711879102229351,expert+rs,cohyponyms_semantic,2019-01-07-00-26-39
674,comparator,childes-20180319,200,wd,matching,4096,0,0.5730847002575841,novice,cohyponyms_semantic,2019-01-07-00-26-39
675,comparator,childes-20180319,200,wd,matching,4096,1,0.6699356454422214,expert,cohyponyms_semantic,2019-01-07-00-26-39
676,comparator,childes-20180319,200,wd,matching,4096,1,0.5690249356254337,expert+rs,cohyponyms_semantic,2019-01-07-00-26-39
677,comparator,childes-20180319,200,wd,matching,4096,1,0.5693186722750208,novice,cohyponyms_semantic,2019-01-07-00-26-39
678,comparator,childes-20180319,200,wd,matching,4096,0,0.6117848090159382,expert,features_has,2019-01-07-00-26-39
679,comparator,childes-20180319,200,wd,matching,4096,0,0.5584616803644481,expert+rs,features_has,2019-01-07-00-26-39
680,comparator,childes-20180319,200,wd,matching,4096,0,0.5511743923846864,novice,features_has,2019-01-07-00-26-39
681,comparator,childes-20180319,200,wd,matching,4096,1,0.6164796153565939,expert,features_has,2019-01-07-00-26-39
682,comparator,childes-20180319,200,wd,matching,4096,1,0.5557991377806165,expert+rs,features_has,2019-01-07-00-26-39
683,comparator,childes-20180319,200,wd,matching,4096,1,0.5511743923846864,novice,features_has,2019-01-07-00-26-39
684,comparator,childes-20180319,200,wd,matching,4096,0,0.5574551753181536,expert,nyms_ant_jw,2019-01-07-00-26-39
685,comparator,childes-20180319,200,wd,matching,4096,0,0.5439789720686148,expert+rs,nyms_ant_jw,2019-01-07-00-26-39
686,comparator,childes-20180319,200,wd,matching,4096,0,0.5422814329978056,novice,nyms_ant_jw,2019-01-07-00-26-39
687,comparator,childes-20180319,200,wd,matching,4096,1,0.5635776438487904,expert,nyms_ant_jw,2019-01-07-00-26-39
688,comparator,childes-20180319,200,wd,matching,4096,1,0.5442532145829203,expert+rs,nyms_ant_jw,2019-01-07-00-26-39
689,comparator,childes-20180319,200,wd,matching,4096,1,0.5422814329978056,novice,nyms_ant_jw,2019-01-07-00-26-39
690,comparator,childes-20180319,200,wd,matching,4096,0,0.5620721496913871,expert,features_is,2019-01-07-00-26-39
691,comparator,childes-20180319,200,wd,matching,4096,0,0.5048056213940473,expert+rs,features_is,2019-01-07-00-26-39
692,comparator,childes-20180319,200,wd,matching,4096,0,0.5106387733156548,novice,features_is,2019-01-07-00-26-39
693,comparator,childes-20180319,200,wd,matching,4096,1,0.5708442826811668,expert,features_is,2019-01-07-00-26-39
694,comparator,childes-20180319,200,wd,matching,4096,1,0.5120089819586168,expert+rs,features_is,2019-01-07-00-26-39
695,comparator,childes-20180319,200,wd,matching,4096,1,0.5107749969611833,novice,features_is,2019-01-07-00-26-39
696,comparator,childes-20180319,200,wd,matching,4096,0,0.5656857313864374,expert,nyms_syn,2019-01-07-00-26-39
697,comparator,childes-20180319,200,wd,matching,4096,0,0.5601828885258332,expert+rs,nyms_syn,2019-01-07-00-26-39
698,comparator,childes-20180319,200,wd,matching,4096,0,0.5565370524826345,novice,nyms_syn,2019-01-07-00-26-39
699,comparator,childes-20180319,200,wd,matching,4096,1,0.5666141249858776,expert,nyms_syn,2019-01-07-00-26-39
700,comparator,childes-20180319,200,wd,matching,4096,1,0.5614144955151579,expert+rs,nyms_syn,2019-01-07-00-26-39
701,comparator,childes-20180319,200,wd,matching,4096,1,0.5554806232508703,novice,nyms_syn,2019-01-07-00-26-39
702,comparator,childes-20180319,200,wd,matching,4096,0,0.6871435442864349,expert,hypernyms,2019-01-07-00-26-39
703,comparator,childes-20180319,200,wd,matching,4096,0,0.6471861471861897,expert+rs,hypernyms,2019-01-07-00-26-39
704,comparator,childes-20180319,200,wd,matching,4096,0,0.6429258572116185,novice,hypernyms,2019-01-07-00-26-39
705,comparator,childes-20180319,200,wd,matching,4096,1,0.6839483268055038,expert,hypernyms,2019-01-07-00-26-39
706,comparator,childes-20180319,200,wd,matching,4096,1,0.6459492888064755,expert+rs,hypernyms,2019-01-07-00-26-39
707,comparator,childes-20180319,200,wd,matching,4096,1,0.6415859273002633,novice,hypernyms,2019-01-07-00-26-39
708,comparator,childes-20180319,200,wd,matching,4096,0,0.6290295490315445,expert,cohyponyms_syntactic,2019-01-07-00-26-39
709,comparator,childes-20180319,200,wd,matching,4096,0,0.5143475479580856,expert+rs,cohyponyms_syntactic,2019-01-07-00-26-39
710,comparator,childes-20180319,200,wd,matching,4096,0,0.5095724288470461,novice,cohyponyms_syntactic,2019-01-07-00-26-39
711,comparator,childes-20180319,200,wd,matching,4096,1,0.6383201873334858,expert,cohyponyms_syntactic,2019-01-07-00-26-39
712,comparator,childes-20180319,200,wd,matching,4096,1,0.5136844268713203,expert+rs,cohyponyms_syntactic,2019-01-07-00-26-39
713,comparator,childes-20180319,200,wd,matching,4096,1,0.5095724288470461,novice,cohyponyms_syntactic,2019-01-07-00-26-39
714,comparator,childes-20180319,200,wd,matching,4096,0,0.5686252525530607,expert,nyms_ant,2019-01-07-00-26-39
715,comparator,childes-20180319,200,wd,matching,4096,0,0.5465364190377955,expert+rs,nyms_ant,2019-01-07-00-26-39
716,comparator,childes-20180319,200,wd,matching,4096,0,0.5479445714749681,novice,nyms_ant,2019-01-07-00-26-39
717,comparator,childes-20180319,200,wd,matching,4096,1,0.5665954040084062,expert,nyms_ant,2019-01-07-00-26-39
718,comparator,childes-20180319,200,wd,matching,4096,1,0.5501975777182869,expert+rs,nyms_ant,2019-01-07-00-26-39
719,comparator,childes-20180319,200,wd,matching,4096,1,0.5455951770257081,novice,nyms_ant,2019-01-07-00-26-39
720,comparator,childes-20180319,200,sg,matching,4096,0,0.6368993352075419,expert,nyms_syn_jw,2019-01-06-14-57-11
721,comparator,childes-20180319,200,sg,matching,4096,0,0.6264885474628797,expert+rs,nyms_syn_jw,2019-01-06-14-57-11
722,comparator,childes-20180319,200,sg,matching,4096,0,0.6226772412259699,novice,nyms_syn_jw,2019-01-06-14-57-11
723,comparator,childes-20180319,200,sg,matching,4096,1,0.6380977087866739,expert,nyms_syn_jw,2019-01-06-14-57-11
724,comparator,childes-20180319,200,sg,matching,4096,1,0.6241257723116831,expert+rs,nyms_syn_jw,2019-01-06-14-57-11
725,comparator,childes-20180319,200,sg,matching,4096,1,0.6221291006859853,novice,nyms_syn_jw,2019-01-06-14-57-11
726,comparator,childes-20180319,200,sg,matching,4096,0,0.7003810012283562,expert,events,2019-01-06-14-57-11
727,comparator,childes-20180319,200,sg,matching,4096,0,0.6533625446120377,expert+rs,events,2019-01-06-14-57-11
728,comparator,childes-20180319,200,sg,matching,4096,0,0.6530970638089812,novice,events,2019-01-06-14-57-11
729,comparator,childes-20180319,200,sg,matching,4096,1,0.7015259149537579,expert,events,2019-01-06-14-57-11
730,comparator,childes-20180319,200,sg,matching,4096,1,0.6538076284346765,expert+rs,events,2019-01-06-14-57-11
731,comparator,childes-20180319,200,sg,matching,4096,1,0.6526676748915972,novice,events,2019-01-06-14-57-11
732,comparator,childes-20180319,200,sg,matching,4096,0,0.8237610606751598,expert,cohyponyms_semantic,2019-01-06-14-57-11
733,comparator,childes-20180319,200,sg,matching,4096,0,0.7850966690775452,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
734,comparator,childes-20180319,200,sg,matching,4096,0,0.7843772646218963,novice,cohyponyms_semantic,2019-01-06-14-57-11
735,comparator,childes-20180319,200,sg,matching,4096,1,0.8223513136363411,expert,cohyponyms_semantic,2019-01-06-14-57-11
736,comparator,childes-20180319,200,sg,matching,4096,1,0.7849574838254072,expert+rs,cohyponyms_semantic,2019-01-06-14-57-11
737,comparator,childes-20180319,200,sg,matching,4096,1,0.7843117456607207,novice,cohyponyms_semantic,2019-01-06-14-57-11
738,comparator,childes-20180319,200,sg,matching,4096,0,0.7275593476898554,expert,features_has,2019-01-06-14-57-11
739,comparator,childes-20180319,200,sg,matching,4096,0,0.6687285322083658,expert+rs,features_has,2019-01-06-14-57-11
740,comparator,childes-20180319,200,sg,matching,4096,0,0.6692773846311183,novice,features_has,2019-01-06-14-57-11
741,comparator,childes-20180319,200,sg,matching,4096,1,0.7231329389425167,expert,features_has,2019-01-06-14-57-11
742,comparator,childes-20180319,200,sg,matching,4096,1,0.6693588657521643,expert+rs,features_has,2019-01-06-14-57-11
743,comparator,childes-20180319,200,sg,matching,4096,1,0.6726791549929472,novice,features_has,2019-01-06-14-57-11
