,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
442,comparator,childes-20180319,500,srn,matching,4096,1,0.5142781399182892,expert+rs,features_has,2019-01-08-12-44-22
443,comparator,childes-20180319,500,srn,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-08-12-44-22
444,comparator,childes-20180319,500,srn,matching,4096,0,0.5318427779220407,expert,nyms_ant_jw,2019-01-08-12-44-22
445,comparator,childes-20180319,500,srn,matching,4096,0,0.5326022285063823,expert+rs,nyms_ant_jw,2019-01-08-12-44-22
446,comparator,childes-20180319,500,srn,matching,4096,0,0.5142917653342971,novice,nyms_ant_jw,2019-01-08-12-44-22
447,comparator,childes-20180319,500,srn,matching,4096,1,0.5311638580938439,expert,nyms_ant_jw,2019-01-08-12-44-22
448,comparator,childes-20180319,500,srn,matching,4096,1,0.5323292177079575,expert+rs,nyms_ant_jw,2019-01-08-12-44-22
449,comparator,childes-20180319,500,srn,matching,4096,1,0.5142917653342971,novice,nyms_ant_jw,2019-01-08-12-44-22
450,comparator,childes-20180319,500,srn,matching,4096,0,0.5366983804145247,expert,features_is,2019-01-08-12-44-22
451,comparator,childes-20180319,500,srn,matching,4096,0,0.5144654826723376,expert+rs,features_is,2019-01-08-12-44-22
452,comparator,childes-20180319,500,srn,matching,4096,0,0.5106489163685495,novice,features_is,2019-01-08-12-44-22
453,comparator,childes-20180319,500,srn,matching,4096,1,0.5360899157857117,expert,features_is,2019-01-08-12-44-22
454,comparator,childes-20180319,500,srn,matching,4096,1,0.5150228912181939,expert+rs,features_is,2019-01-08-12-44-22
455,comparator,childes-20180319,500,srn,matching,4096,1,0.5106489163685495,novice,features_is,2019-01-08-12-44-22
456,comparator,childes-20180319,500,srn,matching,4096,0,0.5500327229679726,expert,nyms_syn,2019-01-08-12-44-22
457,comparator,childes-20180319,500,srn,matching,4096,0,0.5434080624398869,expert+rs,nyms_syn,2019-01-08-12-44-22
458,comparator,childes-20180319,500,srn,matching,4096,0,0.5198283009208136,novice,nyms_syn,2019-01-08-12-44-22
459,comparator,childes-20180319,500,srn,matching,4096,1,0.5357356076831041,expert,nyms_syn,2019-01-08-12-44-22
460,comparator,childes-20180319,500,srn,matching,4096,1,0.543991175709756,expert+rs,nyms_syn,2019-01-08-12-44-22
461,comparator,childes-20180319,500,srn,matching,4096,1,0.5360556797933864,novice,nyms_syn,2019-01-08-12-44-22
462,comparator,childes-20180319,500,srn,matching,4096,0,0.5356283927712915,expert,hypernyms,2019-01-08-12-44-22
463,comparator,childes-20180319,500,srn,matching,4096,0,0.5181405895692061,expert+rs,hypernyms,2019-01-08-12-44-22
464,comparator,childes-20180319,500,srn,matching,4096,0,0.5106850821137329,novice,hypernyms,2019-01-08-12-44-22
465,comparator,childes-20180319,500,srn,matching,4096,1,0.533601319315647,expert,hypernyms,2019-01-08-12-44-22
466,comparator,childes-20180319,500,srn,matching,4096,1,0.5107194392909477,expert+rs,hypernyms,2019-01-08-12-44-22
467,comparator,childes-20180319,500,srn,matching,4096,1,0.5090702947846271,novice,hypernyms,2019-01-08-12-44-22
468,comparator,childes-20180319,500,srn,matching,4096,0,0.6653272026388615,expert,cohyponyms_syntactic,2019-01-08-12-44-22
469,comparator,childes-20180319,500,srn,matching,4096,0,0.5207137712779046,expert+rs,cohyponyms_syntactic,2019-01-08-12-44-22
470,comparator,childes-20180319,500,srn,matching,4096,0,0.5089924683645399,novice,cohyponyms_syntactic,2019-01-08-12-44-22
471,comparator,childes-20180319,500,srn,matching,4096,1,0.6659079265068379,expert,cohyponyms_syntactic,2019-01-08-12-44-22
472,comparator,childes-20180319,500,srn,matching,4096,1,0.521241490733122,expert+rs,cohyponyms_syntactic,2019-01-08-12-44-22
473,comparator,childes-20180319,500,srn,matching,4096,1,0.5089924683645399,novice,cohyponyms_syntactic,2019-01-08-12-44-22
474,comparator,childes-20180319,500,srn,matching,4096,0,0.5474468785800948,expert,nyms_ant,2019-01-08-12-44-22
475,comparator,childes-20180319,500,srn,matching,4096,0,0.5361603920371198,expert+rs,nyms_ant,2019-01-08-12-44-22
476,comparator,childes-20180319,500,srn,matching,4096,0,0.5184678583119969,novice,nyms_ant,2019-01-08-12-44-22
477,comparator,childes-20180319,500,srn,matching,4096,1,0.5521335972281762,expert,nyms_ant,2019-01-08-12-44-22
478,comparator,childes-20180319,500,srn,matching,4096,1,0.5351035644144968,expert+rs,nyms_ant,2019-01-08-12-44-22
479,comparator,childes-20180319,500,srn,matching,4096,1,0.5207303249435958,novice,nyms_ant,2019-01-08-12-44-22
480,comparator,childes-20180319,200,srn,matching,4096,0,0.6610028712964008,expert,nyms_syn_jw,2019-01-07-14-09-43
481,comparator,childes-20180319,200,srn,matching,4096,0,0.6086599499155723,expert+rs,nyms_syn_jw,2019-01-07-14-09-43
482,comparator,childes-20180319,200,srn,matching,4096,0,0.5958393556436872,novice,nyms_syn_jw,2019-01-07-14-09-43
483,comparator,childes-20180319,200,srn,matching,4096,1,0.6497282239434828,expert,nyms_syn_jw,2019-01-07-14-09-43
484,comparator,childes-20180319,200,srn,matching,4096,1,0.605315780835569,expert+rs,nyms_syn_jw,2019-01-07-14-09-43
485,comparator,childes-20180319,200,srn,matching,4096,1,0.6031086592440211,novice,nyms_syn_jw,2019-01-07-14-09-43
486,comparator,childes-20180319,200,srn,matching,4096,0,0.6772035498914482,expert,events,2019-01-07-14-09-43
487,comparator,childes-20180319,200,srn,matching,4096,0,0.5662444934573084,expert+rs,events,2019-01-07-14-09-43
488,comparator,childes-20180319,200,srn,matching,4096,0,0.5662444934573084,novice,events,2019-01-07-14-09-43
489,comparator,childes-20180319,200,srn,matching,4096,1,0.6747507027171823,expert,events,2019-01-07-14-09-43
490,comparator,childes-20180319,200,srn,matching,4096,1,0.5662444934573084,expert+rs,events,2019-01-07-14-09-43
491,comparator,childes-20180319,200,srn,matching,4096,1,0.5662444934573084,novice,events,2019-01-07-14-09-43
492,comparator,childes-20180319,200,srn,matching,4096,0,0.758317658099219,expert,cohyponyms_semantic,2019-01-07-14-09-43
493,comparator,childes-20180319,200,srn,matching,4096,0,0.6998353218414446,expert+rs,cohyponyms_semantic,2019-01-07-14-09-43
494,comparator,childes-20180319,200,srn,matching,4096,0,0.6977959158731286,novice,cohyponyms_semantic,2019-01-07-14-09-43
495,comparator,childes-20180319,200,srn,matching,4096,1,0.7624478828404638,expert,cohyponyms_semantic,2019-01-07-14-09-43
496,comparator,childes-20180319,200,srn,matching,4096,1,0.7003395269798738,expert+rs,cohyponyms_semantic,2019-01-07-14-09-43
497,comparator,childes-20180319,200,srn,matching,4096,1,0.6986437890402541,novice,cohyponyms_semantic,2019-01-07-14-09-43
498,comparator,childes-20180319,200,srn,matching,4096,0,0.6770763410646321,expert,features_has,2019-01-07-14-09-43
499,comparator,childes-20180319,200,srn,matching,4096,0,0.5869450774330658,expert+rs,features_has,2019-01-07-14-09-43
500,comparator,childes-20180319,200,srn,matching,4096,0,0.5950060178701293,novice,features_has,2019-01-07-14-09-43
501,comparator,childes-20180319,200,srn,matching,4096,1,0.67217373597859,expert,features_has,2019-01-07-14-09-43
502,comparator,childes-20180319,200,srn,matching,4096,1,0.5869450774330658,expert+rs,features_has,2019-01-07-14-09-43
503,comparator,childes-20180319,200,srn,matching,4096,1,0.5869450774330658,novice,features_has,2019-01-07-14-09-43
504,comparator,childes-20180319,200,srn,matching,4096,0,0.6495687039377502,expert,nyms_ant_jw,2019-01-07-14-09-43
505,comparator,childes-20180319,200,srn,matching,4096,0,0.6155399138502868,expert+rs,nyms_ant_jw,2019-01-07-14-09-43
506,comparator,childes-20180319,200,srn,matching,4096,0,0.6074550482363531,novice,nyms_ant_jw,2019-01-07-14-09-43
507,comparator,childes-20180319,200,srn,matching,4096,1,0.6541873940333509,expert,nyms_ant_jw,2019-01-07-14-09-43
508,comparator,childes-20180319,200,srn,matching,4096,1,0.6180147927120092,expert+rs,nyms_ant_jw,2019-01-07-14-09-43
509,comparator,childes-20180319,200,srn,matching,4096,1,0.6074550482363531,novice,nyms_ant_jw,2019-01-07-14-09-43
510,comparator,childes-20180319,200,srn,matching,4096,0,0.6566432410303784,expert,features_is,2019-01-07-14-09-43
511,comparator,childes-20180319,200,srn,matching,4096,0,0.5508850439729246,expert+rs,features_is,2019-01-07-14-09-43
512,comparator,childes-20180319,200,srn,matching,4096,0,0.5386952652451434,novice,features_is,2019-01-07-14-09-43
513,comparator,childes-20180319,200,srn,matching,4096,1,0.6519758215106124,expert,features_is,2019-01-07-14-09-43
514,comparator,childes-20180319,200,srn,matching,4096,1,0.5497055454700586,expert+rs,features_is,2019-01-07-14-09-43
515,comparator,childes-20180319,200,srn,matching,4096,1,0.5386952652451434,novice,features_is,2019-01-07-14-09-43
516,comparator,childes-20180319,200,srn,matching,4096,0,0.7207373393356115,expert,nyms_syn,2019-01-07-14-09-43
517,comparator,childes-20180319,200,srn,matching,4096,0,0.7105113454736209,expert+rs,nyms_syn,2019-01-07-14-09-43
518,comparator,childes-20180319,200,srn,matching,4096,0,0.7110046307535018,novice,nyms_syn,2019-01-07-14-09-43
519,comparator,childes-20180319,200,srn,matching,4096,1,0.7257143055199102,expert,nyms_syn,2019-01-07-14-09-43
520,comparator,childes-20180319,200,srn,matching,4096,1,0.7103018772704517,expert+rs,nyms_syn,2019-01-07-14-09-43
521,comparator,childes-20180319,200,srn,matching,4096,1,0.7125040945387837,novice,nyms_syn,2019-01-07-14-09-43
522,comparator,childes-20180319,200,srn,matching,4096,0,0.7773311344740157,expert,hypernyms,2019-01-07-14-09-43
523,comparator,childes-20180319,200,srn,matching,4096,0,0.7180993609565334,expert+rs,hypernyms,2019-01-07-14-09-43
524,comparator,childes-20180319,200,srn,matching,4096,0,0.7160035731464663,novice,hypernyms,2019-01-07-14-09-43
525,comparator,childes-20180319,200,srn,matching,4096,1,0.7727959870817256,expert,hypernyms,2019-01-07-14-09-43
526,comparator,childes-20180319,200,srn,matching,4096,1,0.7247302961588983,expert+rs,hypernyms,2019-01-07-14-09-43
527,comparator,childes-20180319,200,srn,matching,4096,1,0.7195767195767475,novice,hypernyms,2019-01-07-14-09-43
528,comparator,childes-20180319,200,srn,matching,4096,0,0.8608051284635738,expert,cohyponyms_syntactic,2019-01-07-14-09-43
529,comparator,childes-20180319,200,srn,matching,4096,0,0.6491748330219576,expert+rs,cohyponyms_syntactic,2019-01-07-14-09-43
530,comparator,childes-20180319,200,srn,matching,4096,0,0.6514331262700229,novice,cohyponyms_syntactic,2019-01-07-14-09-43
531,comparator,childes-20180319,200,srn,matching,4096,1,0.8596235189239332,expert,cohyponyms_syntactic,2019-01-07-14-09-43
532,comparator,childes-20180319,200,srn,matching,4096,1,0.6465139263322071,expert+rs,cohyponyms_syntactic,2019-01-07-14-09-43
533,comparator,childes-20180319,200,srn,matching,4096,1,0.6511831800606824,novice,cohyponyms_syntactic,2019-01-07-14-09-43
534,comparator,childes-20180319,200,srn,matching,4096,0,0.7047942435211649,expert,nyms_ant,2019-01-07-14-09-43
535,comparator,childes-20180319,200,srn,matching,4096,0,0.6691638533718871,expert+rs,nyms_ant,2019-01-07-14-09-43
536,comparator,childes-20180319,200,srn,matching,4096,0,0.6697185475683259,novice,nyms_ant,2019-01-07-14-09-43
537,comparator,childes-20180319,200,srn,matching,4096,1,0.7055461792821522,expert,nyms_ant,2019-01-07-14-09-43
538,comparator,childes-20180319,200,srn,matching,4096,1,0.6666802291635273,expert+rs,nyms_ant,2019-01-07-14-09-43
539,comparator,childes-20180319,200,srn,matching,4096,1,0.6699409999379735,novice,nyms_ant,2019-01-07-14-09-43
540,comparator,childes-20180319,500,srn,matching,4096,0,0.670346585063271,expert,nyms_syn_jw,2019-01-08-14-19-29
541,comparator,childes-20180319,500,srn,matching,4096,0,0.6104481128329581,expert+rs,nyms_syn_jw,2019-01-08-14-19-29
542,comparator,childes-20180319,500,srn,matching,4096,0,0.6097155528260398,novice,nyms_syn_jw,2019-01-08-14-19-29
543,comparator,childes-20180319,500,srn,matching,4096,1,0.6598026446987018,expert,nyms_syn_jw,2019-01-08-14-19-29
544,comparator,childes-20180319,500,srn,matching,4096,1,0.6098484407290052,expert+rs,nyms_syn_jw,2019-01-08-14-19-29
545,comparator,childes-20180319,500,srn,matching,4096,1,0.6097155528260398,novice,nyms_syn_jw,2019-01-08-14-19-29
546,comparator,childes-20180319,500,srn,matching,4096,0,0.7015439789013171,expert,events,2019-01-08-14-19-29
547,comparator,childes-20180319,500,srn,matching,4096,0,0.5873253423562359,expert+rs,events,2019-01-08-14-19-29
548,comparator,childes-20180319,500,srn,matching,4096,0,0.5873482184209752,novice,events,2019-01-08-14-19-29
549,comparator,childes-20180319,500,srn,matching,4096,1,0.7065947770908945,expert,events,2019-01-08-14-19-29
550,comparator,childes-20180319,500,srn,matching,4096,1,0.5873253423562359,expert+rs,events,2019-01-08-14-19-29
551,comparator,childes-20180319,500,srn,matching,4096,1,0.5873431842060788,novice,events,2019-01-08-14-19-29
552,comparator,childes-20180319,500,srn,matching,4096,0,0.7813228452052907,expert,cohyponyms_semantic,2019-01-08-14-19-29
553,comparator,childes-20180319,500,srn,matching,4096,0,0.7128782064904287,expert+rs,cohyponyms_semantic,2019-01-08-14-19-29
554,comparator,childes-20180319,500,srn,matching,4096,0,0.7102820794791702,novice,cohyponyms_semantic,2019-01-08-14-19-29
555,comparator,childes-20180319,500,srn,matching,4096,1,0.7855259186684951,expert,cohyponyms_semantic,2019-01-08-14-19-29
556,comparator,childes-20180319,500,srn,matching,4096,1,0.7088153071442151,expert+rs,cohyponyms_semantic,2019-01-08-14-19-29
557,comparator,childes-20180319,500,srn,matching,4096,1,0.7125402670033582,novice,cohyponyms_semantic,2019-01-08-14-19-29
558,comparator,childes-20180319,500,srn,matching,4096,0,0.7105081802582282,expert,features_has,2019-01-08-14-19-29
559,comparator,childes-20180319,500,srn,matching,4096,0,0.5986983344012977,expert+rs,features_has,2019-01-08-14-19-29
560,comparator,childes-20180319,500,srn,matching,4096,0,0.5986786949810534,novice,features_has,2019-01-08-14-19-29
561,comparator,childes-20180319,500,srn,matching,4096,1,0.7066391597533074,expert,features_has,2019-01-08-14-19-29
562,comparator,childes-20180319,500,srn,matching,4096,1,0.5986983344012977,expert+rs,features_has,2019-01-08-14-19-29
563,comparator,childes-20180319,500,srn,matching,4096,1,0.6016445522886535,novice,features_has,2019-01-08-14-19-29
564,comparator,childes-20180319,500,srn,matching,4096,0,0.6515113544651651,expert,nyms_ant_jw,2019-01-08-14-19-29
565,comparator,childes-20180319,500,srn,matching,4096,0,0.6141176632747037,expert+rs,nyms_ant_jw,2019-01-08-14-19-29
566,comparator,childes-20180319,500,srn,matching,4096,0,0.6086696862604781,novice,nyms_ant_jw,2019-01-08-14-19-29
567,comparator,childes-20180319,500,srn,matching,4096,1,0.6555966920413325,expert,nyms_ant_jw,2019-01-08-14-19-29
568,comparator,childes-20180319,500,srn,matching,4096,1,0.6086696862604781,expert+rs,nyms_ant_jw,2019-01-08-14-19-29
569,comparator,childes-20180319,500,srn,matching,4096,1,0.6086696862604781,novice,nyms_ant_jw,2019-01-08-14-19-29
570,comparator,childes-20180319,500,srn,matching,4096,0,0.6828010705195959,expert,features_is,2019-01-08-14-19-29
571,comparator,childes-20180319,500,srn,matching,4096,0,0.5598133162592304,expert+rs,features_is,2019-01-08-14-19-29
572,comparator,childes-20180319,500,srn,matching,4096,0,0.5558429889788475,novice,features_is,2019-01-08-14-19-29
573,comparator,childes-20180319,500,srn,matching,4096,1,0.6804310561875886,expert,features_is,2019-01-08-14-19-29
574,comparator,childes-20180319,500,srn,matching,4096,1,0.5639522227089122,expert+rs,features_is,2019-01-08-14-19-29
575,comparator,childes-20180319,500,srn,matching,4096,1,0.5558429889788475,novice,features_is,2019-01-08-14-19-29
576,comparator,childes-20180319,500,srn,matching,4096,0,0.7359625746949401,expert,nyms_syn,2019-01-08-14-19-29
577,comparator,childes-20180319,500,srn,matching,4096,0,0.7254652380912565,expert+rs,nyms_syn,2019-01-08-14-19-29
578,comparator,childes-20180319,500,srn,matching,4096,0,0.7258416603346554,novice,nyms_syn,2019-01-08-14-19-29
579,comparator,childes-20180319,500,srn,matching,4096,1,0.7387388210102883,expert,nyms_syn,2019-01-08-14-19-29
580,comparator,childes-20180319,500,srn,matching,4096,1,0.7238628151217812,expert+rs,nyms_syn,2019-01-08-14-19-29
581,comparator,childes-20180319,500,srn,matching,4096,1,0.7235344014987387,novice,nyms_syn,2019-01-08-14-19-29
582,comparator,childes-20180319,500,srn,matching,4096,0,0.7985295128152461,expert,hypernyms,2019-01-08-14-19-29
583,comparator,childes-20180319,500,srn,matching,4096,0,0.7387823816395495,expert+rs,hypernyms,2019-01-08-14-19-29
584,comparator,childes-20180319,500,srn,matching,4096,0,0.7429739572597,novice,hypernyms,2019-01-08-14-19-29
585,comparator,childes-20180319,500,srn,matching,4096,1,0.7957122242836769,expert,hypernyms,2019-01-08-14-19-29
586,comparator,childes-20180319,500,srn,matching,4096,1,0.7404315261458387,expert+rs,hypernyms,2019-01-08-14-19-29
587,comparator,childes-20180319,500,srn,matching,4096,1,0.7365148079434122,novice,hypernyms,2019-01-08-14-19-29
588,comparator,childes-20180319,500,srn,matching,4096,0,0.893530065003918,expert,cohyponyms_syntactic,2019-01-08-14-19-29
589,comparator,childes-20180319,500,srn,matching,4096,0,0.6457372925603984,expert+rs,cohyponyms_syntactic,2019-01-08-14-19-29
590,comparator,childes-20180319,500,srn,matching,4096,0,0.6445471808879251,novice,cohyponyms_syntactic,2019-01-08-14-19-29
591,comparator,childes-20180319,500,srn,matching,4096,1,0.8946392371966213,expert,cohyponyms_syntactic,2019-01-08-14-19-29
592,comparator,childes-20180319,500,srn,matching,4096,1,0.6459570700269803,expert+rs,cohyponyms_syntactic,2019-01-08-14-19-29
593,comparator,childes-20180319,500,srn,matching,4096,1,0.6390780390435192,novice,cohyponyms_syntactic,2019-01-08-14-19-29
594,comparator,childes-20180319,500,srn,matching,4096,0,0.715499950280835,expert,nyms_ant,2019-01-08-14-19-29
595,comparator,childes-20180319,500,srn,matching,4096,0,0.6698730334496817,expert+rs,nyms_ant,2019-01-08-14-19-29
596,comparator,childes-20180319,500,srn,matching,4096,0,0.6656271048802909,novice,nyms_ant,2019-01-08-14-19-29
597,comparator,childes-20180319,500,srn,matching,4096,1,0.7095595346623396,expert,nyms_ant,2019-01-08-14-19-29
598,comparator,childes-20180319,500,srn,matching,4096,1,0.6703956952811866,expert+rs,nyms_ant,2019-01-08-14-19-29
599,comparator,childes-20180319,500,srn,matching,4096,1,0.6714688483013549,novice,nyms_ant,2019-01-08-14-19-29
600,comparator,childes-20180319,200,cbow,matching,4096,0,0.6484498176100436,expert,nyms_syn_jw,2019-01-06-15-24-55
601,comparator,childes-20180319,200,cbow,matching,4096,0,0.6188243744297712,expert+rs,nyms_syn_jw,2019-01-06-15-24-55
602,comparator,childes-20180319,200,cbow,matching,4096,0,0.6215393995867027,novice,nyms_syn_jw,2019-01-06-15-24-55
603,comparator,childes-20180319,200,cbow,matching,4096,1,0.6464910005065072,expert,nyms_syn_jw,2019-01-06-15-24-55
604,comparator,childes-20180319,200,cbow,matching,4096,1,0.6196720863047953,expert+rs,nyms_syn_jw,2019-01-06-15-24-55
605,comparator,childes-20180319,200,cbow,matching,4096,1,0.6095632523476082,novice,nyms_syn_jw,2019-01-06-15-24-55
606,comparator,childes-20180319,200,cbow,matching,4096,0,0.7493422946306918,expert,events,2019-01-06-15-24-55
607,comparator,childes-20180319,200,cbow,matching,4096,0,0.6000720484990489,expert+rs,events,2019-01-06-15-24-55
608,comparator,childes-20180319,200,cbow,matching,4096,0,0.6006341778179614,novice,events,2019-01-06-15-24-55
609,comparator,childes-20180319,200,cbow,matching,4096,1,0.7475406379594081,expert,events,2019-01-06-15-24-55
610,comparator,childes-20180319,200,cbow,matching,4096,1,0.6046544426058187,expert+rs,events,2019-01-06-15-24-55
611,comparator,childes-20180319,200,cbow,matching,4096,1,0.5995473056289724,novice,events,2019-01-06-15-24-55
612,comparator,childes-20180319,200,cbow,matching,4096,0,0.8458426156777448,expert,cohyponyms_semantic,2019-01-06-15-24-55
613,comparator,childes-20180319,200,cbow,matching,4096,0,0.7245367443257477,expert+rs,cohyponyms_semantic,2019-01-06-15-24-55
614,comparator,childes-20180319,200,cbow,matching,4096,0,0.7245729753266102,novice,cohyponyms_semantic,2019-01-06-15-24-55
615,comparator,childes-20180319,200,cbow,matching,4096,1,0.843310201420688,expert,cohyponyms_semantic,2019-01-06-15-24-55
616,comparator,childes-20180319,200,cbow,matching,4096,1,0.7241532626037727,expert+rs,cohyponyms_semantic,2019-01-06-15-24-55
617,comparator,childes-20180319,200,cbow,matching,4096,1,0.7249671025752052,novice,cohyponyms_semantic,2019-01-06-15-24-55
618,comparator,childes-20180319,200,cbow,matching,4096,0,0.7433910028786992,expert,features_has,2019-01-06-15-24-55
619,comparator,childes-20180319,200,cbow,matching,4096,0,0.6240537131304233,expert+rs,features_has,2019-01-06-15-24-55
620,comparator,childes-20180319,200,cbow,matching,4096,0,0.6193207340101582,novice,features_has,2019-01-06-15-24-55
621,comparator,childes-20180319,200,cbow,matching,4096,1,0.7320498180764425,expert,features_has,2019-01-06-15-24-55
622,comparator,childes-20180319,200,cbow,matching,4096,1,0.6224930221433149,expert+rs,features_has,2019-01-06-15-24-55
623,comparator,childes-20180319,200,cbow,matching,4096,1,0.6239728182607289,novice,features_has,2019-01-06-15-24-55
624,comparator,childes-20180319,200,cbow,matching,4096,0,0.7011535996602956,expert,nyms_ant_jw,2019-01-06-15-24-55
625,comparator,childes-20180319,200,cbow,matching,4096,0,0.6660160502352572,expert+rs,nyms_ant_jw,2019-01-06-15-24-55
626,comparator,childes-20180319,200,cbow,matching,4096,0,0.6594390003472466,novice,nyms_ant_jw,2019-01-06-15-24-55
627,comparator,childes-20180319,200,cbow,matching,4096,1,0.700573138896897,expert,nyms_ant_jw,2019-01-06-15-24-55
628,comparator,childes-20180319,200,cbow,matching,4096,1,0.6629590976488875,expert+rs,nyms_ant_jw,2019-01-06-15-24-55
629,comparator,childes-20180319,200,cbow,matching,4096,1,0.6647360041886345,novice,nyms_ant_jw,2019-01-06-15-24-55
630,comparator,childes-20180319,200,cbow,matching,4096,0,0.7256114071514432,expert,features_is,2019-01-06-15-24-55
631,comparator,childes-20180319,200,cbow,matching,4096,0,0.5815867092547558,expert+rs,features_is,2019-01-06-15-24-55
632,comparator,childes-20180319,200,cbow,matching,4096,0,0.5816002604919837,novice,features_is,2019-01-06-15-24-55
633,comparator,childes-20180319,200,cbow,matching,4096,1,0.7242714424397825,expert,features_is,2019-01-06-15-24-55
634,comparator,childes-20180319,200,cbow,matching,4096,1,0.5815867092547558,expert+rs,features_is,2019-01-06-15-24-55
635,comparator,childes-20180319,200,cbow,matching,4096,1,0.5816002604919837,novice,features_is,2019-01-06-15-24-55
636,comparator,childes-20180319,200,cbow,matching,4096,0,0.7583538503334977,expert,nyms_syn,2019-01-06-15-24-55
637,comparator,childes-20180319,200,cbow,matching,4096,0,0.7486824033544446,expert+rs,nyms_syn,2019-01-06-15-24-55
638,comparator,childes-20180319,200,cbow,matching,4096,0,0.7455165377159129,novice,nyms_syn,2019-01-06-15-24-55
639,comparator,childes-20180319,200,cbow,matching,4096,1,0.7586141362782453,expert,nyms_syn,2019-01-06-15-24-55
640,comparator,childes-20180319,200,cbow,matching,4096,1,0.7493726405752892,expert+rs,nyms_syn,2019-01-06-15-24-55
641,comparator,childes-20180319,200,cbow,matching,4096,1,0.7430228945855382,novice,nyms_syn,2019-01-06-15-24-55
642,comparator,childes-20180319,200,cbow,matching,4096,0,0.85855150140866,expert,hypernyms,2019-01-06-15-24-55
643,comparator,childes-20180319,200,cbow,matching,4096,0,0.7995258709544681,expert+rs,hypernyms,2019-01-06-15-24-55
644,comparator,childes-20180319,200,cbow,matching,4096,0,0.7987700130557533,novice,hypernyms,2019-01-06-15-24-55
645,comparator,childes-20180319,200,cbow,matching,4096,1,0.8526420669277958,expert,hypernyms,2019-01-06-15-24-55
646,comparator,childes-20180319,200,cbow,matching,4096,1,0.7959183673469632,expert+rs,hypernyms,2019-01-06-15-24-55
647,comparator,childes-20180319,200,cbow,matching,4096,1,0.7967429396001033,novice,hypernyms,2019-01-06-15-24-55
648,comparator,childes-20180319,200,cbow,matching,4096,0,0.8882082691065267,expert,cohyponyms_syntactic,2019-01-06-15-24-55
649,comparator,childes-20180319,200,cbow,matching,4096,0,0.6058764559116905,expert+rs,cohyponyms_syntactic,2019-01-06-15-24-55
650,comparator,childes-20180319,200,cbow,matching,4096,0,0.6058861696892243,novice,cohyponyms_syntactic,2019-01-06-15-24-55
651,comparator,childes-20180319,200,cbow,matching,4096,1,0.8925261915941106,expert,cohyponyms_syntactic,2019-01-06-15-24-55
652,comparator,childes-20180319,200,cbow,matching,4096,1,0.6058764559116905,expert+rs,cohyponyms_syntactic,2019-01-06-15-24-55
653,comparator,childes-20180319,200,cbow,matching,4096,1,0.6058861696892243,novice,cohyponyms_syntactic,2019-01-06-15-24-55
654,comparator,childes-20180319,200,cbow,matching,4096,0,0.7307016877457397,expert,nyms_ant,2019-01-06-15-24-55
655,comparator,childes-20180319,200,cbow,matching,4096,0,0.6894858029566571,expert+rs,nyms_ant,2019-01-06-15-24-55
656,comparator,childes-20180319,200,cbow,matching,4096,0,0.6826814795105438,novice,nyms_ant,2019-01-06-15-24-55
657,comparator,childes-20180319,200,cbow,matching,4096,1,0.7272558731088529,expert,nyms_ant,2019-01-06-15-24-55
658,comparator,childes-20180319,200,cbow,matching,4096,1,0.6866528453657496,expert+rs,nyms_ant,2019-01-06-15-24-55
659,comparator,childes-20180319,200,cbow,matching,4096,1,0.6885608255129205,novice,nyms_ant,2019-01-06-15-24-55
660,comparator,childes-20180319,500,lstm,matching,4096,0,0.6751192549806578,expert,nyms_syn_jw,2019-01-09-19-22-54
661,comparator,childes-20180319,500,lstm,matching,4096,0,0.6242774551172551,expert+rs,nyms_syn_jw,2019-01-09-19-22-54
662,comparator,childes-20180319,500,lstm,matching,4096,0,0.6163362999278343,novice,nyms_syn_jw,2019-01-09-19-22-54
663,comparator,childes-20180319,500,lstm,matching,4096,1,0.6676739146164431,expert,nyms_syn_jw,2019-01-09-19-22-54
664,comparator,childes-20180319,500,lstm,matching,4096,1,0.6195091971488366,expert+rs,nyms_syn_jw,2019-01-09-19-22-54
665,comparator,childes-20180319,500,lstm,matching,4096,1,0.6091450878242737,novice,nyms_syn_jw,2019-01-09-19-22-54
666,comparator,childes-20180319,500,lstm,matching,4096,0,0.7127804205760868,expert,events,2019-01-09-19-22-54
667,comparator,childes-20180319,500,lstm,matching,4096,0,0.5612712814031457,expert+rs,events,2019-01-09-19-22-54
668,comparator,childes-20180319,500,lstm,matching,4096,0,0.5660882106978979,novice,events,2019-01-09-19-22-54
669,comparator,childes-20180319,500,lstm,matching,4096,1,0.7081408733237632,expert,events,2019-01-09-19-22-54
670,comparator,childes-20180319,500,lstm,matching,4096,1,0.5674031032085307,expert+rs,events,2019-01-09-19-22-54
671,comparator,childes-20180319,500,lstm,matching,4096,1,0.5000000000000018,novice,events,2019-01-09-19-22-54
672,comparator,childes-20180319,500,lstm,matching,4096,0,0.7992838933865161,expert,cohyponyms_semantic,2019-01-09-19-22-54
673,comparator,childes-20180319,500,lstm,matching,4096,0,0.6765225370751389,expert+rs,cohyponyms_semantic,2019-01-09-19-22-54
674,comparator,childes-20180319,500,lstm,matching,4096,0,0.6957393006842157,novice,cohyponyms_semantic,2019-01-09-19-22-54
675,comparator,childes-20180319,500,lstm,matching,4096,1,0.7981253261881387,expert,cohyponyms_semantic,2019-01-09-19-22-54
