,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
529,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5003452727116203,expert+rs,nyms_ant,2018-12-11-22-25-09
530,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000055827092331,novice,nyms_ant,2018-12-11-22-25-09
531,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5834221825546435,expert,nyms_ant,2018-12-11-22-25-09
532,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5046916039444029,expert+rs,nyms_ant,2018-12-11-22-25-09
533,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-12-11-22-25-09
534,comparator,tasa-20181213,30,ww,matching,4096,0,0.530553615707111,expert,cohyponyms_semantic,2018-12-15-02-59-20
535,comparator,tasa-20181213,30,ww,matching,4096,0,0.5289342506991288,expert+rs,cohyponyms_semantic,2018-12-15-02-59-20
536,comparator,tasa-20181213,30,ww,matching,4096,0,0.6422741999983722,novice,cohyponyms_semantic,2018-12-15-02-59-20
537,comparator,tasa-20181213,30,ww,matching,4096,1,0.5242105164660751,expert,cohyponyms_semantic,2018-12-15-02-59-20
538,comparator,tasa-20181213,30,ww,matching,4096,1,0.529309777295869,expert+rs,cohyponyms_semantic,2018-12-15-02-59-20
539,comparator,tasa-20181213,30,ww,matching,4096,1,0.6427803233842724,novice,cohyponyms_semantic,2018-12-15-02-59-20
540,comparator,tasa-20181213,30,ww,matching,4096,0,0.5481041069755309,expert,cohyponyms_syntactic,2018-12-15-02-59-20
541,comparator,tasa-20181213,30,ww,matching,4096,0,0.5468226752707502,expert+rs,cohyponyms_syntactic,2018-12-15-02-59-20
542,comparator,tasa-20181213,30,ww,matching,4096,0,0.5771643483652644,novice,cohyponyms_syntactic,2018-12-15-02-59-20
543,comparator,tasa-20181213,30,ww,matching,4096,1,0.5486216834691213,expert,cohyponyms_syntactic,2018-12-15-02-59-20
544,comparator,tasa-20181213,30,ww,matching,4096,1,0.5498172511163771,expert+rs,cohyponyms_syntactic,2018-12-15-02-59-20
545,comparator,tasa-20181213,30,ww,matching,4096,1,0.5778044872877367,novice,cohyponyms_syntactic,2018-12-15-02-59-20
546,comparator,tasa-20181213,30,ww,matching,4096,0,0.5054779827239602,expert,cohyponyms_semantic,2018-12-15-02-46-38
547,comparator,tasa-20181213,30,ww,matching,4096,0,0.5255259881688971,expert+rs,cohyponyms_semantic,2018-12-15-02-46-38
548,comparator,tasa-20181213,30,ww,matching,4096,0,0.6493607247595939,novice,cohyponyms_semantic,2018-12-15-02-46-38
549,comparator,tasa-20181213,30,ww,matching,4096,1,0.5105984615012348,expert,cohyponyms_semantic,2018-12-15-02-46-38
550,comparator,tasa-20181213,30,ww,matching,4096,1,0.5204289904304861,expert+rs,cohyponyms_semantic,2018-12-15-02-46-38
551,comparator,tasa-20181213,30,ww,matching,4096,1,0.6466983794952439,novice,cohyponyms_semantic,2018-12-15-02-46-38
552,comparator,tasa-20181213,30,ww,matching,4096,0,0.5545815102347975,expert,cohyponyms_syntactic,2018-12-15-02-46-38
553,comparator,tasa-20181213,30,ww,matching,4096,0,0.5495770231271843,expert+rs,cohyponyms_syntactic,2018-12-15-02-46-38
554,comparator,tasa-20181213,30,ww,matching,4096,0,0.6361774120848921,novice,cohyponyms_syntactic,2018-12-15-02-46-38
555,comparator,tasa-20181213,30,ww,matching,4096,1,0.5507588570281027,expert,cohyponyms_syntactic,2018-12-15-02-46-38
556,comparator,tasa-20181213,30,ww,matching,4096,1,0.542921053022623,expert+rs,cohyponyms_syntactic,2018-12-15-02-46-38
557,comparator,tasa-20181213,30,ww,matching,4096,1,0.6403927716366231,novice,cohyponyms_syntactic,2018-12-15-02-46-38
558,comparator,tasa-20181213,30,ww,matching,4096,0,0.5348538997450126,expert,cohyponyms_semantic,2018-12-15-03-12-30
559,comparator,tasa-20181213,30,ww,matching,4096,0,0.5364664578900469,expert+rs,cohyponyms_semantic,2018-12-15-03-12-30
560,comparator,tasa-20181213,30,ww,matching,4096,0,0.6571413853796564,novice,cohyponyms_semantic,2018-12-15-03-12-30
561,comparator,tasa-20181213,30,ww,matching,4096,1,0.5200286636353979,expert,cohyponyms_semantic,2018-12-15-03-12-30
562,comparator,tasa-20181213,30,ww,matching,4096,1,0.5295434795904884,expert+rs,cohyponyms_semantic,2018-12-15-03-12-30
563,comparator,tasa-20181213,30,ww,matching,4096,1,0.6575864639274542,novice,cohyponyms_semantic,2018-12-15-03-12-30
564,comparator,tasa-20181213,30,ww,matching,4096,0,0.5531045133593364,expert,cohyponyms_syntactic,2018-12-15-03-12-30
565,comparator,tasa-20181213,30,ww,matching,4096,0,0.5450605624441962,expert+rs,cohyponyms_syntactic,2018-12-15-03-12-30
566,comparator,tasa-20181213,30,ww,matching,4096,0,0.6444371347892969,novice,cohyponyms_syntactic,2018-12-15-03-12-30
567,comparator,tasa-20181213,30,ww,matching,4096,1,0.5483007697201998,expert,cohyponyms_syntactic,2018-12-15-03-12-30
568,comparator,tasa-20181213,30,ww,matching,4096,1,0.5428227497932092,expert+rs,cohyponyms_syntactic,2018-12-15-03-12-30
569,comparator,tasa-20181213,30,ww,matching,4096,1,0.6440543347530937,novice,cohyponyms_syntactic,2018-12-15-03-12-30
570,comparator,tasa-20181213,500,ww,matching,4096,0,0.8663141321403365,expert,cohyponyms_semantic,2018-12-14-23-22-05
571,comparator,tasa-20181213,500,ww,matching,4096,0,0.6375723462240006,expert+rs,cohyponyms_semantic,2018-12-14-23-22-05
572,comparator,tasa-20181213,500,ww,matching,4096,0,0.7243316422764092,novice,cohyponyms_semantic,2018-12-14-23-22-05
573,comparator,tasa-20181213,500,ww,matching,4096,1,0.877042791751411,expert,cohyponyms_semantic,2018-12-14-23-22-05
574,comparator,tasa-20181213,500,ww,matching,4096,1,0.6341862338472786,expert+rs,cohyponyms_semantic,2018-12-14-23-22-05
575,comparator,tasa-20181213,500,ww,matching,4096,1,0.7223376125225507,novice,cohyponyms_semantic,2018-12-14-23-22-05
576,comparator,tasa-20181213,500,ww,matching,4096,0,0.7472600331771322,expert,cohyponyms_syntactic,2018-12-14-23-22-05
577,comparator,tasa-20181213,500,ww,matching,4096,0,0.5269913988473621,expert+rs,cohyponyms_syntactic,2018-12-14-23-22-05
578,comparator,tasa-20181213,500,ww,matching,4096,0,0.5735186015714177,novice,cohyponyms_syntactic,2018-12-14-23-22-05
579,comparator,tasa-20181213,500,ww,matching,4096,1,0.7707037351737488,expert,cohyponyms_syntactic,2018-12-14-23-22-05
580,comparator,tasa-20181213,500,ww,matching,4096,1,0.5267579533025669,expert+rs,cohyponyms_syntactic,2018-12-14-23-22-05
581,comparator,tasa-20181213,500,ww,matching,4096,1,0.5735186015714177,novice,cohyponyms_syntactic,2018-12-14-23-22-05
582,comparator,tasa-20181213,500,ww,matching,4096,0,0.8564452713678762,expert,cohyponyms_semantic,2018-12-14-22-37-04
583,comparator,tasa-20181213,500,ww,matching,4096,0,0.6376781486777451,expert+rs,cohyponyms_semantic,2018-12-14-22-37-04
584,comparator,tasa-20181213,500,ww,matching,4096,0,0.7368867338943217,novice,cohyponyms_semantic,2018-12-14-22-37-04
585,comparator,tasa-20181213,500,ww,matching,4096,1,0.856770980639478,expert,cohyponyms_semantic,2018-12-14-22-37-04
586,comparator,tasa-20181213,500,ww,matching,4096,1,0.6303134219752277,expert+rs,cohyponyms_semantic,2018-12-14-22-37-04
587,comparator,tasa-20181213,500,ww,matching,4096,1,0.7357727066394782,novice,cohyponyms_semantic,2018-12-14-22-37-04
588,comparator,tasa-20181213,500,ww,matching,4096,0,0.8282543800519381,expert,cohyponyms_syntactic,2018-12-14-22-37-04
589,comparator,tasa-20181213,500,ww,matching,4096,0,0.5250497623161373,expert+rs,cohyponyms_syntactic,2018-12-14-22-37-04
590,comparator,tasa-20181213,500,ww,matching,4096,0,0.5968426680031258,novice,cohyponyms_syntactic,2018-12-14-22-37-04
591,comparator,tasa-20181213,500,ww,matching,4096,1,0.8406012712946265,expert,cohyponyms_syntactic,2018-12-14-22-37-04
592,comparator,tasa-20181213,500,ww,matching,4096,1,0.5296768809716529,expert+rs,cohyponyms_syntactic,2018-12-14-22-37-04
593,comparator,tasa-20181213,500,ww,matching,4096,1,0.5968426680031258,novice,cohyponyms_syntactic,2018-12-14-22-37-04
594,comparator,tasa-20181213,200,ww,matching,4096,0,0.5524445514468517,expert,cohyponyms_semantic,2018-12-14-23-59-42
595,comparator,tasa-20181213,200,ww,matching,4096,0,0.5474630124096284,expert+rs,cohyponyms_semantic,2018-12-14-23-59-42
596,comparator,tasa-20181213,200,ww,matching,4096,0,0.7164857975889234,novice,cohyponyms_semantic,2018-12-14-23-59-42
597,comparator,tasa-20181213,200,ww,matching,4096,1,0.5605163065935902,expert,cohyponyms_semantic,2018-12-14-23-59-42
598,comparator,tasa-20181213,200,ww,matching,4096,1,0.5485199054013806,expert+rs,cohyponyms_semantic,2018-12-14-23-59-42
599,comparator,tasa-20181213,200,ww,matching,4096,1,0.7159027759993599,novice,cohyponyms_semantic,2018-12-14-23-59-42
600,comparator,tasa-20181213,200,ww,matching,4096,0,0.5609585558312855,expert,cohyponyms_syntactic,2018-12-14-23-59-42
601,comparator,tasa-20181213,200,ww,matching,4096,0,0.5311123951788745,expert+rs,cohyponyms_syntactic,2018-12-14-23-59-42
602,comparator,tasa-20181213,200,ww,matching,4096,0,0.5700257834201796,novice,cohyponyms_syntactic,2018-12-14-23-59-42
603,comparator,tasa-20181213,200,ww,matching,4096,1,0.5555012209525683,expert,cohyponyms_syntactic,2018-12-14-23-59-42
604,comparator,tasa-20181213,200,ww,matching,4096,1,0.5370436568778872,expert+rs,cohyponyms_syntactic,2018-12-14-23-59-42
605,comparator,tasa-20181213,200,ww,matching,4096,1,0.5711652903651774,novice,cohyponyms_syntactic,2018-12-14-23-59-42
606,comparator,childes-20180319,500,glove,matching,4096,0,0.6988675150739334,expert,cohyponyms_semantic,2018-12-13-04-58-00
607,comparator,childes-20180319,500,glove,matching,4096,0,0.6419831712199042,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
608,comparator,childes-20180319,500,glove,matching,4096,0,0.6620384341814598,novice,cohyponyms_semantic,2018-12-13-04-58-00
609,comparator,childes-20180319,500,glove,matching,4096,1,0.7002061583087082,expert,cohyponyms_semantic,2018-12-13-04-58-00
610,comparator,childes-20180319,500,glove,matching,4096,1,0.6472513292480644,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
611,comparator,childes-20180319,500,glove,matching,4096,1,0.6633070686169837,novice,cohyponyms_semantic,2018-12-13-04-58-00
612,comparator,childes-20180319,500,glove,matching,4096,0,0.5115830803957018,expert,features_has,2018-12-13-04-58-00
613,comparator,childes-20180319,500,glove,matching,4096,0,0.5117787736336904,expert+rs,features_has,2018-12-13-04-58-00
614,comparator,childes-20180319,500,glove,matching,4096,0,0.5343472910532443,novice,features_has,2018-12-13-04-58-00
615,comparator,childes-20180319,500,glove,matching,4096,1,0.5152616529539915,expert,features_has,2018-12-13-04-58-00
616,comparator,childes-20180319,500,glove,matching,4096,1,0.5129211830730424,expert+rs,features_has,2018-12-13-04-58-00
617,comparator,childes-20180319,500,glove,matching,4096,1,0.5208652898738991,novice,features_has,2018-12-13-04-58-00
618,comparator,childes-20180319,500,glove,matching,4096,0,0.5003895531253554,expert,features_is,2018-12-13-04-58-00
619,comparator,childes-20180319,500,glove,matching,4096,0,0.5007816571130818,expert+rs,features_is,2018-12-13-04-58-00
620,comparator,childes-20180319,500,glove,matching,4096,0,0.5471151568598493,novice,features_is,2018-12-13-04-58-00
621,comparator,childes-20180319,500,glove,matching,4096,1,0.500803886056624,expert,features_is,2018-12-13-04-58-00
622,comparator,childes-20180319,500,glove,matching,4096,1,0.5004409347817392,expert+rs,features_is,2018-12-13-04-58-00
623,comparator,childes-20180319,500,glove,matching,4096,1,0.5460762270559354,novice,features_is,2018-12-13-04-58-00
624,comparator,childes-20180319,500,glove,matching,4096,0,0.5545650819172184,expert,nyms_syn,2018-12-13-04-58-00
625,comparator,childes-20180319,500,glove,matching,4096,0,0.543677899951557,expert+rs,nyms_syn,2018-12-13-04-58-00
626,comparator,childes-20180319,500,glove,matching,4096,0,0.6128635610979289,novice,nyms_syn,2018-12-13-04-58-00
627,comparator,childes-20180319,500,glove,matching,4096,1,0.5521187471792676,expert,nyms_syn,2018-12-13-04-58-00
628,comparator,childes-20180319,500,glove,matching,4096,1,0.5464183306039805,expert+rs,nyms_syn,2018-12-13-04-58-00
629,comparator,childes-20180319,500,glove,matching,4096,1,0.6116438772402781,novice,nyms_syn,2018-12-13-04-58-00
630,comparator,childes-20180319,500,glove,matching,4096,0,0.7058191839583536,expert,cohyponyms_syntactic,2018-12-13-04-58-00
631,comparator,childes-20180319,500,glove,matching,4096,0,0.5821182320054472,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
632,comparator,childes-20180319,500,glove,matching,4096,0,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
633,comparator,childes-20180319,500,glove,matching,4096,1,0.7091867865022623,expert,cohyponyms_syntactic,2018-12-13-04-58-00
634,comparator,childes-20180319,500,glove,matching,4096,1,0.5807533013792994,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
635,comparator,childes-20180319,500,glove,matching,4096,1,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
636,comparator,childes-20180319,500,glove,matching,4096,0,0.5482374768089411,expert,hypernyms_None,2018-12-13-04-58-00
637,comparator,childes-20180319,500,glove,matching,4096,0,0.5469319040747971,expert+rs,hypernyms_None,2018-12-13-04-58-00
638,comparator,childes-20180319,500,glove,matching,4096,0,0.6484573627431159,novice,hypernyms_None,2018-12-13-04-58-00
639,comparator,childes-20180319,500,glove,matching,4096,1,0.5410911839483632,expert,hypernyms_None,2018-12-13-04-58-00
640,comparator,childes-20180319,500,glove,matching,4096,1,0.5462104033532962,expert+rs,hypernyms_None,2018-12-13-04-58-00
641,comparator,childes-20180319,500,glove,matching,4096,1,0.6479763622621173,novice,hypernyms_None,2018-12-13-04-58-00
642,comparator,childes-20180319,500,glove,matching,4096,0,0.59465197275067,expert,nyms_ant,2018-12-13-04-58-00
643,comparator,childes-20180319,500,glove,matching,4096,0,0.5792036669874279,expert+rs,nyms_ant,2018-12-13-04-58-00
644,comparator,childes-20180319,500,glove,matching,4096,0,0.5968854780962259,novice,nyms_ant,2018-12-13-04-58-00
645,comparator,childes-20180319,500,glove,matching,4096,1,0.5973878892471363,expert,nyms_ant,2018-12-13-04-58-00
646,comparator,childes-20180319,500,glove,matching,4096,1,0.5732623826678876,expert+rs,nyms_ant,2018-12-13-04-58-00
647,comparator,childes-20180319,500,glove,matching,4096,1,0.5980111576039626,novice,nyms_ant,2018-12-13-04-58-00
648,comparator,tasa-20181213,200,cbow,matching,4096,0,0.910367656667134,expert,cohyponyms_semantic,2018-12-15-08-30-11
649,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7573253688463752,expert+rs,cohyponyms_semantic,2018-12-15-08-30-11
650,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7946120390645723,novice,cohyponyms_semantic,2018-12-15-08-30-11
651,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9100527996809078,expert,cohyponyms_semantic,2018-12-15-08-30-11
652,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7537036311336487,expert+rs,cohyponyms_semantic,2018-12-15-08-30-11
653,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7939728857731276,novice,cohyponyms_semantic,2018-12-15-08-30-11
654,comparator,tasa-20181213,200,cbow,matching,4096,0,0.8913230922362922,expert,cohyponyms_syntactic,2018-12-15-08-30-11
655,comparator,tasa-20181213,200,cbow,matching,4096,0,0.5663929823708287,expert+rs,cohyponyms_syntactic,2018-12-15-08-30-11
656,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6581873728784227,novice,cohyponyms_syntactic,2018-12-15-08-30-11
657,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9009894263661826,expert,cohyponyms_syntactic,2018-12-15-08-30-11
658,comparator,tasa-20181213,200,cbow,matching,4096,1,0.5650328349109207,expert+rs,cohyponyms_syntactic,2018-12-15-08-30-11
659,comparator,tasa-20181213,200,cbow,matching,4096,1,0.6581873728784227,novice,cohyponyms_syntactic,2018-12-15-08-30-11
660,comparator,tasa-20181213,200,lstm,matching,4096,0,0.8415888737797269,expert,cohyponyms_semantic,2018-12-14-09-14-32
661,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7478817816406236,expert+rs,cohyponyms_semantic,2018-12-14-09-14-32
662,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7772994368678212,novice,cohyponyms_semantic,2018-12-14-09-14-32
663,comparator,tasa-20181213,200,lstm,matching,4096,1,0.8469081000566894,expert,cohyponyms_semantic,2018-12-14-09-14-32
664,comparator,tasa-20181213,200,lstm,matching,4096,1,0.7500665970338098,expert+rs,cohyponyms_semantic,2018-12-14-09-14-32
665,comparator,tasa-20181213,200,lstm,matching,4096,1,0.7741065197950878,novice,cohyponyms_semantic,2018-12-14-09-14-32
666,comparator,tasa-20181213,200,lstm,matching,4096,0,0.8873423320891924,expert,cohyponyms_syntactic,2018-12-14-09-14-32
667,comparator,tasa-20181213,200,lstm,matching,4096,0,0.6298839791121023,expert+rs,cohyponyms_syntactic,2018-12-14-09-14-32
668,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7116098449797801,novice,cohyponyms_syntactic,2018-12-14-09-14-32
669,comparator,tasa-20181213,200,lstm,matching,4096,1,0.8881006431445884,expert,cohyponyms_syntactic,2018-12-14-09-14-32
670,comparator,tasa-20181213,200,lstm,matching,4096,1,0.6267871600278683,expert+rs,cohyponyms_syntactic,2018-12-14-09-14-32
671,comparator,tasa-20181213,200,lstm,matching,4096,1,0.709432933613777,novice,cohyponyms_syntactic,2018-12-14-09-14-32
672,comparator,childes-20180319,30,glove,matching,4096,0,0.602840798856463,expert,cohyponyms_semantic,2018-12-13-09-58-23
673,comparator,childes-20180319,30,glove,matching,4096,0,0.578010347273094,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
674,comparator,childes-20180319,30,glove,matching,4096,0,0.6464301795340233,novice,cohyponyms_semantic,2018-12-13-09-58-23
675,comparator,childes-20180319,30,glove,matching,4096,1,0.6048655918851193,expert,cohyponyms_semantic,2018-12-13-09-58-23
676,comparator,childes-20180319,30,glove,matching,4096,1,0.5785807461370481,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
677,comparator,childes-20180319,30,glove,matching,4096,1,0.6471089493670223,novice,cohyponyms_semantic,2018-12-13-09-58-23
678,comparator,childes-20180319,30,glove,matching,4096,0,0.5065506481954932,expert,features_has,2018-12-13-09-58-23
679,comparator,childes-20180319,30,glove,matching,4096,0,0.5103169758336722,expert+rs,features_has,2018-12-13-09-58-23
680,comparator,childes-20180319,30,glove,matching,4096,0,0.5218249303270928,novice,features_has,2018-12-13-09-58-23
681,comparator,childes-20180319,30,glove,matching,4096,1,0.5075863587885646,expert,features_has,2018-12-13-09-58-23
682,comparator,childes-20180319,30,glove,matching,4096,1,0.5100800902313539,expert+rs,features_has,2018-12-13-09-58-23
683,comparator,childes-20180319,30,glove,matching,4096,1,0.5203497361564454,novice,features_has,2018-12-13-09-58-23
684,comparator,childes-20180319,30,glove,matching,4096,0,0.5038754887635145,expert,features_is,2018-12-13-09-58-23
685,comparator,childes-20180319,30,glove,matching,4096,0,0.5012258715750791,expert+rs,features_is,2018-12-13-09-58-23
686,comparator,childes-20180319,30,glove,matching,4096,0,0.5456669958494127,novice,features_is,2018-12-13-09-58-23
687,comparator,childes-20180319,30,glove,matching,4096,1,0.5016088653399802,expert,features_is,2018-12-13-09-58-23
688,comparator,childes-20180319,30,glove,matching,4096,1,0.5018406294071375,expert+rs,features_is,2018-12-13-09-58-23
689,comparator,childes-20180319,30,glove,matching,4096,1,0.5456669958494127,novice,features_is,2018-12-13-09-58-23
690,comparator,childes-20180319,30,glove,matching,4096,0,0.5359941358532858,expert,nyms_syn,2018-12-13-09-58-23
691,comparator,childes-20180319,30,glove,matching,4096,0,0.5350739997678036,expert+rs,nyms_syn,2018-12-13-09-58-23
692,comparator,childes-20180319,30,glove,matching,4096,0,0.5940947474860554,novice,nyms_syn,2018-12-13-09-58-23
693,comparator,childes-20180319,30,glove,matching,4096,1,0.535887615993769,expert,nyms_syn,2018-12-13-09-58-23
694,comparator,childes-20180319,30,glove,matching,4096,1,0.5430098113874997,expert+rs,nyms_syn,2018-12-13-09-58-23
695,comparator,childes-20180319,30,glove,matching,4096,1,0.5954076533219703,novice,nyms_syn,2018-12-13-09-58-23
696,comparator,childes-20180319,30,glove,matching,4096,0,0.6030926057262139,expert,cohyponyms_syntactic,2018-12-13-09-58-23
697,comparator,childes-20180319,30,glove,matching,4096,0,0.5979485026924951,expert+rs,cohyponyms_syntactic,2018-12-13-09-58-23
698,comparator,childes-20180319,30,glove,matching,4096,0,0.6205386511081119,novice,cohyponyms_syntactic,2018-12-13-09-58-23
699,comparator,childes-20180319,30,glove,matching,4096,1,0.6057907624685119,expert,cohyponyms_syntactic,2018-12-13-09-58-23
700,comparator,childes-20180319,30,glove,matching,4096,1,0.5993102747170279,expert+rs,cohyponyms_syntactic,2018-12-13-09-58-23
701,comparator,childes-20180319,30,glove,matching,4096,1,0.6225968670167591,novice,cohyponyms_syntactic,2018-12-13-09-58-23
702,comparator,childes-20180319,30,glove,matching,4096,0,0.5529444100873021,expert,hypernyms_None,2018-12-13-09-58-23
703,comparator,childes-20180319,30,glove,matching,4096,0,0.5488902631760125,expert+rs,hypernyms_None,2018-12-13-09-58-23
704,comparator,childes-20180319,30,glove,matching,4096,0,0.6213495499210201,novice,hypernyms_None,2018-12-13-09-58-23
705,comparator,childes-20180319,30,glove,matching,4096,1,0.5617742046313807,expert,hypernyms_None,2018-12-13-09-58-23
706,comparator,childes-20180319,30,glove,matching,4096,1,0.5520167663025161,expert+rs,hypernyms_None,2018-12-13-09-58-23
707,comparator,childes-20180319,30,glove,matching,4096,1,0.6229986944273134,novice,hypernyms_None,2018-12-13-09-58-23
708,comparator,childes-20180319,30,glove,matching,4096,0,0.5339379820848683,expert,nyms_ant,2018-12-13-09-58-23
709,comparator,childes-20180319,30,glove,matching,4096,0,0.5294701711310448,expert+rs,nyms_ant,2018-12-13-09-58-23
710,comparator,childes-20180319,30,glove,matching,4096,0,0.5899654047224607,novice,nyms_ant,2018-12-13-09-58-23
711,comparator,childes-20180319,30,glove,matching,4096,1,0.5302886230862979,expert,nyms_ant,2018-12-13-09-58-23
712,comparator,childes-20180319,30,glove,matching,4096,1,0.5251707190331459,expert+rs,nyms_ant,2018-12-13-09-58-23
713,comparator,childes-20180319,30,glove,matching,4096,1,0.5923541427024048,novice,nyms_ant,2018-12-13-09-58-23
714,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5017575601557845,expert,cohyponyms_semantic,2018-12-14-02-13-39
715,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5000904533002539,expert+rs,cohyponyms_semantic,2018-12-14-02-13-39
716,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5000000000000007,novice,cohyponyms_semantic,2018-12-14-02-13-39
717,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5058748679785243,expert,cohyponyms_semantic,2018-12-14-02-13-39
718,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5000193828500549,expert+rs,cohyponyms_semantic,2018-12-14-02-13-39
719,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5000000000000007,novice,cohyponyms_semantic,2018-12-14-02-13-39
720,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5082195346106211,expert,cohyponyms_syntactic,2018-12-14-02-13-39
721,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5004771069705776,expert+rs,cohyponyms_syntactic,2018-12-14-02-13-39
722,comparator,tasa-20181213,30,rnd_normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-02-13-39
723,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5065092891908248,expert,cohyponyms_syntactic,2018-12-14-02-13-39
724,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5002607160370114,expert+rs,cohyponyms_syntactic,2018-12-14-02-13-39
725,comparator,tasa-20181213,30,rnd_normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-02-13-39
726,comparator,tasa-20181213,200,wd,matching,4096,0,0.6819744044129807,expert,cohyponyms_semantic,2018-12-15-01-02-02
727,comparator,tasa-20181213,200,wd,matching,4096,0,0.6387095906858071,expert+rs,cohyponyms_semantic,2018-12-15-01-02-02
728,comparator,tasa-20181213,200,wd,matching,4096,0,0.6906459491320892,novice,cohyponyms_semantic,2018-12-15-01-02-02
729,comparator,tasa-20181213,200,wd,matching,4096,1,0.6813814334294229,expert,cohyponyms_semantic,2018-12-15-01-02-02
730,comparator,tasa-20181213,200,wd,matching,4096,1,0.6388063114593535,expert+rs,cohyponyms_semantic,2018-12-15-01-02-02
731,comparator,tasa-20181213,200,wd,matching,4096,1,0.6902280863102296,novice,cohyponyms_semantic,2018-12-15-01-02-02
732,comparator,tasa-20181213,200,wd,matching,4096,0,0.5115459155163062,expert,cohyponyms_syntactic,2018-12-15-01-02-02
733,comparator,tasa-20181213,200,wd,matching,4096,0,0.5079379083819618,expert+rs,cohyponyms_syntactic,2018-12-15-01-02-02
734,comparator,tasa-20181213,200,wd,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-15-01-02-02
735,comparator,tasa-20181213,200,wd,matching,4096,1,0.510241603615271,expert,cohyponyms_syntactic,2018-12-15-01-02-02
736,comparator,tasa-20181213,200,wd,matching,4096,1,0.5077625779727915,expert+rs,cohyponyms_syntactic,2018-12-15-01-02-02
737,comparator,tasa-20181213,200,wd,matching,4096,1,0.5038650927343173,novice,cohyponyms_syntactic,2018-12-15-01-02-02
738,comparator,childes-20180319,30,ww,matching,4096,0,0.6852202914893877,expert,cohyponyms_semantic,2018-12-09-20-31-23
739,comparator,childes-20180319,30,ww,matching,4096,0,0.6398543577363507,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
740,comparator,childes-20180319,30,ww,matching,4096,0,0.6968757318114454,novice,cohyponyms_semantic,2018-12-09-20-31-23
741,comparator,childes-20180319,30,ww,matching,4096,1,0.6856440939397195,expert,cohyponyms_semantic,2018-12-09-20-31-23
742,comparator,childes-20180319,30,ww,matching,4096,1,0.6380960874290751,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
743,comparator,childes-20180319,30,ww,matching,4096,1,0.6964448882409904,novice,cohyponyms_semantic,2018-12-09-20-31-23
744,comparator,childes-20180319,30,ww,matching,4096,0,0.5439415120359936,expert,features_has,2018-12-09-20-31-23
745,comparator,childes-20180319,30,ww,matching,4096,0,0.5544235524012041,expert+rs,features_has,2018-12-09-20-31-23
746,comparator,childes-20180319,30,ww,matching,4096,0,0.5357022719772935,novice,features_has,2018-12-09-20-31-23
747,comparator,childes-20180319,30,ww,matching,4096,1,0.5451257039881627,expert,features_has,2018-12-09-20-31-23
748,comparator,childes-20180319,30,ww,matching,4096,1,0.5582003846824201,expert+rs,features_has,2018-12-09-20-31-23
749,comparator,childes-20180319,30,ww,matching,4096,1,0.5364595505146521,novice,features_has,2018-12-09-20-31-23
750,comparator,childes-20180319,30,ww,matching,4096,0,0.5664798463652285,expert,features_is,2018-12-09-20-31-23
751,comparator,childes-20180319,30,ww,matching,4096,0,0.5791889715287727,expert+rs,features_is,2018-12-09-20-31-23
